language,sex,age,words,n,measure,prop
American Sign Language,All,8,WATCH,1,produces,0
American Sign Language,All,8,WATCH,1,understands,0
American Sign Language,All,9,WATCH,4,produces,0
American Sign Language,All,9,WATCH,4,understands,0
American Sign Language,All,10,WATCH,5,produces,0
American Sign Language,All,10,WATCH,5,understands,0
American Sign Language,All,11,WATCH,3,produces,0
American Sign Language,All,11,WATCH,3,understands,0
American Sign Language,All,12,WATCH,4,produces,0
American Sign Language,All,12,WATCH,4,understands,0.25
American Sign Language,All,13,WATCH,4,produces,0
American Sign Language,All,13,WATCH,4,understands,0
American Sign Language,All,14,WATCH,1,produces,0
American Sign Language,All,14,WATCH,1,understands,0
American Sign Language,All,15,WATCH,3,produces,0
American Sign Language,All,15,WATCH,3,understands,0.3333
American Sign Language,All,16,WATCH,2,produces,0
American Sign Language,All,16,WATCH,2,understands,0
American Sign Language,All,17,WATCH,5,produces,0
American Sign Language,All,17,WATCH,5,understands,0.2
American Sign Language,All,18,WATCH,11,produces,0.0909
American Sign Language,All,18,WATCH,11,understands,0.2727
American Sign Language,All,19,WATCH,6,produces,0
American Sign Language,All,19,WATCH,6,understands,0
American Sign Language,All,20,WATCH,3,produces,0.3333
American Sign Language,All,20,WATCH,3,understands,0.3333
American Sign Language,All,21,WATCH,4,produces,0.5
American Sign Language,All,21,WATCH,4,understands,0.75
American Sign Language,All,22,WATCH,10,produces,0.1
American Sign Language,All,22,WATCH,10,understands,0.2
American Sign Language,All,23,WATCH,5,produces,0.2
American Sign Language,All,23,WATCH,5,understands,0.4
American Sign Language,All,24,WATCH,9,produces,0.2222
American Sign Language,All,24,WATCH,9,understands,0.3333
American Sign Language,All,25,WATCH,13,produces,0
American Sign Language,All,25,WATCH,13,understands,0.3077
American Sign Language,All,26,WATCH,4,produces,0
American Sign Language,All,26,WATCH,4,understands,0.5
American Sign Language,All,27,WATCH,7,produces,0
American Sign Language,All,27,WATCH,7,understands,0.4286
American Sign Language,All,28,WATCH,7,produces,0.4286
American Sign Language,All,28,WATCH,7,understands,0.2857
American Sign Language,All,29,WATCH,6,produces,0.6667
American Sign Language,All,29,WATCH,6,understands,0.8333
American Sign Language,All,30,WATCH,7,produces,0.7143
American Sign Language,All,30,WATCH,7,understands,0.4286
American Sign Language,All,31,WATCH,9,produces,0.4444
American Sign Language,All,31,WATCH,9,understands,0.2222
American Sign Language,All,32,WATCH,15,produces,0.4667
American Sign Language,All,32,WATCH,15,understands,0.1333
American Sign Language,All,33,WATCH,6,produces,0.6667
American Sign Language,All,33,WATCH,6,understands,0.5
American Sign Language,All,34,WATCH,7,produces,0.7143
American Sign Language,All,34,WATCH,7,understands,0.7143
American Sign Language,All,35,WATCH,7,produces,0.8571
