language,age,words,n,measure,prop
Italian,18,tromba,31,produces,0.0323
Italian,18,tromba,31,understands,0
Italian,19,tromba,39,produces,0.0769
Italian,19,tromba,39,understands,0
Italian,20,tromba,64,produces,0.0938
Italian,20,tromba,64,understands,0
Italian,21,tromba,55,produces,0.1455
Italian,21,tromba,55,understands,0
Italian,22,tromba,55,produces,0.1636
Italian,22,tromba,55,understands,0
Italian,23,tromba,53,produces,0.1698
Italian,23,tromba,53,understands,0
Italian,24,tromba,71,produces,0.2676
Italian,24,tromba,71,understands,0
Italian,25,tromba,39,produces,0.359
Italian,25,tromba,39,understands,0
Italian,26,tromba,41,produces,0.439
Italian,26,tromba,41,understands,0
Italian,27,tromba,43,produces,0.4651
Italian,27,tromba,43,understands,0
Italian,28,tromba,44,produces,0.5227
Italian,28,tromba,44,understands,0
Italian,29,tromba,37,produces,0.5405
Italian,29,tromba,37,understands,0
Italian,30,tromba,67,produces,0.6269
Italian,30,tromba,67,understands,0
Italian,31,tromba,19,produces,0.7895
Italian,31,tromba,19,understands,0
Italian,32,tromba,23,produces,0.5652
Italian,32,tromba,23,understands,0
Italian,33,tromba,16,produces,0.75
Italian,33,tromba,16,understands,0
Italian,34,tromba,19,produces,0.8947
Italian,34,tromba,19,understands,0
Italian,35,tromba,15,produces,0.6
Italian,35,tromba,15,understands,0
Italian,36,tromba,21,produces,0.619
Italian,36,tromba,21,understands,0
Catalan,8,trompeta,39,produces,0
Catalan,8,trompeta,39,understands,0
Catalan,9,trompeta,46,produces,0
Catalan,9,trompeta,46,understands,0.0217
Catalan,10,trompeta,43,produces,0
Catalan,10,trompeta,43,understands,0.0233
Catalan,11,trompeta,43,produces,0
Catalan,11,trompeta,43,understands,0.0698
Catalan,12,trompeta,59,produces,0
Catalan,12,trompeta,59,understands,0.0169
Catalan,13,trompeta,44,produces,0
Catalan,13,trompeta,44,understands,0.0909
Catalan,14,trompeta,60,produces,0
Catalan,14,trompeta,60,understands,0.0833
Catalan,15,trompeta,70,produces,0
Catalan,15,trompeta,70,understands,0.1429
Catalan,16,trompeta,73,produces,0.0137
Catalan,16,trompeta,73,understands,0.0959
Catalan,17,trompeta,110,produces,0
Catalan,17,trompeta,110,understands,0.1273
Catalan,18,trompeta,102,produces,0.0392
Catalan,18,trompeta,102,understands,0.1569
Catalan,19,trompeta,45,produces,0.0889
Catalan,19,trompeta,45,understands,0
Catalan,20,trompeta,56,produces,0.1071
Catalan,20,trompeta,56,understands,0
Catalan,21,trompeta,58,produces,0.069
Catalan,21,trompeta,58,understands,0
Catalan,22,trompeta,50,produces,0.26
Catalan,22,trompeta,50,understands,0
Catalan,23,trompeta,66,produces,0.197
Catalan,23,trompeta,66,understands,0
Catalan,24,trompeta,79,produces,0.4304
Catalan,24,trompeta,79,understands,0
Catalan,25,trompeta,60,produces,0.5
Catalan,25,trompeta,60,understands,0
Catalan,26,trompeta,65,produces,0.4769
Catalan,26,trompeta,65,understands,0
Catalan,27,trompeta,63,produces,0.5873
Catalan,27,trompeta,63,understands,0
Catalan,28,trompeta,81,produces,0.5802
Catalan,28,trompeta,81,understands,0
Catalan,29,trompeta,50,produces,0.72
Catalan,29,trompeta,50,understands,0
Catalan,30,trompeta,75,produces,0.6667
Catalan,30,trompeta,75,understands,0
