language,age,words,n,measure,prop
Spanish (Argentinian),16,fosforo,47,produces,0
Spanish (Argentinian),16,fosforo,47,understands,0
Spanish (Argentinian),17,fosforo,49,produces,0.0408
Spanish (Argentinian),17,fosforo,49,understands,0
Spanish (Argentinian),18,fosforo,62,produces,0.0323
Spanish (Argentinian),18,fosforo,62,understands,0
Spanish (Argentinian),19,fosforo,44,produces,0.0227
Spanish (Argentinian),19,fosforo,44,understands,0
Spanish (Argentinian),20,fosforo,46,produces,0.0217
Spanish (Argentinian),20,fosforo,46,understands,0
Spanish (Argentinian),21,fosforo,41,produces,0.0488
Spanish (Argentinian),21,fosforo,41,understands,0
Spanish (Argentinian),22,fosforo,57,produces,0.0175
Spanish (Argentinian),22,fosforo,57,understands,0
Spanish (Argentinian),23,fosforo,49,produces,0.0204
Spanish (Argentinian),23,fosforo,49,understands,0
Spanish (Argentinian),24,fosforo,75,produces,0.08
Spanish (Argentinian),24,fosforo,75,understands,0
Spanish (Argentinian),25,fosforo,43,produces,0.1395
Spanish (Argentinian),25,fosforo,43,understands,0
Spanish (Argentinian),26,fosforo,45,produces,0.0667
Spanish (Argentinian),26,fosforo,45,understands,0
Spanish (Argentinian),27,fosforo,44,produces,0.1136
Spanish (Argentinian),27,fosforo,44,understands,0
Spanish (Argentinian),28,fosforo,42,produces,0.0952
Spanish (Argentinian),28,fosforo,42,understands,0
Spanish (Argentinian),29,fosforo,65,produces,0.2
Spanish (Argentinian),29,fosforo,65,understands,0
Spanish (Argentinian),30,fosforo,69,produces,0.2754
Spanish (Argentinian),30,fosforo,69,understands,0
Spanish (Argentinian),31,fosforo,2,produces,0
Spanish (Argentinian),31,fosforo,2,understands,0
Spanish (Argentinian),32,fosforo,1,produces,1
Spanish (Argentinian),32,fosforo,1,understands,0
Spanish (Argentinian),33,fosforo,2,produces,0
Spanish (Argentinian),33,fosforo,2,understands,0
Spanish (Mexican),16,cerillos,68,produces,0.0294
Spanish (Mexican),16,cerillos,68,understands,0
Spanish (Mexican),17,cerillos,59,produces,0.0678
Spanish (Mexican),17,cerillos,59,understands,0
Spanish (Mexican),18,cerillos,75,produces,0.0933
Spanish (Mexican),18,cerillos,75,understands,0
Spanish (Mexican),19,cerillos,100,produces,0.17
Spanish (Mexican),19,cerillos,100,understands,0
Spanish (Mexican),20,cerillos,107,produces,0.1963
Spanish (Mexican),20,cerillos,107,understands,0
Spanish (Mexican),21,cerillos,84,produces,0.2262
Spanish (Mexican),21,cerillos,84,understands,0
Spanish (Mexican),22,cerillos,141,produces,0.1489
Spanish (Mexican),22,cerillos,141,understands,0
Spanish (Mexican),23,cerillos,91,produces,0.2418
Spanish (Mexican),23,cerillos,91,understands,0
Spanish (Mexican),24,cerillos,126,produces,0.3254
Spanish (Mexican),24,cerillos,126,understands,0
Spanish (Mexican),25,cerillos,177,produces,0.2429
Spanish (Mexican),25,cerillos,177,understands,0
Spanish (Mexican),26,cerillos,83,produces,0.3735
Spanish (Mexican),26,cerillos,83,understands,0
Spanish (Mexican),27,cerillos,85,produces,0.5059
Spanish (Mexican),27,cerillos,85,understands,0
Spanish (Mexican),28,cerillos,89,produces,0.4494
Spanish (Mexican),28,cerillos,89,understands,0
Spanish (Mexican),29,cerillos,89,produces,0.4944
Spanish (Mexican),29,cerillos,89,understands,0
Spanish (Mexican),30,cerillos,308,produces,0.1623
Spanish (Mexican),30,cerillos,308,understands,0
Arabic (Saudi),8,كبريت,24,produces,0
Arabic (Saudi),8,كبريت,24,understands,0.0833
Arabic (Saudi),9,كبريت,27,produces,0
Arabic (Saudi),9,كبريت,27,understands,0
Arabic (Saudi),10,كبريت,35,produces,0
Arabic (Saudi),10,كبريت,35,understands,0.0571
Arabic (Saudi),11,كبريت,30,produces,0.0333
Arabic (Saudi),11,كبريت,30,understands,0.0333
Arabic (Saudi),12,كبريت,30,produces,0.0333
Arabic (Saudi),12,كبريت,30,understands,0
Arabic (Saudi),13,كبريت,39,produces,0
Arabic (Saudi),13,كبريت,39,understands,0
Arabic (Saudi),14,كبريت,25,produces,0
Arabic (Saudi),14,كبريت,25,understands,0
Arabic (Saudi),15,كبريت,27,produces,0.037
Arabic (Saudi),15,كبريت,27,understands,0.0741
Arabic (Saudi),16,كبريت,21,produces,0
Arabic (Saudi),16,كبريت,21,understands,0.0476
