language,sex,age,words,n,measure,prop
French (Quebecois),All,16,pareil,47,produces,0
French (Quebecois),All,16,pareil,47,understands,0
French (Quebecois),All,17,pareil,62,produces,0.0161
French (Quebecois),All,17,pareil,62,understands,0
French (Quebecois),All,18,pareil,99,produces,0.0202
French (Quebecois),All,18,pareil,99,understands,0
French (Quebecois),All,19,pareil,91,produces,0.011
French (Quebecois),All,19,pareil,91,understands,0
French (Quebecois),All,20,pareil,196,produces,0.051
French (Quebecois),All,20,pareil,196,understands,0
French (Quebecois),All,21,pareil,109,produces,0.0826
French (Quebecois),All,21,pareil,109,understands,0
French (Quebecois),All,22,pareil,86,produces,0.1047
French (Quebecois),All,22,pareil,86,understands,0
French (Quebecois),All,23,pareil,86,produces,0.1512
French (Quebecois),All,23,pareil,86,understands,0
French (Quebecois),All,24,pareil,132,produces,0.1894
French (Quebecois),All,24,pareil,132,understands,0
French (Quebecois),All,25,pareil,87,produces,0.3678
French (Quebecois),All,25,pareil,87,understands,0
French (Quebecois),All,26,pareil,95,produces,0.4105
French (Quebecois),All,26,pareil,95,understands,0
French (Quebecois),All,27,pareil,74,produces,0.527
French (Quebecois),All,27,pareil,74,understands,0
French (Quebecois),All,28,pareil,61,produces,0.7213
French (Quebecois),All,28,pareil,61,understands,0
French (Quebecois),All,29,pareil,70,produces,0.6857
French (Quebecois),All,29,pareil,70,understands,0
French (Quebecois),All,30,pareil,100,produces,0.6
French (Quebecois),All,30,pareil,100,understands,0
Russian,All,18,похожий,42,produces,0
Russian,All,18,похожий,42,understands,0
Russian,All,19,похожий,41,produces,0
Russian,All,19,похожий,41,understands,0
Russian,All,20,похожий,45,produces,0.0222
Russian,All,20,похожий,45,understands,0
Russian,All,21,похожий,43,produces,0.0465
Russian,All,21,похожий,43,understands,0
Russian,All,22,похожий,51,produces,0.0392
Russian,All,22,похожий,51,understands,0
Russian,All,23,похожий,56,produces,0
Russian,All,23,похожий,56,understands,0
Russian,All,24,похожий,61,produces,0.0656
Russian,All,24,похожий,61,understands,0
Russian,All,25,похожий,66,produces,0.0909
Russian,All,25,похожий,66,understands,0
