language,age,words,n,measure,prop
Kiswahili,23,Mwituni,2,produces,0
Kiswahili,23,Mwituni,2,understands,0
Kiswahili,24,Mwituni,12,produces,0
Kiswahili,24,Mwituni,12,understands,0
Kiswahili,25,Mwituni,10,produces,0
Kiswahili,25,Mwituni,10,understands,0
Kiswahili,26,Mwituni,13,produces,0
Kiswahili,26,Mwituni,13,understands,0
Kiswahili,27,Mwituni,8,produces,0
Kiswahili,27,Mwituni,8,understands,0
Kiswahili,28,Mwituni,6,produces,0
Kiswahili,28,Mwituni,6,understands,0
Kiswahili,29,Mwituni,6,produces,0
Kiswahili,29,Mwituni,6,understands,0
Kiswahili,30,Mwituni,5,produces,0
Kiswahili,30,Mwituni,5,understands,0
Turkish,8,Köy,140,produces,0
Turkish,8,Köy,140,understands,0.0071
Turkish,9,Köy,125,produces,0
Turkish,9,Köy,125,understands,0.032
Turkish,10,Köy,130,produces,0
Turkish,10,Köy,130,understands,0.0231
Turkish,11,Köy,125,produces,0
Turkish,11,Köy,125,understands,0.04
Turkish,12,Köy,120,produces,0
Turkish,12,Köy,120,understands,0.0417
Turkish,13,Köy,122,produces,0
Turkish,13,Köy,122,understands,0.082
Turkish,14,Köy,147,produces,0
Turkish,14,Köy,147,understands,0.0544
Turkish,15,Köy,131,produces,0.0229
Turkish,15,Köy,131,understands,0.1221
Turkish,16,Köy,184,produces,0.0217
Turkish,16,Köy,184,understands,0.038
Turkish,17,Köy,107,produces,0.0561
Turkish,17,Köy,107,understands,0
Turkish,18,Köy,128,produces,0.0312
Turkish,18,Köy,128,understands,0
Turkish,19,Köy,121,produces,0.0744
Turkish,19,Köy,121,understands,0
Turkish,20,Köy,119,produces,0.1176
Turkish,20,Köy,119,understands,0
Turkish,21,Köy,124,produces,0.1452
Turkish,21,Köy,124,understands,0
Turkish,22,Köy,126,produces,0.1746
Turkish,22,Köy,126,understands,0
Turkish,23,Köy,131,produces,0.2061
Turkish,23,Köy,131,understands,0
Turkish,24,Köy,106,produces,0.217
Turkish,24,Köy,106,understands,0
Turkish,25,Köy,123,produces,0.3577
Turkish,25,Köy,123,understands,0
Turkish,26,Köy,123,produces,0.3902
Turkish,26,Köy,123,understands,0
Turkish,27,Köy,108,produces,0.4074
Turkish,27,Köy,108,understands,0
Turkish,28,Köy,112,produces,0.4643
Turkish,28,Köy,112,understands,0
Turkish,29,Köy,119,produces,0.4706
Turkish,29,Köy,119,understands,0
Turkish,30,Köy,104,produces,0.4904
Turkish,30,Köy,104,understands,0
Turkish,31,Köy,101,produces,0.5941
Turkish,31,Köy,101,understands,0
Turkish,32,Köy,132,produces,0.6061
Turkish,32,Köy,132,understands,0
Turkish,33,Köy,114,produces,0.7105
Turkish,33,Köy,114,understands,0
Turkish,34,Köy,107,produces,0.6262
Turkish,34,Köy,107,understands,0
Turkish,35,Köy,131,produces,0.6947
Turkish,35,Köy,131,understands,0
Turkish,36,Köy,77,produces,0.7662
Turkish,36,Köy,77,understands,0
American Sign Language,8,TOWN,1,produces,0
American Sign Language,8,TOWN,1,understands,0
American Sign Language,10,TOWN,3,produces,0
American Sign Language,10,TOWN,3,understands,0
American Sign Language,11,TOWN,1,produces,0
American Sign Language,11,TOWN,1,understands,0
American Sign Language,12,TOWN,2,produces,0
American Sign Language,12,TOWN,2,understands,0
American Sign Language,13,TOWN,4,produces,0
American Sign Language,13,TOWN,4,understands,0
American Sign Language,14,TOWN,1,produces,0
American Sign Language,14,TOWN,1,understands,0
American Sign Language,15,TOWN,2,produces,0
American Sign Language,15,TOWN,2,understands,0
American Sign Language,17,TOWN,2,produces,0
American Sign Language,17,TOWN,2,understands,0
American Sign Language,18,TOWN,4,produces,0
American Sign Language,18,TOWN,4,understands,0
American Sign Language,19,TOWN,1,produces,0
American Sign Language,19,TOWN,1,understands,0
American Sign Language,20,TOWN,1,produces,0
American Sign Language,20,TOWN,1,understands,0
American Sign Language,21,TOWN,2,produces,0
American Sign Language,21,TOWN,2,understands,0.5
American Sign Language,22,TOWN,2,produces,0
American Sign Language,22,TOWN,2,understands,0
American Sign Language,23,TOWN,3,produces,0
American Sign Language,23,TOWN,3,understands,0
