language,age,words,n,measure,prop
Russian,8,топ-топ,59,produces,0
Russian,8,топ-топ,59,understands,0.339
Russian,9,топ-топ,42,produces,0.0238
Russian,9,топ-топ,42,understands,0.619
Russian,10,топ-топ,63,produces,0.0159
Russian,10,топ-топ,63,understands,0.5397
Russian,11,топ-топ,71,produces,0.0423
Russian,11,топ-топ,71,understands,0.6338
Russian,12,топ-топ,76,produces,0
Russian,12,топ-топ,76,understands,0.6711
Russian,13,топ-топ,73,produces,0.1233
Russian,13,топ-топ,73,understands,0.6575
Russian,14,топ-топ,79,produces,0.1519
Russian,14,топ-топ,79,understands,0.7848
Russian,15,топ-топ,81,produces,0.1728
Russian,15,топ-топ,81,understands,0.8519
Russian,16,топ-топ,81,produces,0.2222
Russian,16,топ-топ,81,understands,0.8889
Russian,17,топ-топ,80,produces,0.2875
Russian,17,топ-топ,80,understands,0.8875
Russian,18,топ-топ,105,produces,0.3524
Russian,18,топ-топ,105,understands,0.5143
Russian,19,топ-топ,41,produces,0.4634
Russian,19,топ-топ,41,understands,0
Russian,20,топ-топ,45,produces,0.4
Russian,20,топ-топ,45,understands,0
Russian,21,топ-топ,43,produces,0.5581
Russian,21,топ-топ,43,understands,0
Russian,22,топ-топ,51,produces,0.4118
Russian,22,топ-топ,51,understands,0
Russian,23,топ-топ,56,produces,0.3929
Russian,23,топ-топ,56,understands,0
Russian,24,топ-топ,61,produces,0.2787
Russian,24,топ-топ,61,understands,0
Russian,25,топ-топ,66,produces,0.2879
Russian,25,топ-топ,66,understands,0
Russian,26,топ-топ,52,produces,0.2692
Russian,26,топ-топ,52,understands,0
Russian,27,топ-топ,60,produces,0.2167
Russian,27,топ-топ,60,understands,0
Russian,28,топ-топ,60,produces,0.1333
Russian,28,топ-топ,60,understands,0
Russian,29,топ-топ,58,produces,0.1724
Russian,29,топ-топ,58,understands,0
Russian,30,топ-топ,77,produces,0.1429
Russian,30,топ-топ,77,understands,0
Russian,31,топ-топ,61,produces,0.0984
Russian,31,топ-топ,61,understands,0
Russian,32,топ-топ,55,produces,0.1818
Russian,32,топ-топ,55,understands,0
Russian,33,топ-топ,55,produces,0.0909
Russian,33,топ-топ,55,understands,0
Russian,34,топ-топ,58,produces,0.069
Russian,34,топ-топ,58,understands,0
Russian,35,топ-топ,47,produces,0.0426
Russian,35,топ-топ,47,understands,0
Russian,36,топ-топ,49,produces,0.1224
Russian,36,топ-топ,49,understands,0
Czech,16,dupat,29,produces,0.069
Czech,16,dupat,29,understands,0
Czech,17,dupat,29,produces,0.1379
Czech,17,dupat,29,understands,0
Czech,18,dupat,45,produces,0.1111
Czech,18,dupat,45,understands,0
Czech,19,dupat,27,produces,0.1111
Czech,19,dupat,27,understands,0
Czech,20,dupat,26,produces,0.1538
Czech,20,dupat,26,understands,0
Czech,21,dupat,34,produces,0.2647
Czech,21,dupat,34,understands,0
Czech,22,dupat,36,produces,0.25
Czech,22,dupat,36,understands,0
Czech,23,dupat,46,produces,0.2609
Czech,23,dupat,46,understands,0
Czech,24,dupat,35,produces,0.3714
Czech,24,dupat,35,understands,0
Czech,25,dupat,35,produces,0.4286
Czech,25,dupat,35,understands,0
Czech,26,dupat,22,produces,0.4545
Czech,26,dupat,22,understands,0
Czech,27,dupat,37,produces,0.2973
Czech,27,dupat,37,understands,0
Czech,28,dupat,26,produces,0.5385
Czech,28,dupat,26,understands,0
Czech,29,dupat,39,produces,0.4615
Czech,29,dupat,39,understands,0
Czech,30,dupat,27,produces,0.5926
Czech,30,dupat,27,understands,0
