language,sex,age,words,n,measure,prop
Catalan,All,16,carro/carreta,24,produces,0
Catalan,All,16,carro/carreta,24,understands,0
Catalan,All,17,carro/carreta,36,produces,0
Catalan,All,17,carro/carreta,36,understands,0
Catalan,All,18,carro/carreta,51,produces,0.0196
Catalan,All,18,carro/carreta,51,understands,0
Catalan,All,19,carro/carreta,45,produces,0.0444
Catalan,All,19,carro/carreta,45,understands,0
Catalan,All,20,carro/carreta,56,produces,0.0536
Catalan,All,20,carro/carreta,56,understands,0
Catalan,All,21,carro/carreta,58,produces,0.1034
Catalan,All,21,carro/carreta,58,understands,0
Catalan,All,22,carro/carreta,50,produces,0.18
Catalan,All,22,carro/carreta,50,understands,0
Catalan,All,23,carro/carreta,66,produces,0.2121
Catalan,All,23,carro/carreta,66,understands,0
Catalan,All,24,carro/carreta,79,produces,0.2278
Catalan,All,24,carro/carreta,79,understands,0
Catalan,All,25,carro/carreta,60,produces,0.2833
Catalan,All,25,carro/carreta,60,understands,0
Catalan,All,26,carro/carreta,65,produces,0.3077
Catalan,All,26,carro/carreta,65,understands,0
Catalan,All,27,carro/carreta,63,produces,0.4286
Catalan,All,27,carro/carreta,63,understands,0
Catalan,All,28,carro/carreta,81,produces,0.2963
Catalan,All,28,carro/carreta,81,understands,0
Catalan,All,29,carro/carreta,50,produces,0.54
Catalan,All,29,carro/carreta,50,understands,0
Catalan,All,30,carro/carreta,75,produces,0.5333
Catalan,All,30,carro/carreta,75,understands,0
Estonian,All,16,käru,36,produces,0.1389
Estonian,All,16,käru,36,understands,0
Estonian,All,17,käru,89,produces,0.1461
Estonian,All,17,käru,89,understands,0
Estonian,All,18,käru,103,produces,0.1845
Estonian,All,18,käru,103,understands,0
Estonian,All,19,käru,85,produces,0.2588
Estonian,All,19,käru,85,understands,0
Estonian,All,20,käru,60,produces,0.3167
Estonian,All,20,käru,60,understands,0
Estonian,All,21,käru,66,produces,0.3485
Estonian,All,21,käru,66,understands,0
Estonian,All,22,käru,76,produces,0.4079
Estonian,All,22,käru,76,understands,0
Estonian,All,23,käru,95,produces,0.5579
Estonian,All,23,käru,95,understands,0
Estonian,All,24,käru,116,produces,0.569
Estonian,All,24,käru,116,understands,0
Estonian,All,25,käru,82,produces,0.7317
Estonian,All,25,käru,82,understands,0
Estonian,All,26,käru,84,produces,0.5952
Estonian,All,26,käru,84,understands,0
Estonian,All,27,käru,80,produces,0.675
Estonian,All,27,käru,80,understands,0
Estonian,All,28,käru,92,produces,0.837
Estonian,All,28,käru,92,understands,0
Estonian,All,29,käru,100,produces,0.71
Estonian,All,29,käru,100,understands,0
Estonian,All,30,käru,71,produces,0.8169
Estonian,All,30,käru,71,understands,0
Kigiriama,All,16,Mukokoteni,1,produces,0
Kigiriama,All,16,Mukokoteni,1,understands,0
Kigiriama,All,17,Mukokoteni,6,produces,0
Kigiriama,All,17,Mukokoteni,6,understands,0
Kigiriama,All,18,Mukokoteni,13,produces,0
Kigiriama,All,18,Mukokoteni,13,understands,0
Kigiriama,All,19,Mukokoteni,8,produces,0
Kigiriama,All,19,Mukokoteni,8,understands,0
Kigiriama,All,20,Mukokoteni,14,produces,0
Kigiriama,All,20,Mukokoteni,14,understands,0
Kigiriama,All,21,Mukokoteni,6,produces,0.1667
Kigiriama,All,21,Mukokoteni,6,understands,0
Kigiriama,All,22,Mukokoteni,9,produces,0
Kigiriama,All,22,Mukokoteni,9,understands,0
Kigiriama,All,23,Mukokoteni,4,produces,0
Kigiriama,All,23,Mukokoteni,4,understands,0
Kigiriama,All,24,Mukokoteni,7,produces,0.1429
Kigiriama,All,24,Mukokoteni,7,understands,0
Kigiriama,All,25,Mukokoteni,3,produces,0
Kigiriama,All,25,Mukokoteni,3,understands,0
Kigiriama,All,26,Mukokoteni,6,produces,0.1667
Kigiriama,All,26,Mukokoteni,6,understands,0
Kigiriama,All,27,Mukokoteni,4,produces,0.75
