language,sex,age,words,n,measure,prop
Croatian,All,16,jagoda,13,produces,0
Croatian,All,16,jagoda,13,understands,0
Croatian,All,17,jagoda,25,produces,0.04
Croatian,All,17,jagoda,25,understands,0
Croatian,All,18,jagoda,22,produces,0.0909
Croatian,All,18,jagoda,22,understands,0
Croatian,All,19,jagoda,21,produces,0.1429
Croatian,All,19,jagoda,21,understands,0
Croatian,All,20,jagoda,26,produces,0.0769
Croatian,All,20,jagoda,26,understands,0
Croatian,All,21,jagoda,29,produces,0.1724
Croatian,All,21,jagoda,29,understands,0
Croatian,All,22,jagoda,24,produces,0.2917
Croatian,All,22,jagoda,24,understands,0
Croatian,All,23,jagoda,26,produces,0.3077
Croatian,All,23,jagoda,26,understands,0
Croatian,All,24,jagoda,30,produces,0.3667
Croatian,All,24,jagoda,30,understands,0
Croatian,All,25,jagoda,30,produces,0.4
Croatian,All,25,jagoda,30,understands,0
Croatian,All,26,jagoda,29,produces,0.4483
Croatian,All,26,jagoda,29,understands,0
Croatian,All,27,jagoda,25,produces,0.64
Croatian,All,27,jagoda,25,understands,0
Croatian,All,28,jagoda,21,produces,0.8095
Croatian,All,28,jagoda,21,understands,0
Croatian,All,29,jagoda,28,produces,0.6786
Croatian,All,29,jagoda,28,understands,0
Croatian,All,30,jagoda,28,produces,0.6786
Croatian,All,30,jagoda,28,understands,0
Estonian,All,16,marjad,36,produces,0.0556
Estonian,All,16,marjad,36,understands,0
Estonian,All,17,marjad,89,produces,0.1798
Estonian,All,17,marjad,89,understands,0
Estonian,All,18,marjad,103,produces,0.2524
Estonian,All,18,marjad,103,understands,0
Estonian,All,19,marjad,85,produces,0.2824
Estonian,All,19,marjad,85,understands,0
Estonian,All,20,marjad,60,produces,0.3167
Estonian,All,20,marjad,60,understands,0
Estonian,All,21,marjad,66,produces,0.303
Estonian,All,21,marjad,66,understands,0
Estonian,All,22,marjad,76,produces,0.2895
Estonian,All,22,marjad,76,understands,0
Estonian,All,23,marjad,95,produces,0.4842
Estonian,All,23,marjad,95,understands,0
Estonian,All,24,marjad,116,produces,0.4828
Estonian,All,24,marjad,116,understands,0
Estonian,All,25,marjad,82,produces,0.5244
