language,age,words,n,measure,prop
Portuguese (European),16,Sete,144,produces,0.0069
Portuguese (European),16,Sete,144,understands,0
Portuguese (European),17,Sete,158,produces,0.0063
Portuguese (European),17,Sete,158,understands,0
Portuguese (European),18,Sete,203,produces,0.0394
Portuguese (European),18,Sete,203,understands,0
Portuguese (European),19,Sete,196,produces,0.0459
Portuguese (European),19,Sete,196,understands,0
Portuguese (European),20,Sete,218,produces,0.1055
Portuguese (European),20,Sete,218,understands,0
Portuguese (European),21,Sete,208,produces,0.1106
Portuguese (European),21,Sete,208,understands,0
Portuguese (European),22,Sete,213,produces,0.1549
Portuguese (European),22,Sete,213,understands,0
Portuguese (European),23,Sete,199,produces,0.2362
Portuguese (European),23,Sete,199,understands,0
Portuguese (European),24,Sete,215,produces,0.2884
Portuguese (European),24,Sete,215,understands,0
Portuguese (European),25,Sete,213,produces,0.4225
Portuguese (European),25,Sete,213,understands,0
Portuguese (European),26,Sete,218,produces,0.4128
Portuguese (European),26,Sete,218,understands,0
Portuguese (European),27,Sete,238,produces,0.5042
Portuguese (European),27,Sete,238,understands,0
Portuguese (European),28,Sete,219,produces,0.4521
Portuguese (European),28,Sete,219,understands,0
Portuguese (European),29,Sete,207,produces,0.5556
Portuguese (European),29,Sete,207,understands,0
Portuguese (European),30,Sete,163,produces,0.6258
Portuguese (European),30,Sete,163,understands,0
Arabic (Saudi),8,سبعة,19,produces,0
Arabic (Saudi),8,سبعة,19,understands,0
Arabic (Saudi),9,سبعة,18,produces,0
Arabic (Saudi),9,سبعة,18,understands,0
Arabic (Saudi),10,سبعة,25,produces,0
Arabic (Saudi),10,سبعة,25,understands,0
Arabic (Saudi),11,سبعة,21,produces,0
Arabic (Saudi),11,سبعة,21,understands,0
Arabic (Saudi),12,سبعة,19,produces,0
Arabic (Saudi),12,سبعة,19,understands,0
Arabic (Saudi),13,سبعة,36,produces,0.1111
Arabic (Saudi),13,سبعة,36,understands,0
Arabic (Saudi),14,سبعة,20,produces,0
Arabic (Saudi),14,سبعة,20,understands,0
Arabic (Saudi),15,سبعة,19,produces,0.0526
Arabic (Saudi),15,سبعة,19,understands,0
Arabic (Saudi),16,سبعة,18,produces,0.0556
Arabic (Saudi),16,سبعة,18,understands,0
