language,age,words,n,measure,prop
Japanese,8,まえ,6,produces,0
Japanese,8,まえ,6,understands,0
Japanese,9,まえ,10,produces,0
Japanese,9,まえ,10,understands,0
Japanese,10,まえ,8,produces,0
Japanese,10,まえ,8,understands,0
Japanese,11,まえ,87,produces,0
Japanese,11,まえ,87,understands,0
Japanese,12,まえ,118,produces,0
Japanese,12,まえ,118,understands,0
Japanese,13,まえ,23,produces,0
Japanese,13,まえ,23,understands,0.0435
Japanese,14,まえ,26,produces,0
Japanese,14,まえ,26,understands,0.0769
Japanese,15,まえ,72,produces,0
Japanese,15,まえ,72,understands,0.0417
Japanese,16,"まえ, まえ（前）",46,produces,0
Japanese,16,"まえ, まえ（前）",46,understands,0.0435
Japanese,17,"まえ, まえ（前）",77,produces,0
Japanese,17,"まえ, まえ（前）",77,understands,0.0909
Japanese,18,"まえ, まえ（前）",94,produces,0.0106
Japanese,18,"まえ, まえ（前）",94,understands,0.0851
Japanese,19,まえ（前）,35,produces,0.0286
Japanese,19,まえ（前）,35,understands,0
Japanese,20,まえ（前）,59,produces,0.0508
Japanese,20,まえ（前）,59,understands,0
Japanese,21,まえ（前）,62,produces,0.0484
Japanese,21,まえ（前）,62,understands,0
Japanese,22,まえ（前）,31,produces,0.129
Japanese,22,まえ（前）,31,understands,0
Japanese,23,まえ（前）,67,produces,0.0597
Japanese,23,まえ（前）,67,understands,0
Japanese,24,まえ（前）,33,produces,0.3636
Japanese,24,まえ（前）,33,understands,0
Japanese,25,まえ（前）,34,produces,0.2353
Japanese,25,まえ（前）,34,understands,0
Japanese,26,まえ（前）,33,produces,0.3636
Japanese,26,まえ（前）,33,understands,0
Japanese,27,まえ（前）,15,produces,0.2667
Japanese,27,まえ（前）,15,understands,0
Japanese,28,まえ（前）,18,produces,0.1667
Japanese,28,まえ（前）,18,understands,0
Japanese,29,まえ（前）,17,produces,0.3529
Japanese,29,まえ（前）,17,understands,0
Japanese,30,まえ（前）,18,produces,0.3333
Japanese,30,まえ（前）,18,understands,0
Japanese,31,まえ（前）,18,produces,0.6111
Japanese,31,まえ（前）,18,understands,0
Japanese,32,まえ（前）,13,produces,0.6154
Japanese,32,まえ（前）,13,understands,0
Japanese,33,まえ（前）,16,produces,0.625
Japanese,33,まえ（前）,16,understands,0
Japanese,34,まえ（前）,13,produces,0.6154
Japanese,34,まえ（前）,13,understands,0
Japanese,35,まえ（前）,31,produces,0.6129
