language,sex,age,words,n,measure,prop
Dutch,All,9,bakker,3,produces,0
Dutch,All,9,bakker,3,understands,0
Dutch,All,12,bakker,1,produces,0
Dutch,All,12,bakker,1,understands,0
Dutch,All,15,bakker,69,produces,0
Dutch,All,15,bakker,69,understands,0.029
Dutch,All,16,bakker,80,produces,0
Dutch,All,16,bakker,80,understands,0.0625
Dutch,All,17,bakker,84,produces,0.0119
Dutch,All,17,bakker,84,understands,0.0476
Dutch,All,18,bakker,117,produces,0.0171
Dutch,All,18,bakker,117,understands,0.0427
Dutch,All,19,bakker,9,produces,0
Dutch,All,19,bakker,9,understands,0
Dutch,All,20,bakker,29,produces,0.069
Dutch,All,20,bakker,29,understands,0.069
Dutch,All,21,bakker,8,produces,0
Dutch,All,21,bakker,8,understands,0
Dutch,All,22,bakker,7,produces,0.2857
Dutch,All,22,bakker,7,understands,0
Dutch,All,23,bakker,51,produces,0.2549
Dutch,All,23,bakker,51,understands,0
Dutch,All,24,bakker,42,produces,0.3571
Dutch,All,24,bakker,42,understands,0.1429
Dutch,All,25,bakker,21,produces,0.5238
Dutch,All,25,bakker,21,understands,0.381
Dutch,All,26,bakker,7,produces,0.2857
Dutch,All,26,bakker,7,understands,0.1429
Dutch,All,27,bakker,5,produces,0.4
Dutch,All,27,bakker,5,understands,0
Dutch,All,28,bakker,15,produces,0.6667
Dutch,All,28,bakker,15,understands,0.4
Dutch,All,29,bakker,52,produces,0.6346
Dutch,All,29,bakker,52,understands,0.4423
Dutch,All,30,bakker,28,produces,0.6429
Dutch,All,30,bakker,28,understands,0.1429
Dutch,All,31,bakker,7,produces,0.7143
Dutch,All,31,bakker,7,understands,0.4286
Italian,All,18,panettiere,31,produces,0
Italian,All,18,panettiere,31,understands,0
Italian,All,19,panettiere,39,produces,0
Italian,All,19,panettiere,39,understands,0
Italian,All,20,panettiere,64,produces,0
Italian,All,20,panettiere,64,understands,0
Italian,All,21,panettiere,55,produces,0.0182
Italian,All,21,panettiere,55,understands,0
Italian,All,22,panettiere,55,produces,0.0545
Italian,All,22,panettiere,55,understands,0
Italian,All,23,panettiere,53,produces,0
Italian,All,23,panettiere,53,understands,0
Italian,All,24,panettiere,71,produces,0.0563
Italian,All,24,panettiere,71,understands,0
Italian,All,25,panettiere,39,produces,0.0769
Italian,All,25,panettiere,39,understands,0
Italian,All,26,panettiere,41,produces,0.0976
Italian,All,26,panettiere,41,understands,0
Italian,All,27,panettiere,43,produces,0.0233
Italian,All,27,panettiere,43,understands,0
Italian,All,28,panettiere,44,produces,0.1364
Italian,All,28,panettiere,44,understands,0
Italian,All,29,panettiere,37,produces,0.2162
Italian,All,29,panettiere,37,understands,0
Italian,All,30,panettiere,67,produces,0.2388
Italian,All,30,panettiere,67,understands,0
Italian,All,31,panettiere,19,produces,0.2105
Italian,All,31,panettiere,19,understands,0
