language,sex,age,words,n,measure,prop
Irish,All,17,caithfidh,2,produces,0
Irish,All,17,caithfidh,2,understands,0
Irish,All,18,caithfidh,1,produces,0
Irish,All,18,caithfidh,1,understands,0
Irish,All,19,caithfidh,2,produces,0
Irish,All,19,caithfidh,2,understands,0
Irish,All,20,caithfidh,1,produces,0
Irish,All,20,caithfidh,1,understands,0
Irish,All,21,caithfidh,3,produces,0
Irish,All,21,caithfidh,3,understands,0
Irish,All,22,caithfidh,4,produces,0
Irish,All,22,caithfidh,4,understands,0
Irish,All,23,caithfidh,4,produces,0
Irish,All,23,caithfidh,4,understands,0
Irish,All,24,caithfidh,4,produces,0.25
Irish,All,24,caithfidh,4,understands,0
Irish,All,25,caithfidh,6,produces,0.1667
Irish,All,25,caithfidh,6,understands,0
Irish,All,26,caithfidh,10,produces,0
Irish,All,26,caithfidh,10,understands,0
Irish,All,27,caithfidh,5,produces,0.4
Irish,All,27,caithfidh,5,understands,0
Irish,All,28,caithfidh,7,produces,0
Irish,All,28,caithfidh,7,understands,0
Irish,All,29,caithfidh,4,produces,0
Irish,All,29,caithfidh,4,understands,0
Irish,All,30,caithfidh,9,produces,0.3333
Irish,All,30,caithfidh,9,understands,0
Irish,All,31,caithfidh,8,produces,0.125
Irish,All,31,caithfidh,8,understands,0
Irish,All,32,caithfidh,4,produces,0.75
Irish,All,32,caithfidh,4,understands,0
Irish,All,33,caithfidh,5,produces,0.4
Irish,All,33,caithfidh,5,understands,0
Irish,All,34,caithfidh,4,produces,0.5
Irish,All,34,caithfidh,4,understands,0
Irish,All,35,caithfidh,11,produces,0.7273
Irish,All,35,caithfidh,11,understands,0
Irish,All,36,caithfidh,5,produces,0.4
Irish,All,36,caithfidh,5,understands,0
Italian,All,18,deve,31,produces,0
Italian,All,18,deve,31,understands,0
Italian,All,19,deve,39,produces,0
Italian,All,19,deve,39,understands,0
Italian,All,20,deve,64,produces,0
Italian,All,20,deve,64,understands,0
Italian,All,21,deve,55,produces,0.0182
Italian,All,21,deve,55,understands,0
Italian,All,22,deve,55,produces,0.0545
Italian,All,22,deve,55,understands,0
Italian,All,23,deve,53,produces,0.0566
Italian,All,23,deve,53,understands,0
Italian,All,24,deve,71,produces,0.0986
Italian,All,24,deve,71,understands,0
Italian,All,25,deve,39,produces,0.0513
Italian,All,25,deve,39,understands,0
Italian,All,26,deve,41,produces,0.2439
Italian,All,26,deve,41,understands,0
Italian,All,27,deve,43,produces,0.1395
Italian,All,27,deve,43,understands,0
Italian,All,28,deve,44,produces,0.2045
Italian,All,28,deve,44,understands,0
Italian,All,29,deve,37,produces,0.2973
Italian,All,29,deve,37,understands,0
Italian,All,30,deve,67,produces,0.3284
Italian,All,30,deve,67,understands,0
Italian,All,31,deve,19,produces,0.5789
Italian,All,31,deve,19,understands,0
Italian,All,32,deve,23,produces,0.3478
Italian,All,32,deve,23,understands,0
Italian,All,33,deve,16,produces,0.3125
Italian,All,33,deve,16,understands,0
Italian,All,34,deve,19,produces,0.5263
Italian,All,34,deve,19,understands,0
Italian,All,35,deve,15,produces,0.6
Italian,All,35,deve,15,understands,0
Italian,All,36,deve,21,produces,0.4286
Italian,All,36,deve,21,understands,0
Norwegian,All,16,måtte,98,produces,0
Norwegian,All,16,måtte,98,understands,0
Norwegian,All,17,måtte,218,produces,0.0046
Norwegian,All,17,måtte,218,understands,0
Norwegian,All,18,måtte,271,produces,0
Norwegian,All,18,måtte,271,understands,0
Norwegian,All,19,måtte,281,produces,0.0036
Norwegian,All,19,måtte,281,understands,0
Norwegian,All,20,måtte,342,produces,0.0088
Norwegian,All,20,måtte,342,understands,0
Norwegian,All,21,måtte,418,produces,0.0048
Norwegian,All,21,måtte,418,understands,0
Norwegian,All,22,måtte,596,produces,0.0084
Norwegian,All,22,måtte,596,understands,0
Norwegian,All,23,måtte,566,produces,0.0141
Norwegian,All,23,måtte,566,understands,0
Norwegian,All,24,måtte,538,produces,0.039
Norwegian,All,24,måtte,538,understands,0
Norwegian,All,25,måtte,656,produces,0.061
Norwegian,All,25,måtte,656,understands,0
Norwegian,All,26,måtte,644,produces,0.1134
Norwegian,All,26,måtte,644,understands,0
Norwegian,All,27,måtte,525,produces,0.1771
Norwegian,All,27,måtte,525,understands,0
Norwegian,All,28,måtte,544,produces,0.2132
Norwegian,All,28,måtte,544,understands,0
Norwegian,All,29,måtte,536,produces,0.2724
Norwegian,All,29,måtte,536,understands,0
Norwegian,All,30,måtte,457,produces,0.2801
Norwegian,All,30,måtte,457,understands,0
Norwegian,All,31,måtte,479,produces,0.3904
Norwegian,All,31,måtte,479,understands,0
Norwegian,All,32,måtte,451,produces,0.4346
Norwegian,All,32,måtte,451,understands,0
Norwegian,All,33,måtte,430,produces,0.5023
Norwegian,All,33,måtte,430,understands,0
Norwegian,All,34,måtte,424,produces,0.5566
Norwegian,All,34,måtte,424,understands,0
Norwegian,All,35,måtte,422,produces,0.6066
Norwegian,All,35,måtte,422,understands,0
Norwegian,All,36,måtte,329,produces,0.6322
Norwegian,All,36,måtte,329,understands,0
Irish,Female,17,caithfidh,1,produces,0
Irish,Female,17,caithfidh,1,understands,0
Irish,Male,17,caithfidh,1,produces,0
Irish,Male,17,caithfidh,1,understands,0
Irish,Female,18,caithfidh,1,produces,0
Irish,Female,18,caithfidh,1,understands,0
Irish,Female,19,caithfidh,1,produces,0
Irish,Female,19,caithfidh,1,understands,0
Irish,Male,19,caithfidh,1,produces,0
Irish,Male,19,caithfidh,1,understands,0
Irish,Female,20,caithfidh,1,produces,0
Irish,Female,20,caithfidh,1,understands,0
Irish,Female,21,caithfidh,2,produces,0
Irish,Female,21,caithfidh,2,understands,0
Irish,Male,21,caithfidh,1,produces,0
Irish,Male,21,caithfidh,1,understands,0
Irish,Female,22,caithfidh,3,produces,0
Irish,Female,22,caithfidh,3,understands,0
Irish,Male,22,caithfidh,1,produces,0
Irish,Male,22,caithfidh,1,understands,0
Irish,Female,23,caithfidh,2,produces,0
Irish,Female,23,caithfidh,2,understands,0
Irish,Male,23,caithfidh,2,produces,0
Irish,Male,23,caithfidh,2,understands,0
Irish,Female,24,caithfidh,2,produces,0.5
Irish,Female,24,caithfidh,2,understands,0
Irish,Male,24,caithfidh,2,produces,0
Irish,Male,24,caithfidh,2,understands,0
Irish,Female,25,caithfidh,3,produces,0
Irish,Female,25,caithfidh,3,understands,0
Irish,Male,25,caithfidh,3,produces,0.3333
Irish,Male,25,caithfidh,3,understands,0
Irish,Female,26,caithfidh,7,produces,0
Irish,Female,26,caithfidh,7,understands,0
