language,age,words,n,measure,prop
Dutch,28,diep,1,produces,1
Dutch,28,diep,1,understands,0
Dutch,29,diep,48,produces,0.2708
Dutch,29,diep,48,understands,0
Dutch,30,diep,21,produces,0.4286
Dutch,30,diep,21,understands,0
Dutch,31,diep,5,produces,0.4
Dutch,31,diep,5,understands,0
Dutch,32,diep,5,produces,0.6
Dutch,32,diep,5,understands,0
Dutch,33,diep,3,produces,1
Dutch,33,diep,3,understands,0
Dutch,34,diep,5,produces,0.8
Dutch,34,diep,5,understands,0
Dutch,35,diep,3,produces,0
Dutch,35,diep,3,understands,0
Dutch,36,diep,6,produces,0.6667
Dutch,36,diep,6,understands,0
English (British),34,deep,443,produces,0.4515
English (British),34,deep,443,understands,0
English (British),35,deep,3693,produces,0.4609
English (British),35,deep,3693,understands,0
English (British),36,deep,5244,produces,0.4802
English (British),36,deep,5244,understands,0
English (British),37,deep,906,produces,0.4868
English (British),37,deep,906,understands,0
English (British),38,deep,264,produces,0.4583
English (British),38,deep,264,understands,0
English (British),39,deep,99,produces,0.6566
English (British),39,deep,99,understands,0
English (British),40,deep,48,produces,0.375
English (British),40,deep,48,understands,0
English (British),41,deep,24,produces,0.625
English (British),41,deep,24,understands,0
English (British),42,deep,23,produces,0.6522
English (British),42,deep,23,understands,0
English (British),43,deep,12,produces,0.6667
English (British),43,deep,12,understands,0
English (British),44,deep,9,produces,0.5556
English (British),44,deep,9,understands,0
English (British),45,deep,12,produces,0.5833
English (British),45,deep,12,understands,0
English (British),46,deep,5,produces,0
English (British),46,deep,5,understands,0
English (British),47,deep,8,produces,0.375
English (British),47,deep,8,understands,0
