language,age,words,n,measure,prop
Mandarin (Beijing),17,舒服,40,produces,0.075
Mandarin (Beijing),17,舒服,40,understands,0
Mandarin (Beijing),18,舒服,50,produces,0.12
Mandarin (Beijing),18,舒服,50,understands,0
Mandarin (Beijing),19,舒服,50,produces,0.22
Mandarin (Beijing),19,舒服,50,understands,0
Mandarin (Beijing),20,舒服,50,produces,0.22
Mandarin (Beijing),20,舒服,50,understands,0
Mandarin (Beijing),21,舒服,49,produces,0.2653
Mandarin (Beijing),21,舒服,49,understands,0
Mandarin (Beijing),22,舒服,46,produces,0.3043
Mandarin (Beijing),22,舒服,46,understands,0
Mandarin (Beijing),23,舒服,50,produces,0.5
Mandarin (Beijing),23,舒服,50,understands,0
Mandarin (Beijing),24,舒服,50,produces,0.48
Mandarin (Beijing),24,舒服,50,understands,0
Mandarin (Beijing),25,舒服,43,produces,0.5349
Mandarin (Beijing),25,舒服,43,understands,0
Mandarin (Beijing),26,舒服,47,produces,0.617
Mandarin (Beijing),26,舒服,47,understands,0
Mandarin (Beijing),27,舒服,44,produces,0.75
Mandarin (Beijing),27,舒服,44,understands,0
Mandarin (Beijing),28,舒服,44,produces,0.6364
Mandarin (Beijing),28,舒服,44,understands,0
Mandarin (Beijing),29,舒服,49,produces,0.7959
Mandarin (Beijing),29,舒服,49,understands,0
Mandarin (Beijing),30,舒服,40,produces,0.725
Mandarin (Beijing),30,舒服,40,understands,0
Cantonese,16,舒服,46,produces,0
Cantonese,16,舒服,46,understands,0
Cantonese,17,舒服,61,produces,0.0164
Cantonese,17,舒服,61,understands,0
Cantonese,18,舒服,68,produces,0.0735
Cantonese,18,舒服,68,understands,0
Cantonese,19,舒服,66,produces,0.0909
Cantonese,19,舒服,66,understands,0
Cantonese,20,舒服,140,produces,0.1357
Cantonese,20,舒服,140,understands,0
Cantonese,21,舒服,120,produces,0.2083
Cantonese,21,舒服,120,understands,0
Cantonese,22,舒服,68,produces,0.2353
Cantonese,22,舒服,68,understands,0
Cantonese,23,舒服,74,produces,0.3378
Cantonese,23,舒服,74,understands,0
Cantonese,24,舒服,68,produces,0.4265
Cantonese,24,舒服,68,understands,0
Cantonese,25,舒服,65,produces,0.5692
Cantonese,25,舒服,65,understands,0
Cantonese,26,舒服,68,produces,0.5882
Cantonese,26,舒服,68,understands,0
Cantonese,27,舒服,62,produces,0.5645
Cantonese,27,舒服,62,understands,0
Cantonese,28,舒服,66,produces,0.7879
Cantonese,28,舒服,66,understands,0
Cantonese,29,舒服,72,produces,0.8056
Cantonese,29,舒服,72,understands,0
Cantonese,30,舒服,164,produces,0.7988
Cantonese,30,舒服,164,understands,0
