language,age,words,n,measure,prop
Italian,18,pizza,31,produces,0.3548
Italian,18,pizza,31,understands,0
Italian,19,pizza,39,produces,0.4359
Italian,19,pizza,39,understands,0
Italian,20,pizza,64,produces,0.3906
Italian,20,pizza,64,understands,0
Italian,21,pizza,55,produces,0.6909
Italian,21,pizza,55,understands,0
Italian,22,pizza,55,produces,0.7273
Italian,22,pizza,55,understands,0
Italian,23,pizza,53,produces,0.8302
Italian,23,pizza,53,understands,0
Italian,24,pizza,71,produces,0.9155
Italian,24,pizza,71,understands,0
Italian,25,pizza,39,produces,0.9231
Italian,25,pizza,39,understands,0
Italian,26,pizza,41,produces,0.9268
Italian,26,pizza,41,understands,0
Italian,27,pizza,43,produces,0.907
Italian,27,pizza,43,understands,0
Italian,28,pizza,44,produces,0.9773
Italian,28,pizza,44,understands,0
Italian,29,pizza,37,produces,0.973
Italian,29,pizza,37,understands,0
Italian,30,pizza,67,produces,0.9701
Italian,30,pizza,67,understands,0
Italian,31,pizza,19,produces,0.8421
Italian,31,pizza,19,understands,0
Italian,32,pizza,23,produces,0.913
Italian,32,pizza,23,understands,0
Italian,33,pizza,16,produces,0.9375
Italian,33,pizza,16,understands,0
Italian,34,pizza,19,produces,0.9474
Italian,34,pizza,19,understands,0
Italian,35,pizza,15,produces,1
Italian,35,pizza,15,understands,0
Italian,36,pizza,21,produces,0.9524
Italian,36,pizza,21,understands,0
Korean,18,피자,88,produces,0.0568
Korean,18,피자,88,understands,0
Korean,19,피자,77,produces,0.0519
Korean,19,피자,77,understands,0
Korean,20,피자,88,produces,0.0568
Korean,20,피자,88,understands,0
Korean,21,피자,79,produces,0.1519
Korean,21,피자,79,understands,0
Korean,22,피자,87,produces,0.2069
Korean,22,피자,87,understands,0
Korean,23,피자,87,produces,0.2529
Korean,23,피자,87,understands,0
Korean,24,피자,107,produces,0.4112
Korean,24,피자,107,understands,0
Korean,25,피자,95,produces,0.5263
Korean,25,피자,95,understands,0
Korean,26,피자,91,produces,0.5165
Korean,26,피자,91,understands,0
Korean,27,피자,104,produces,0.625
Korean,27,피자,104,understands,0
Korean,28,피자,89,produces,0.7528
Korean,28,피자,89,understands,0
Korean,29,피자,101,produces,0.6931
Korean,29,피자,101,understands,0
Korean,30,피자,81,produces,0.7531
Korean,30,피자,81,understands,0
Korean,31,피자,79,produces,0.8608
Korean,31,피자,79,understands,0
Korean,32,피자,70,produces,0.8429
Korean,32,피자,70,understands,0
Korean,33,피자,79,produces,0.8101
Korean,33,피자,79,understands,0
Korean,34,피자,79,produces,0.8987
Korean,34,피자,79,understands,0
Korean,35,피자,74,produces,0.8919
Korean,35,피자,74,understands,0
Korean,36,피자,75,produces,0.96
Korean,36,피자,75,understands,0
Mandarin (Taiwanese),16,披薩,80,produces,0
Mandarin (Taiwanese),16,披薩,80,understands,0
Mandarin (Taiwanese),17,披薩,87,produces,0.0115
Mandarin (Taiwanese),17,披薩,87,understands,0
Mandarin (Taiwanese),18,披薩,84,produces,0.0119
Mandarin (Taiwanese),18,披薩,84,understands,0
Mandarin (Taiwanese),19,披薩,84,produces,0.0357
Mandarin (Taiwanese),19,披薩,84,understands,0
Mandarin (Taiwanese),20,披薩,84,produces,0.0476
Mandarin (Taiwanese),20,披薩,84,understands,0
Mandarin (Taiwanese),21,披薩,88,produces,0.1136
Mandarin (Taiwanese),21,披薩,88,understands,0
Mandarin (Taiwanese),22,披薩,96,produces,0.125
Mandarin (Taiwanese),22,披薩,96,understands,0
Mandarin (Taiwanese),23,披薩,105,produces,0.181
Mandarin (Taiwanese),23,披薩,105,understands,0
Mandarin (Taiwanese),24,披薩,124,produces,0.2258
Mandarin (Taiwanese),24,披薩,124,understands,0
Mandarin (Taiwanese),25,披薩,110,produces,0.2
Mandarin (Taiwanese),25,披薩,110,understands,0
Mandarin (Taiwanese),26,披薩,87,produces,0.2874
Mandarin (Taiwanese),26,披薩,87,understands,0
Mandarin (Taiwanese),27,披薩,92,produces,0.337
Mandarin (Taiwanese),27,披薩,92,understands,0
Mandarin (Taiwanese),28,披薩,100,produces,0.41
Mandarin (Taiwanese),28,披薩,100,understands,0
Mandarin (Taiwanese),29,披薩,88,produces,0.5455
Mandarin (Taiwanese),29,披薩,88,understands,0
Mandarin (Taiwanese),30,披薩,94,produces,0.5426
Mandarin (Taiwanese),30,披薩,94,understands,0
Mandarin (Taiwanese),31,披薩,88,produces,0.6364
Mandarin (Taiwanese),31,披薩,88,understands,0
Mandarin (Taiwanese),32,披薩,82,produces,0.5244
Mandarin (Taiwanese),32,披薩,82,understands,0
Mandarin (Taiwanese),33,披薩,85,produces,0.7059
Mandarin (Taiwanese),33,披薩,85,understands,0
Mandarin (Taiwanese),34,披薩,77,produces,0.6364
Mandarin (Taiwanese),34,披薩,77,understands,0
Mandarin (Taiwanese),35,披薩,81,produces,0.7284
Mandarin (Taiwanese),35,披薩,81,understands,0
Mandarin (Taiwanese),36,披薩,81,produces,0.7037
Mandarin (Taiwanese),36,披薩,81,understands,0
Norwegian,8,pizza,77,produces,0.026
Norwegian,8,pizza,77,understands,0.026
Norwegian,9,pizza,138,produces,0
Norwegian,9,pizza,138,understands,0
Norwegian,10,pizza,203,produces,0
Norwegian,10,pizza,203,understands,0.0049
Norwegian,11,pizza,241,produces,0.0041
Norwegian,11,pizza,241,understands,0.0124
Norwegian,12,pizza,221,produces,0
Norwegian,12,pizza,221,understands,0.0226
Norwegian,13,pizza,246,produces,0.0041
Norwegian,13,pizza,246,understands,0.0488
Norwegian,14,pizza,269,produces,0
Norwegian,14,pizza,269,understands,0.0706
Norwegian,15,pizza,239,produces,0.0167
Norwegian,15,pizza,239,understands,0.0879
Norwegian,16,pizza,346,produces,0.0578
Norwegian,16,pizza,346,understands,0.1185
Norwegian,17,pizza,435,produces,0.0805
Norwegian,17,pizza,435,understands,0.1264
Norwegian,18,pizza,494,produces,0.1538
Norwegian,18,pizza,494,understands,0.1802
Norwegian,19,pizza,504,produces,0.2024
Norwegian,19,pizza,504,understands,0.2004
Norwegian,20,pizza,601,produces,0.3245
Norwegian,20,pizza,601,understands,0.2429
Norwegian,21,pizza,418,produces,0.4115
Norwegian,21,pizza,418,understands,0
Norwegian,22,pizza,596,produces,0.4916
Norwegian,22,pizza,596,understands,0
Norwegian,23,pizza,566,produces,0.5777
Norwegian,23,pizza,566,understands,0
Norwegian,24,pizza,538,produces,0.6654
Norwegian,24,pizza,538,understands,0
Norwegian,25,pizza,656,produces,0.7348
Norwegian,25,pizza,656,understands,0
