language,age,words,n,measure,prop
Russian,18,лук,42,produces,0.0476
Russian,18,лук,42,understands,0
Russian,19,лук,41,produces,0.2195
Russian,19,лук,41,understands,0
Russian,20,лук,45,produces,0.2444
Russian,20,лук,45,understands,0
Russian,21,лук,43,produces,0.2791
Russian,21,лук,43,understands,0
Russian,22,лук,51,produces,0.5294
Russian,22,лук,51,understands,0
Russian,23,лук,56,produces,0.5536
Russian,23,лук,56,understands,0
Russian,24,лук,61,produces,0.5738
Russian,24,лук,61,understands,0
Russian,25,лук,66,produces,0.5758
Russian,25,лук,66,understands,0
Russian,26,лук,52,produces,0.5962
Russian,26,лук,52,understands,0
Russian,27,лук,60,produces,0.6667
Russian,27,лук,60,understands,0
Russian,28,лук,60,produces,0.8333
Russian,28,лук,60,understands,0
Russian,29,лук,58,produces,0.8448
Russian,29,лук,58,understands,0
Russian,30,лук,77,produces,0.7922
Russian,30,лук,77,understands,0
Russian,31,лук,61,produces,0.8525
Russian,31,лук,61,understands,0
Russian,32,лук,55,produces,0.8182
Russian,32,лук,55,understands,0
Russian,33,лук,55,produces,0.7636
Russian,33,лук,55,understands,0
Russian,34,лук,58,produces,0.9138
Russian,34,лук,58,understands,0
Russian,35,лук,47,produces,0.8511
Russian,35,лук,47,understands,0
Russian,36,лук,49,produces,0.9184
Russian,36,лук,49,understands,0
Slovak,17,cibuľa,70,produces,0.0714
Slovak,17,cibuľa,70,understands,0
Slovak,18,cibuľa,65,produces,0.0923
Slovak,18,cibuľa,65,understands,0
Slovak,19,cibuľa,56,produces,0.1071
Slovak,19,cibuľa,56,understands,0
Slovak,20,cibuľa,62,produces,0.2742
Slovak,20,cibuľa,62,understands,0
Slovak,21,cibuľa,81,produces,0.3333
Slovak,21,cibuľa,81,understands,0
Slovak,22,cibuľa,53,produces,0.2642
Slovak,22,cibuľa,53,understands,0
Slovak,23,cibuľa,59,produces,0.3898
Slovak,23,cibuľa,59,understands,0
Slovak,24,cibuľa,59,produces,0.4576
Slovak,24,cibuľa,59,understands,0
Slovak,25,cibuľa,69,produces,0.5217
Slovak,25,cibuľa,69,understands,0
Slovak,26,cibuľa,78,produces,0.7051
Slovak,26,cibuľa,78,understands,0
Slovak,27,cibuľa,62,produces,0.6935
Slovak,27,cibuľa,62,understands,0
Slovak,28,cibuľa,86,produces,0.5581
Slovak,28,cibuľa,86,understands,0
Slovak,29,cibuľa,75,produces,0.7067
Slovak,29,cibuľa,75,understands,0
Slovak,30,cibuľa,49,produces,0.7347
Slovak,30,cibuľa,49,understands,0
Slovak,31,cibuľa,29,produces,0.7586
Slovak,31,cibuľa,29,understands,0
Slovak,32,cibuľa,25,produces,0.88
Slovak,32,cibuľa,25,understands,0
Slovak,33,cibuľa,22,produces,0.9091
Slovak,33,cibuľa,22,understands,0
Slovak,34,cibuľa,27,produces,0.8148
Slovak,34,cibuľa,27,understands,0
Slovak,35,cibuľa,27,produces,0.7778
Slovak,35,cibuľa,27,understands,0
Slovak,36,cibuľa,8,produces,0.75
Slovak,36,cibuľa,8,understands,0
Turkish,16,Soğan,109,produces,0
Turkish,16,Soğan,109,understands,0
Turkish,17,Soğan,107,produces,0.0467
Turkish,17,Soğan,107,understands,0
Turkish,18,Soğan,128,produces,0.0625
Turkish,18,Soğan,128,understands,0
Turkish,19,Soğan,121,produces,0.0826
Turkish,19,Soğan,121,understands,0
Turkish,20,Soğan,119,produces,0.1176
Turkish,20,Soğan,119,understands,0
Turkish,21,Soğan,124,produces,0.1613
Turkish,21,Soğan,124,understands,0
Turkish,22,Soğan,126,produces,0.127
Turkish,22,Soğan,126,understands,0
Turkish,23,Soğan,131,produces,0.2214
Turkish,23,Soğan,131,understands,0
Turkish,24,Soğan,106,produces,0.3019
Turkish,24,Soğan,106,understands,0
Turkish,25,Soğan,123,produces,0.3659
Turkish,25,Soğan,123,understands,0
Turkish,26,Soğan,123,produces,0.4472
Turkish,26,Soğan,123,understands,0
Turkish,27,Soğan,108,produces,0.463
Turkish,27,Soğan,108,understands,0
Turkish,28,Soğan,112,produces,0.5357
Turkish,28,Soğan,112,understands,0
Turkish,29,Soğan,119,produces,0.563
Turkish,29,Soğan,119,understands,0
Turkish,30,Soğan,104,produces,0.5865
Turkish,30,Soğan,104,understands,0
Turkish,31,Soğan,101,produces,0.5644
Turkish,31,Soğan,101,understands,0
Turkish,32,Soğan,132,produces,0.6515
Turkish,32,Soğan,132,understands,0
Turkish,33,Soğan,114,produces,0.693
Turkish,33,Soğan,114,understands,0
Turkish,34,Soğan,107,produces,0.6636
Turkish,34,Soğan,107,understands,0
Turkish,35,Soğan,131,produces,0.7099
Turkish,35,Soğan,131,understands,0
Turkish,36,Soğan,77,produces,0.7922
Turkish,36,Soğan,77,understands,0
American Sign Language,9,ONION,4,produces,0
American Sign Language,9,ONION,4,understands,0
American Sign Language,10,ONION,2,produces,0
American Sign Language,10,ONION,2,understands,0.5
American Sign Language,11,ONION,3,produces,0
American Sign Language,11,ONION,3,understands,0
American Sign Language,12,ONION,2,produces,0
American Sign Language,12,ONION,2,understands,0
American Sign Language,13,ONION,1,produces,0
American Sign Language,13,ONION,1,understands,0
American Sign Language,15,ONION,2,produces,0
American Sign Language,15,ONION,2,understands,0
American Sign Language,16,ONION,2,produces,0
American Sign Language,16,ONION,2,understands,0
American Sign Language,17,ONION,3,produces,0
American Sign Language,17,ONION,3,understands,0.3333
American Sign Language,18,ONION,7,produces,0.2857
American Sign Language,18,ONION,7,understands,0.7143
American Sign Language,19,ONION,6,produces,0
American Sign Language,19,ONION,6,understands,0.3333
American Sign Language,20,ONION,3,produces,0
American Sign Language,20,ONION,3,understands,0.3333
American Sign Language,21,ONION,3,produces,0
American Sign Language,21,ONION,3,understands,0.6667
American Sign Language,22,ONION,10,produces,0
American Sign Language,22,ONION,10,understands,0.1
American Sign Language,23,ONION,3,produces,0
American Sign Language,23,ONION,3,understands,0.3333
American Sign Language,24,ONION,9,produces,0
American Sign Language,24,ONION,9,understands,0.2222
American Sign Language,25,ONION,11,produces,0.0909
American Sign Language,25,ONION,11,understands,0.5455
American Sign Language,26,ONION,4,produces,0
American Sign Language,26,ONION,4,understands,0.5
American Sign Language,27,ONION,6,produces,0.3333
American Sign Language,27,ONION,6,understands,0.5
American Sign Language,28,ONION,4,produces,0.25
American Sign Language,28,ONION,4,understands,0.5
American Sign Language,29,ONION,6,produces,0.5
American Sign Language,29,ONION,6,understands,0.8333
American Sign Language,30,ONION,5,produces,0.2
American Sign Language,30,ONION,5,understands,0.4
American Sign Language,31,ONION,7,produces,0.2857
American Sign Language,31,ONION,7,understands,0.4286
American Sign Language,32,ONION,9,produces,0.2222
American Sign Language,32,ONION,9,understands,0.6667
American Sign Language,33,ONION,4,produces,0.25
American Sign Language,33,ONION,4,understands,0.75
American Sign Language,34,ONION,6,produces,0.3333
American Sign Language,34,ONION,6,understands,0.6667
American Sign Language,35,ONION,4,produces,0.5
American Sign Language,35,ONION,4,understands,1
American Sign Language,36,ONION,3,produces,0.3333
American Sign Language,36,ONION,3,understands,0.6667
Cantonese,16,蔥,46,produces,0
Cantonese,16,蔥,46,understands,0
Cantonese,17,蔥,61,produces,0.0164
Cantonese,17,蔥,61,understands,0
Cantonese,18,蔥,68,produces,0
Cantonese,18,蔥,68,understands,0
Cantonese,19,蔥,66,produces,0
Cantonese,19,蔥,66,understands,0
Cantonese,20,蔥,140,produces,0.0357
Cantonese,20,蔥,140,understands,0
Cantonese,21,蔥,120,produces,0.0333
Cantonese,21,蔥,120,understands,0
Cantonese,22,蔥,68,produces,0.0735
Cantonese,22,蔥,68,understands,0
Cantonese,23,蔥,74,produces,0.0405
Cantonese,23,蔥,74,understands,0
Cantonese,24,蔥,68,produces,0.0441
Cantonese,24,蔥,68,understands,0
Cantonese,25,蔥,65,produces,0.0923
Cantonese,25,蔥,65,understands,0
Cantonese,26,蔥,68,produces,0.0735
Cantonese,26,蔥,68,understands,0
Cantonese,27,蔥,62,produces,0.1129
Cantonese,27,蔥,62,understands,0
Cantonese,28,蔥,66,produces,0.2727
Cantonese,28,蔥,66,understands,0
Cantonese,29,蔥,72,produces,0.1667
Cantonese,29,蔥,72,understands,0
Cantonese,30,蔥,164,produces,0.2988
Cantonese,30,蔥,164,understands,0
Catalan,16,ceba,24,produces,0
Catalan,16,ceba,24,understands,0
Catalan,17,ceba,36,produces,0
Catalan,17,ceba,36,understands,0
Catalan,18,ceba,51,produces,0
Catalan,18,ceba,51,understands,0
Catalan,19,ceba,45,produces,0.0222
Catalan,19,ceba,45,understands,0
Catalan,20,ceba,56,produces,0
Catalan,20,ceba,56,understands,0
Catalan,21,ceba,58,produces,0.1379
Catalan,21,ceba,58,understands,0
Catalan,22,ceba,50,produces,0.2
Catalan,22,ceba,50,understands,0
Catalan,23,ceba,66,produces,0.0909
Catalan,23,ceba,66,understands,0
Catalan,24,ceba,79,produces,0.2658
Catalan,24,ceba,79,understands,0
Catalan,25,ceba,60,produces,0.4333
Catalan,25,ceba,60,understands,0
Catalan,26,ceba,65,produces,0.2615
Catalan,26,ceba,65,understands,0
Catalan,27,ceba,63,produces,0.2857
Catalan,27,ceba,63,understands,0
Catalan,28,ceba,81,produces,0.3827
Catalan,28,ceba,81,understands,0
Catalan,29,ceba,50,produces,0.42
Catalan,29,ceba,50,understands,0
Catalan,30,ceba,75,produces,0.52
Catalan,30,ceba,75,understands,0
