language,sex,age,words,n,measure,prop
American Sign Language,All,8,BALL,1,produces,0
American Sign Language,All,8,BALL,1,understands,0
American Sign Language,All,9,BALL,4,produces,0
American Sign Language,All,9,BALL,4,understands,0.5
American Sign Language,All,10,BALL,5,produces,0
American Sign Language,All,10,BALL,5,understands,0.2
American Sign Language,All,11,BALL,3,produces,0.3333
American Sign Language,All,11,BALL,3,understands,0.6667
American Sign Language,All,12,BALL,4,produces,0.25
American Sign Language,All,12,BALL,4,understands,0.75
American Sign Language,All,13,BALL,4,produces,0.75
American Sign Language,All,13,BALL,4,understands,0
American Sign Language,All,14,BALL,1,produces,1
American Sign Language,All,14,BALL,1,understands,0
American Sign Language,All,15,BALL,3,produces,0.6667
American Sign Language,All,15,BALL,3,understands,0.3333
American Sign Language,All,16,BALL,2,produces,1
American Sign Language,All,16,BALL,2,understands,1
American Sign Language,All,17,BALL,5,produces,0.6
American Sign Language,All,17,BALL,5,understands,0.2
American Sign Language,All,18,BALL,11,produces,0.7273
American Sign Language,All,18,BALL,11,understands,0.6364
American Sign Language,All,19,BALL,6,produces,0.6667
American Sign Language,All,19,BALL,6,understands,0.6667
American Sign Language,All,20,BALL,3,produces,0.6667
American Sign Language,All,20,BALL,3,understands,0.6667
American Sign Language,All,21,BALL,4,produces,0.75
American Sign Language,All,21,BALL,4,understands,0.5
American Sign Language,All,22,BALL,10,produces,0.8
American Sign Language,All,22,BALL,10,understands,0.6
American Sign Language,All,23,BALL,5,produces,1
American Sign Language,All,23,BALL,5,understands,0.4
American Sign Language,All,24,BALL,9,produces,0.5556
American Sign Language,All,24,BALL,9,understands,0.4444
American Sign Language,All,25,BALL,13,produces,0.5385
American Sign Language,All,25,BALL,13,understands,0.7692
American Sign Language,All,26,BALL,4,produces,1
American Sign Language,All,26,BALL,4,understands,1
American Sign Language,All,27,BALL,7,produces,0.5714
American Sign Language,All,27,BALL,7,understands,0.5714
American Sign Language,All,28,BALL,7,produces,1
American Sign Language,All,28,BALL,7,understands,0.5714
American Sign Language,All,29,BALL,6,produces,1
American Sign Language,All,29,BALL,6,understands,1
American Sign Language,All,30,BALL,7,produces,1
American Sign Language,All,30,BALL,7,understands,0.5714
American Sign Language,All,31,BALL,9,produces,0.7778
American Sign Language,All,31,BALL,9,understands,0.5556
American Sign Language,All,32,BALL,15,produces,0.9333
American Sign Language,All,32,BALL,15,understands,0.5333
American Sign Language,All,33,BALL,6,produces,1
American Sign Language,All,33,BALL,6,understands,0.8333
American Sign Language,All,34,BALL,7,produces,0.8571
American Sign Language,All,34,BALL,7,understands,0.7143
American Sign Language,All,35,BALL,7,produces,0.7143
American Sign Language,All,35,BALL,7,understands,0.5714
American Sign Language,All,36,BALL,3,produces,0.6667
American Sign Language,All,36,BALL,3,understands,1
Arabic (Saudi),All,8,كرة (كورة),24,produces,0
Arabic (Saudi),All,8,كرة (كورة),24,understands,0.0833
Arabic (Saudi),All,9,كرة (كورة),27,produces,0.037
Arabic (Saudi),All,9,كرة (كورة),27,understands,0.0741
Arabic (Saudi),All,10,كرة (كورة),35,produces,0
Arabic (Saudi),All,10,كرة (كورة),35,understands,0.1429
Arabic (Saudi),All,11,كرة (كورة),30,produces,0
Arabic (Saudi),All,11,كرة (كورة),30,understands,0.1
Arabic (Saudi),All,12,كرة (كورة),30,produces,0.0667
Arabic (Saudi),All,12,كرة (كورة),30,understands,0.2667
Arabic (Saudi),All,13,كرة (كورة),39,produces,0.0513
Arabic (Saudi),All,13,كرة (كورة),39,understands,0.0256
Arabic (Saudi),All,14,كرة (كورة),25,produces,0.04
Arabic (Saudi),All,14,كرة (كورة),25,understands,0.16
Arabic (Saudi),All,15,كرة (كورة),27,produces,0.2222
Arabic (Saudi),All,15,كرة (كورة),27,understands,0.2222
Arabic (Saudi),All,16,كرة (كورة),21,produces,0.2857
Arabic (Saudi),All,16,كرة (كورة),21,understands,0.1429
British Sign Language,All,8,ball,4,produces,0
British Sign Language,All,8,ball,4,understands,0
British Sign Language,All,9,ball,4,produces,0
British Sign Language,All,9,ball,4,understands,0.25
British Sign Language,All,10,ball,4,produces,0
British Sign Language,All,10,ball,4,understands,0
British Sign Language,All,11,ball,6,produces,0.1667
British Sign Language,All,11,ball,6,understands,0.3333
British Sign Language,All,12,ball,6,produces,0
British Sign Language,All,12,ball,6,understands,0.5
British Sign Language,All,13,ball,6,produces,0
British Sign Language,All,13,ball,6,understands,0.1667
British Sign Language,All,14,ball,7,produces,0.1429
British Sign Language,All,14,ball,7,understands,0.7143
British Sign Language,All,15,ball,6,produces,0.1667
British Sign Language,All,15,ball,6,understands,0.5
British Sign Language,All,16,ball,7,produces,0.2857
British Sign Language,All,16,ball,7,understands,0.7143
British Sign Language,All,17,ball,7,produces,0.4286
British Sign Language,All,17,ball,7,understands,0.7143
British Sign Language,All,18,ball,8,produces,0.5
British Sign Language,All,18,ball,8,understands,0.75
