language,age,words,n,measure,prop
Italian,18,giro-girotondo,31,produces,0.2903
Italian,18,giro-girotondo,31,understands,0
Italian,19,giro-girotondo,39,produces,0.2308
Italian,19,giro-girotondo,39,understands,0
Italian,20,giro-girotondo,64,produces,0.2812
Italian,20,giro-girotondo,64,understands,0
Italian,21,giro-girotondo,55,produces,0.4727
Italian,21,giro-girotondo,55,understands,0
Italian,22,giro-girotondo,55,produces,0.5818
Italian,22,giro-girotondo,55,understands,0
Italian,23,giro-girotondo,53,produces,0.7358
Italian,23,giro-girotondo,53,understands,0
Italian,24,giro-girotondo,71,produces,0.7183
Italian,24,giro-girotondo,71,understands,0
Italian,25,giro-girotondo,39,produces,0.6923
Italian,25,giro-girotondo,39,understands,0
Italian,26,giro-girotondo,41,produces,0.7317
Italian,26,giro-girotondo,41,understands,0
Italian,27,giro-girotondo,43,produces,0.7209
Italian,27,giro-girotondo,43,understands,0
Italian,28,giro-girotondo,44,produces,0.7273
Italian,28,giro-girotondo,44,understands,0
Italian,29,giro-girotondo,37,produces,0.8108
Italian,29,giro-girotondo,37,understands,0
Italian,30,giro-girotondo,67,produces,0.8358
Italian,30,giro-girotondo,67,understands,0
Italian,31,giro-girotondo,19,produces,0.8421
Italian,31,giro-girotondo,19,understands,0
Italian,32,giro-girotondo,23,produces,0.8261
Italian,32,giro-girotondo,23,understands,0
Italian,33,giro-girotondo,16,produces,0.9375
Italian,33,giro-girotondo,16,understands,0
Italian,34,giro-girotondo,19,produces,1
Italian,34,giro-girotondo,19,understands,0
Italian,35,giro-girotondo,15,produces,1
Italian,35,giro-girotondo,15,understands,0
Italian,36,giro-girotondo,21,produces,0.8095
Italian,36,giro-girotondo,21,understands,0
Kigiriama,16,Ukuti,1,produces,0
Kigiriama,16,Ukuti,1,understands,0
Kigiriama,17,Ukuti,6,produces,0
Kigiriama,17,Ukuti,6,understands,0
Kigiriama,18,Ukuti,13,produces,0.0769
Kigiriama,18,Ukuti,13,understands,0
Kigiriama,19,Ukuti,8,produces,0
Kigiriama,19,Ukuti,8,understands,0
Kigiriama,20,Ukuti,14,produces,0.0714
Kigiriama,20,Ukuti,14,understands,0
Kigiriama,21,Ukuti,6,produces,0.1667
Kigiriama,21,Ukuti,6,understands,0
