language,sex,age,words,n,measure,prop
American Sign Language,All,8,TONIGHT,1,produces,0
American Sign Language,All,8,TONIGHT,1,understands,0
American Sign Language,All,10,TONIGHT,3,produces,0
American Sign Language,All,10,TONIGHT,3,understands,0
American Sign Language,All,11,TONIGHT,1,produces,0
American Sign Language,All,11,TONIGHT,1,understands,0
American Sign Language,All,12,TONIGHT,2,produces,0
American Sign Language,All,12,TONIGHT,2,understands,0
American Sign Language,All,13,TONIGHT,4,produces,0
American Sign Language,All,13,TONIGHT,4,understands,0
American Sign Language,All,14,TONIGHT,1,produces,0
American Sign Language,All,14,TONIGHT,1,understands,0
American Sign Language,All,15,TONIGHT,2,produces,0
American Sign Language,All,15,TONIGHT,2,understands,0
American Sign Language,All,17,TONIGHT,2,produces,0
American Sign Language,All,17,TONIGHT,2,understands,0
American Sign Language,All,18,TONIGHT,4,produces,0
American Sign Language,All,18,TONIGHT,4,understands,0
American Sign Language,All,19,TONIGHT,1,produces,0
American Sign Language,All,19,TONIGHT,1,understands,0
American Sign Language,All,20,TONIGHT,1,produces,1
American Sign Language,All,20,TONIGHT,1,understands,0
American Sign Language,All,21,TONIGHT,2,produces,0
American Sign Language,All,21,TONIGHT,2,understands,0.5
American Sign Language,All,22,TONIGHT,2,produces,0
American Sign Language,All,22,TONIGHT,2,understands,0
American Sign Language,All,23,TONIGHT,3,produces,0
American Sign Language,All,23,TONIGHT,3,understands,0
American Sign Language,All,24,TONIGHT,3,produces,0
American Sign Language,All,24,TONIGHT,3,understands,0
American Sign Language,All,25,TONIGHT,2,produces,0
American Sign Language,All,25,TONIGHT,2,understands,0
American Sign Language,All,27,TONIGHT,2,produces,0
American Sign Language,All,27,TONIGHT,2,understands,0
American Sign Language,All,28,TONIGHT,4,produces,0.25
American Sign Language,All,28,TONIGHT,4,understands,0.25
American Sign Language,All,30,TONIGHT,3,produces,0.3333
American Sign Language,All,30,TONIGHT,3,understands,0
American Sign Language,All,31,TONIGHT,3,produces,0.6667
American Sign Language,All,31,TONIGHT,3,understands,0
American Sign Language,All,32,TONIGHT,8,produces,0.375
American Sign Language,All,32,TONIGHT,8,understands,0
American Sign Language,All,33,TONIGHT,2,produces,0
American Sign Language,All,33,TONIGHT,2,understands,0
American Sign Language,All,34,TONIGHT,2,produces,1
American Sign Language,All,34,TONIGHT,2,understands,0
American Sign Language,All,35,TONIGHT,3,produces,0.6667
American Sign Language,All,35,TONIGHT,3,understands,0
Arabic (Saudi),All,8,الليلة,19,produces,0
Arabic (Saudi),All,8,الليلة,19,understands,0
Arabic (Saudi),All,9,الليلة,18,produces,0
Arabic (Saudi),All,9,الليلة,18,understands,0
Arabic (Saudi),All,10,الليلة,25,produces,0.04
Arabic (Saudi),All,10,الليلة,25,understands,0
Arabic (Saudi),All,11,الليلة,21,produces,0.0476
Arabic (Saudi),All,11,الليلة,21,understands,0
Arabic (Saudi),All,12,الليلة,19,produces,0
Arabic (Saudi),All,12,الليلة,19,understands,0
Arabic (Saudi),All,13,الليلة,36,produces,0.0278
Arabic (Saudi),All,13,الليلة,36,understands,0
Arabic (Saudi),All,14,الليلة,20,produces,0
Arabic (Saudi),All,14,الليلة,20,understands,0
Arabic (Saudi),All,15,الليلة,19,produces,0
Arabic (Saudi),All,15,الليلة,19,understands,0
Arabic (Saudi),All,16,الليلة,18,produces,0
Arabic (Saudi),All,16,الليلة,18,understands,0
British Sign Language,All,8,tonight,4,produces,0
British Sign Language,All,8,tonight,4,understands,0
British Sign Language,All,9,tonight,4,produces,0
British Sign Language,All,9,tonight,4,understands,0
British Sign Language,All,10,tonight,4,produces,0
British Sign Language,All,10,tonight,4,understands,0
British Sign Language,All,11,tonight,6,produces,0
British Sign Language,All,11,tonight,6,understands,0
British Sign Language,All,12,tonight,6,produces,0
British Sign Language,All,12,tonight,6,understands,0
British Sign Language,All,13,tonight,6,produces,0
British Sign Language,All,13,tonight,6,understands,0
British Sign Language,All,14,tonight,7,produces,0
British Sign Language,All,14,tonight,7,understands,0
British Sign Language,All,15,tonight,6,produces,0
British Sign Language,All,15,tonight,6,understands,0
British Sign Language,All,16,tonight,7,produces,0
British Sign Language,All,16,tonight,7,understands,0.1429
British Sign Language,All,17,tonight,7,produces,0
British Sign Language,All,17,tonight,7,understands,0
British Sign Language,All,18,tonight,8,produces,0
British Sign Language,All,18,tonight,8,understands,0
British Sign Language,All,19,tonight,8,produces,0
British Sign Language,All,19,tonight,8,understands,0
British Sign Language,All,20,tonight,11,produces,0
British Sign Language,All,20,tonight,11,understands,0.0909
British Sign Language,All,21,tonight,5,produces,0
British Sign Language,All,21,tonight,5,understands,0
British Sign Language,All,22,tonight,6,produces,0
British Sign Language,All,22,tonight,6,understands,0
British Sign Language,All,23,tonight,7,produces,0
British Sign Language,All,23,tonight,7,understands,0.1429
British Sign Language,All,24,tonight,5,produces,0
British Sign Language,All,24,tonight,5,understands,0.2
British Sign Language,All,25,tonight,7,produces,0
British Sign Language,All,25,tonight,7,understands,0.1429
British Sign Language,All,26,tonight,6,produces,0.1667
British Sign Language,All,26,tonight,6,understands,0.1667
British Sign Language,All,27,tonight,6,produces,0
British Sign Language,All,27,tonight,6,understands,0
British Sign Language,All,28,tonight,3,produces,0
British Sign Language,All,28,tonight,3,understands,0
British Sign Language,All,29,tonight,7,produces,0.1429
British Sign Language,All,29,tonight,7,understands,0.2857
British Sign Language,All,30,tonight,5,produces,0
British Sign Language,All,30,tonight,5,understands,0.2
British Sign Language,All,31,tonight,2,produces,0
British Sign Language,All,31,tonight,2,understands,0
British Sign Language,All,32,tonight,6,produces,0.3333
British Sign Language,All,32,tonight,6,understands,0.3333
British Sign Language,All,33,tonight,5,produces,0.4
British Sign Language,All,33,tonight,5,understands,0.4
British Sign Language,All,34,tonight,2,produces,0
British Sign Language,All,34,tonight,2,understands,0
British Sign Language,All,35,tonight,2,produces,0.5
British Sign Language,All,35,tonight,2,understands,1
British Sign Language,All,36,tonight,3,produces,0.6667
British Sign Language,All,36,tonight,3,understands,0.6667
Cantonese,All,16,今晚,46,produces,0
Cantonese,All,16,今晚,46,understands,0
Cantonese,All,17,今晚,61,produces,0
