language,sex,age,words,n,measure,prop
American Sign Language,All,8,LIVING ROOM,1,produces,0
American Sign Language,All,8,LIVING ROOM,1,understands,0
American Sign Language,All,9,LIVING_ROOM,4,produces,0
American Sign Language,All,9,LIVING_ROOM,4,understands,0
American Sign Language,All,10,"LIVING_ROOM, LIVING ROOM",5,produces,0
American Sign Language,All,10,"LIVING_ROOM, LIVING ROOM",5,understands,0
American Sign Language,All,11,"LIVING_ROOM, LIVING ROOM",3,produces,0
American Sign Language,All,11,"LIVING_ROOM, LIVING ROOM",3,understands,0
American Sign Language,All,12,"LIVING_ROOM, LIVING ROOM",4,produces,0
American Sign Language,All,12,"LIVING_ROOM, LIVING ROOM",4,understands,0
American Sign Language,All,13,LIVING ROOM,4,produces,0
American Sign Language,All,13,LIVING ROOM,4,understands,0
American Sign Language,All,14,LIVING ROOM,1,produces,0
American Sign Language,All,14,LIVING ROOM,1,understands,0
American Sign Language,All,15,"LIVING ROOM, LIVING_ROOM",3,produces,0
American Sign Language,All,15,"LIVING ROOM, LIVING_ROOM",3,understands,0
American Sign Language,All,16,LIVING_ROOM,2,produces,0
American Sign Language,All,16,LIVING_ROOM,2,understands,0
American Sign Language,All,17,"LIVING_ROOM, LIVING ROOM",5,produces,0
American Sign Language,All,17,"LIVING_ROOM, LIVING ROOM",5,understands,0.2
American Sign Language,All,18,"LIVING_ROOM, LIVING ROOM",11,produces,0
American Sign Language,All,18,"LIVING_ROOM, LIVING ROOM",11,understands,0.2727
American Sign Language,All,19,"LIVING_ROOM, LIVING ROOM",6,produces,0
American Sign Language,All,19,"LIVING_ROOM, LIVING ROOM",6,understands,0.1667
American Sign Language,All,20,"LIVING_ROOM, LIVING ROOM",3,produces,0
American Sign Language,All,20,"LIVING_ROOM, LIVING ROOM",3,understands,0.3333
American Sign Language,All,21,"LIVING_ROOM, LIVING ROOM",4,produces,0.25
American Sign Language,All,21,"LIVING_ROOM, LIVING ROOM",4,understands,0.75
American Sign Language,All,22,"LIVING_ROOM, LIVING ROOM",10,produces,0
American Sign Language,All,22,"LIVING_ROOM, LIVING ROOM",10,understands,0.2
American Sign Language,All,23,"LIVING_ROOM, LIVING ROOM",5,produces,0
American Sign Language,All,23,"LIVING_ROOM, LIVING ROOM",5,understands,0
American Sign Language,All,24,"LIVING_ROOM, LIVING ROOM",9,produces,0
American Sign Language,All,24,"LIVING_ROOM, LIVING ROOM",9,understands,0.1111
American Sign Language,All,25,"LIVING_ROOM, LIVING ROOM",13,produces,0
American Sign Language,All,25,"LIVING_ROOM, LIVING ROOM",13,understands,0.3077
American Sign Language,All,26,LIVING_ROOM,4,produces,0
American Sign Language,All,26,LIVING_ROOM,4,understands,0.5
American Sign Language,All,27,"LIVING_ROOM, LIVING ROOM",7,produces,0
American Sign Language,All,27,"LIVING_ROOM, LIVING ROOM",7,understands,0.4286
American Sign Language,All,28,"LIVING_ROOM, LIVING ROOM",7,produces,0
American Sign Language,All,28,"LIVING_ROOM, LIVING ROOM",7,understands,0.2857
American Sign Language,All,29,LIVING_ROOM,6,produces,0
American Sign Language,All,29,LIVING_ROOM,6,understands,0.5
American Sign Language,All,30,"LIVING_ROOM, LIVING ROOM",7,produces,0.1429
American Sign Language,All,30,"LIVING_ROOM, LIVING ROOM",7,understands,0.2857
American Sign Language,All,31,"LIVING_ROOM, LIVING ROOM",9,produces,0.2222
American Sign Language,All,31,"LIVING_ROOM, LIVING ROOM",9,understands,0.2222
American Sign Language,All,32,"LIVING_ROOM, LIVING ROOM",15,produces,0.2
