language,sex,age,words,n,measure,prop
Croatian,All,16,blitva,13,produces,0
Croatian,All,16,blitva,13,understands,0
Croatian,All,17,blitva,25,produces,0
Croatian,All,17,blitva,25,understands,0
Croatian,All,18,blitva,22,produces,0.0909
Croatian,All,18,blitva,22,understands,0
Croatian,All,19,blitva,21,produces,0
Croatian,All,19,blitva,21,understands,0
Croatian,All,20,blitva,26,produces,0.0385
Croatian,All,20,blitva,26,understands,0
Croatian,All,21,blitva,29,produces,0.0345
Croatian,All,21,blitva,29,understands,0
Croatian,All,22,blitva,24,produces,0.125
Croatian,All,22,blitva,24,understands,0
Croatian,All,23,blitva,26,produces,0.1538
Croatian,All,23,blitva,26,understands,0
Croatian,All,24,blitva,30,produces,0.1333
Croatian,All,24,blitva,30,understands,0
Croatian,All,25,blitva,30,produces,0.1
Croatian,All,25,blitva,30,understands,0
Croatian,All,26,blitva,29,produces,0.1379
Croatian,All,26,blitva,29,understands,0
Croatian,All,27,blitva,25,produces,0.36
Croatian,All,27,blitva,25,understands,0
Croatian,All,28,blitva,21,produces,0.3333
Croatian,All,28,blitva,21,understands,0
Croatian,All,29,blitva,28,produces,0.2143
Croatian,All,29,blitva,28,understands,0
Croatian,All,30,blitva,28,produces,0.25
Croatian,All,30,blitva,28,understands,0
Kigiriama,All,8,Sukuma,5,produces,0
Kigiriama,All,8,Sukuma,5,understands,0
Kigiriama,All,9,Sukuma,22,produces,0
Kigiriama,All,9,Sukuma,22,understands,0
Kigiriama,All,10,Sukuma,5,produces,0
Kigiriama,All,10,Sukuma,5,understands,0
Kigiriama,All,11,Sukuma,7,produces,0
Kigiriama,All,11,Sukuma,7,understands,0.1429
Kigiriama,All,12,Sukuma,30,produces,0
Kigiriama,All,12,Sukuma,30,understands,0.0667
Kigiriama,All,13,Sukuma,18,produces,0
Kigiriama,All,13,Sukuma,18,understands,0.1667
Kigiriama,All,14,Sukuma,16,produces,0
Kigiriama,All,14,Sukuma,16,understands,0.0625
Kigiriama,All,15,Sukuma,16,produces,0
Kigiriama,All,15,Sukuma,16,understands,0
Kigiriama,All,16,Sukuma,1,produces,0
Kigiriama,All,16,Sukuma,1,understands,0
Kigiriama,All,17,Sukuma,6,produces,0
Kigiriama,All,17,Sukuma,6,understands,0
Kigiriama,All,18,Sukuma,13,produces,0
Kigiriama,All,18,Sukuma,13,understands,0
Kigiriama,All,19,Sukuma,8,produces,0
Kigiriama,All,19,Sukuma,8,understands,0
Kigiriama,All,20,Sukuma,14,produces,0
Kigiriama,All,20,Sukuma,14,understands,0
Kigiriama,All,21,Sukuma,6,produces,0
Kigiriama,All,21,Sukuma,6,understands,0
Kigiriama,All,22,Sukuma,9,produces,0.3333
Kigiriama,All,22,Sukuma,9,understands,0
Kigiriama,All,23,Sukuma,4,produces,0
Kigiriama,All,23,Sukuma,4,understands,0
Kigiriama,All,24,Sukuma,7,produces,0
Kigiriama,All,24,Sukuma,7,understands,0
Kigiriama,All,25,Sukuma,3,produces,0.3333
Kigiriama,All,25,Sukuma,3,understands,0
Kigiriama,All,26,Sukuma,6,produces,0.1667
Kigiriama,All,26,Sukuma,6,understands,0
Kigiriama,All,27,Sukuma,4,produces,0.75
Kigiriama,All,27,Sukuma,4,understands,0
Kigiriama,All,28,Sukuma,1,produces,0
Kigiriama,All,28,Sukuma,1,understands,0
Kigiriama,All,29,Sukuma,5,produces,0.2
Kigiriama,All,29,Sukuma,5,understands,0
Kigiriama,All,30,Sukuma,1,produces,1
Kigiriama,All,30,Sukuma,1,understands,0
Croatian,Female,16,blitva,7,produces,0
Croatian,Female,16,blitva,7,understands,0
Croatian,Male,16,blitva,6,produces,0
Croatian,Male,16,blitva,6,understands,0
Croatian,Female,17,blitva,12,produces,0
Croatian,Female,17,blitva,12,understands,0
Croatian,Male,17,blitva,13,produces,0
Croatian,Male,17,blitva,13,understands,0
Croatian,Female,18,blitva,8,produces,0.125
Croatian,Female,18,blitva,8,understands,0
Croatian,Male,18,blitva,14,produces,0.0714
Croatian,Male,18,blitva,14,understands,0
Croatian,Female,19,blitva,14,produces,0
Croatian,Female,19,blitva,14,understands,0
Croatian,Male,19,blitva,7,produces,0
Croatian,Male,19,blitva,7,understands,0
Croatian,Female,20,blitva,13,produces,0
Croatian,Female,20,blitva,13,understands,0
Croatian,Male,20,blitva,13,produces,0.0769
Croatian,Male,20,blitva,13,understands,0
Croatian,Female,21,blitva,13,produces,0
Croatian,Female,21,blitva,13,understands,0
Croatian,Male,21,blitva,16,produces,0.0625
Croatian,Male,21,blitva,16,understands,0
Croatian,Female,22,blitva,14,produces,0.0714
Croatian,Female,22,blitva,14,understands,0
Croatian,Male,22,blitva,10,produces,0.2
Croatian,Male,22,blitva,10,understands,0
Croatian,Female,23,blitva,14,produces,0.0714
Croatian,Female,23,blitva,14,understands,0
Croatian,Male,23,blitva,12,produces,0.25
Croatian,Male,23,blitva,12,understands,0
Croatian,Female,24,blitva,14,produces,0.0714
Croatian,Female,24,blitva,14,understands,0
Croatian,Male,24,blitva,16,produces,0.1875
Croatian,Male,24,blitva,16,understands,0
Croatian,Female,25,blitva,14,produces,0.2143
Croatian,Female,25,blitva,14,understands,0
Croatian,Male,25,blitva,16,produces,0
Croatian,Male,25,blitva,16,understands,0
Croatian,Female,26,blitva,11,produces,0.1818
Croatian,Female,26,blitva,11,understands,0
Croatian,Male,26,blitva,18,produces,0.1111
Croatian,Male,26,blitva,18,understands,0
Croatian,Female,27,blitva,11,produces,0.4545
Croatian,Female,27,blitva,11,understands,0
Croatian,Male,27,blitva,14,produces,0.2857
Croatian,Male,27,blitva,14,understands,0
Croatian,Female,28,blitva,8,produces,0.5
Croatian,Female,28,blitva,8,understands,0
Croatian,Male,28,blitva,13,produces,0.2308
Croatian,Male,28,blitva,13,understands,0
Croatian,Female,29,blitva,15,produces,0.2
Croatian,Female,29,blitva,15,understands,0
Croatian,Male,29,blitva,13,produces,0.2308
Croatian,Male,29,blitva,13,understands,0
Croatian,Female,30,blitva,11,produces,0.1818
Croatian,Female,30,blitva,11,understands,0
Croatian,Male,30,blitva,17,produces,0.2941
Croatian,Male,30,blitva,17,understands,0
Kigiriama,Female,8,Sukuma,5,produces,0
Kigiriama,Female,8,Sukuma,5,understands,0
Kigiriama,Female,9,Sukuma,10,produces,0
Kigiriama,Female,9,Sukuma,10,understands,0
Kigiriama,Male,9,Sukuma,12,produces,0
Kigiriama,Male,9,Sukuma,12,understands,0
Kigiriama,Female,10,Sukuma,3,produces,0
Kigiriama,Female,10,Sukuma,3,understands,0
Kigiriama,Male,10,Sukuma,2,produces,0
Kigiriama,Male,10,Sukuma,2,understands,0
Kigiriama,Female,11,Sukuma,5,produces,0
Kigiriama,Female,11,Sukuma,5,understands,0.2
Kigiriama,Male,11,Sukuma,2,produces,0
Kigiriama,Male,11,Sukuma,2,understands,0
Kigiriama,Female,12,Sukuma,19,produces,0
