language,sex,age,words,n,measure,prop
Estonian,All,16,hilja,36,produces,0
Estonian,All,16,hilja,36,understands,0
Estonian,All,17,hilja,89,produces,0
Estonian,All,17,hilja,89,understands,0
Estonian,All,18,hilja,103,produces,0.0097
Estonian,All,18,hilja,103,understands,0
Estonian,All,19,hilja,85,produces,0
Estonian,All,19,hilja,85,understands,0
Estonian,All,20,hilja,60,produces,0.0167
Estonian,All,20,hilja,60,understands,0
Estonian,All,21,hilja,66,produces,0.0303
Estonian,All,21,hilja,66,understands,0
Estonian,All,22,hilja,76,produces,0.0263
Estonian,All,22,hilja,76,understands,0
Estonian,All,23,hilja,95,produces,0.0737
Estonian,All,23,hilja,95,understands,0
Estonian,All,24,hilja,116,produces,0.1121
Estonian,All,24,hilja,116,understands,0
Estonian,All,25,hilja,82,produces,0.1341
Estonian,All,25,hilja,82,understands,0
Estonian,All,26,hilja,84,produces,0.0714
Estonian,All,26,hilja,84,understands,0
Estonian,All,27,hilja,80,produces,0.0625
Estonian,All,27,hilja,80,understands,0
Estonian,All,28,hilja,92,produces,0.1739
Estonian,All,28,hilja,92,understands,0
Estonian,All,29,hilja,100,produces,0.21
Estonian,All,29,hilja,100,understands,0
Estonian,All,30,hilja,71,produces,0.2254
Estonian,All,30,hilja,71,understands,0
Italian,All,7,tardi,5,produces,0
Italian,All,7,tardi,5,understands,0
Italian,All,8,tardi,34,produces,0
Italian,All,8,tardi,34,understands,0
Italian,All,9,tardi,38,produces,0
Italian,All,9,tardi,38,understands,0
Italian,All,10,tardi,53,produces,0
Italian,All,10,tardi,53,understands,0.0189
Italian,All,11,tardi,42,produces,0
Italian,All,11,tardi,42,understands,0.0238
Italian,All,12,tardi,69,produces,0
Italian,All,12,tardi,69,understands,0
Italian,All,13,tardi,48,produces,0
Italian,All,13,tardi,48,understands,0.0208
Italian,All,14,tardi,40,produces,0
Italian,All,14,tardi,40,understands,0.075
Italian,All,15,tardi,68,produces,0.0147
Italian,All,15,tardi,68,understands,0.0882
Italian,All,16,tardi,56,produces,0
Italian,All,16,tardi,56,understands,0.1429
Italian,All,17,tardi,48,produces,0.0625
Italian,All,17,tardi,48,understands,0.1667
Italian,All,18,tardi,75,produces,0
Italian,All,18,tardi,75,understands,0.0933
Italian,All,19,tardi,58,produces,0
Italian,All,19,tardi,58,understands,0.0172
Italian,All,20,tardi,83,produces,0.0482
Italian,All,20,tardi,83,understands,0.0241
Italian,All,21,tardi,67,produces,0.0448
Italian,All,21,tardi,67,understands,0.0597
Italian,All,22,tardi,77,produces,0.1169
Italian,All,22,tardi,77,understands,0.026
Italian,All,23,tardi,70,produces,0.1571
Italian,All,23,tardi,70,understands,0.1143
Italian,All,24,tardi,85,produces,0.2471
Italian,All,24,tardi,85,understands,0.0706
Italian,All,25,tardi,39,produces,0.4103
Italian,All,25,tardi,39,understands,0
Italian,All,26,tardi,41,produces,0.3902
Italian,All,26,tardi,41,understands,0
Italian,All,27,tardi,43,produces,0.4651
Italian,All,27,tardi,43,understands,0
Italian,All,28,tardi,44,produces,0.6591
Italian,All,28,tardi,44,understands,0
Italian,All,29,tardi,37,produces,0.4865
Italian,All,29,tardi,37,understands,0
Italian,All,30,tardi,67,produces,0.6269
Italian,All,30,tardi,67,understands,0
Italian,All,31,tardi,19,produces,0.6316
Italian,All,31,tardi,19,understands,0
Italian,All,32,tardi,23,produces,0.6522
Italian,All,32,tardi,23,understands,0
Italian,All,33,tardi,16,produces,0.875
Italian,All,33,tardi,16,understands,0
Italian,All,34,tardi,19,produces,0.7895
Italian,All,34,tardi,19,understands,0
Italian,All,35,tardi,15,produces,0.9333
Italian,All,35,tardi,15,understands,0
Italian,All,36,tardi,21,produces,0.619
Italian,All,36,tardi,21,understands,0
Latvian,All,17,vēlu,27,produces,0
Latvian,All,17,vēlu,27,understands,0
Latvian,All,18,vēlu,21,produces,0
Latvian,All,18,vēlu,21,understands,0
Latvian,All,19,vēlu,28,produces,0
Latvian,All,19,vēlu,28,understands,0
Latvian,All,20,vēlu,34,produces,0.0294
Latvian,All,20,vēlu,34,understands,0
Latvian,All,21,vēlu,26,produces,0.0385
Latvian,All,21,vēlu,26,understands,0
Latvian,All,22,vēlu,32,produces,0.0625
Latvian,All,22,vēlu,32,understands,0
Latvian,All,23,vēlu,25,produces,0.04
Latvian,All,23,vēlu,25,understands,0
Latvian,All,24,vēlu,30,produces,0.1667
Latvian,All,24,vēlu,30,understands,0
Latvian,All,25,vēlu,29,produces,0.069
Latvian,All,25,vēlu,29,understands,0
Latvian,All,26,vēlu,22,produces,0.1364
Latvian,All,26,vēlu,22,understands,0
Latvian,All,27,vēlu,18,produces,0.1667
Latvian,All,27,vēlu,18,understands,0
Latvian,All,28,vēlu,23,produces,0.1304
Latvian,All,28,vēlu,23,understands,0
Latvian,All,29,vēlu,24,produces,0.125
Latvian,All,29,vēlu,24,understands,0
Latvian,All,30,vēlu,26,produces,0.1923
Latvian,All,30,vēlu,26,understands,0
Latvian,All,31,vēlu,19,produces,0.2105
Latvian,All,31,vēlu,19,understands,0
Latvian,All,32,vēlu,25,produces,0.2
Latvian,All,32,vēlu,25,understands,0
Latvian,All,33,vēlu,31,produces,0.3548
Latvian,All,33,vēlu,31,understands,0
Latvian,All,34,vēlu,17,produces,0.5294
Latvian,All,34,vēlu,17,understands,0
Latvian,All,35,vēlu,21,produces,0.3333
Latvian,All,35,vēlu,21,understands,0
Latvian,All,36,vēlu,22,produces,0.3182
Latvian,All,36,vēlu,22,understands,0
Norwegian,All,16,sen,98,produces,0
Norwegian,All,16,sen,98,understands,0
Norwegian,All,17,sen,218,produces,0.0046
Norwegian,All,17,sen,218,understands,0
Norwegian,All,18,sen,271,produces,0.0074
Norwegian,All,18,sen,271,understands,0
Norwegian,All,19,sen,281,produces,0.0071
Norwegian,All,19,sen,281,understands,0
