language,sex,age,words,n,measure,prop
American Sign Language,All,8,WHICH,1,produces,0
American Sign Language,All,8,WHICH,1,understands,0
American Sign Language,All,9,WHICH,4,produces,0
American Sign Language,All,9,WHICH,4,understands,0
American Sign Language,All,10,WHICH,5,produces,0
American Sign Language,All,10,WHICH,5,understands,0
American Sign Language,All,11,WHICH,3,produces,0
American Sign Language,All,11,WHICH,3,understands,0.3333
American Sign Language,All,12,WHICH,4,produces,0
American Sign Language,All,12,WHICH,4,understands,0
American Sign Language,All,13,WHICH,4,produces,0
American Sign Language,All,13,WHICH,4,understands,0
American Sign Language,All,14,WHICH,1,produces,0
American Sign Language,All,14,WHICH,1,understands,0
American Sign Language,All,15,WHICH,3,produces,0
American Sign Language,All,15,WHICH,3,understands,0
American Sign Language,All,16,WHICH,2,produces,0
American Sign Language,All,16,WHICH,2,understands,0
American Sign Language,All,17,WHICH,5,produces,0
American Sign Language,All,17,WHICH,5,understands,0.2
American Sign Language,All,18,WHICH,11,produces,0.0909
American Sign Language,All,18,WHICH,11,understands,0.2727
American Sign Language,All,19,WHICH,6,produces,0
American Sign Language,All,19,WHICH,6,understands,0.1667
American Sign Language,All,20,WHICH,3,produces,0
American Sign Language,All,20,WHICH,3,understands,0
American Sign Language,All,21,WHICH,4,produces,0
American Sign Language,All,21,WHICH,4,understands,0.5
American Sign Language,All,22,WHICH,10,produces,0.2
American Sign Language,All,22,WHICH,10,understands,0.6
American Sign Language,All,23,WHICH,5,produces,0
American Sign Language,All,23,WHICH,5,understands,0.4
American Sign Language,All,24,WHICH,9,produces,0.1111
American Sign Language,All,24,WHICH,9,understands,0.3333
American Sign Language,All,25,WHICH,13,produces,0.0769
American Sign Language,All,25,WHICH,13,understands,0.6154
American Sign Language,All,26,WHICH,4,produces,0.25
American Sign Language,All,26,WHICH,4,understands,0.5
American Sign Language,All,27,WHICH,7,produces,0.2857
American Sign Language,All,27,WHICH,7,understands,0.4286
American Sign Language,All,28,WHICH,7,produces,0.4286
American Sign Language,All,28,WHICH,7,understands,0.5714
American Sign Language,All,29,WHICH,6,produces,0.5
American Sign Language,All,29,WHICH,6,understands,1
American Sign Language,All,30,WHICH,7,produces,0.1429
American Sign Language,All,30,WHICH,7,understands,0.5714
American Sign Language,All,31,WHICH,9,produces,0.3333
American Sign Language,All,31,WHICH,9,understands,0.5556
American Sign Language,All,32,WHICH,15,produces,0.4667
American Sign Language,All,32,WHICH,15,understands,0.3333
American Sign Language,All,33,WHICH,6,produces,0.3333
American Sign Language,All,33,WHICH,6,understands,0.6667
American Sign Language,All,34,WHICH,7,produces,0.5714
American Sign Language,All,34,WHICH,7,understands,0.7143
American Sign Language,All,35,WHICH,7,produces,0.5714
American Sign Language,All,35,WHICH,7,understands,0.5714
American Sign Language,All,36,WHICH,3,produces,0.3333
