language,sex,age,words,n,measure,prop
Dutch,All,15,dicht,3,produces,0
Dutch,All,15,dicht,3,understands,0.3333
Dutch,All,16,dicht,3,produces,0
Dutch,All,16,dicht,3,understands,0.6667
Dutch,All,17,dicht,6,produces,0
Dutch,All,17,dicht,6,understands,0.5
Dutch,All,18,dicht,130,produces,0.2154
Dutch,All,18,dicht,130,understands,0.4615
Dutch,All,19,dicht,94,produces,0.2021
Dutch,All,19,dicht,94,understands,0.383
Dutch,All,20,dicht,26,produces,0.3846
Dutch,All,20,dicht,26,understands,0.6923
Dutch,All,21,dicht,6,produces,0.5
Dutch,All,21,dicht,6,understands,0.8333
Estonian,All,16,kinni,36,produces,0.1667
Estonian,All,16,kinni,36,understands,0
Estonian,All,17,kinni,89,produces,0.191
Estonian,All,17,kinni,89,understands,0
Estonian,All,18,kinni,103,produces,0.2427
Estonian,All,18,kinni,103,understands,0
Estonian,All,19,kinni,85,produces,0.4118
Estonian,All,19,kinni,85,understands,0
Estonian,All,20,kinni,60,produces,0.5333
Estonian,All,20,kinni,60,understands,0
Estonian,All,21,kinni,66,produces,0.3939
Estonian,All,21,kinni,66,understands,0
Estonian,All,22,kinni,76,produces,0.4868
Estonian,All,22,kinni,76,understands,0
Estonian,All,23,kinni,95,produces,0.6105
Estonian,All,23,kinni,95,understands,0
Estonian,All,24,kinni,116,produces,0.6724
Estonian,All,24,kinni,116,understands,0
Estonian,All,25,kinni,82,produces,0.6463
Estonian,All,25,kinni,82,understands,0
Estonian,All,26,kinni,84,produces,0.6905
Estonian,All,26,kinni,84,understands,0
Estonian,All,27,kinni,80,produces,0.7625
Estonian,All,27,kinni,80,understands,0
Estonian,All,28,kinni,92,produces,0.7935
Estonian,All,28,kinni,92,understands,0
Estonian,All,29,kinni,100,produces,0.75
Estonian,All,29,kinni,100,understands,0
Estonian,All,30,kinni,71,produces,0.8028
Estonian,All,30,kinni,71,understands,0
Finnish,All,12,kiinni ,35,produces,0
Finnish,All,12,kiinni ,35,understands,0
Finnish,All,15,kiinni ,35,produces,0
Finnish,All,15,kiinni ,35,understands,0
Finnish,All,18,kiinni,35,produces,0.2
Finnish,All,18,kiinni,35,understands,0
Finnish,All,24,kiinni,35,produces,0.9143
Finnish,All,24,kiinni,35,understands,0
Portuguese (European),All,16,Fechado,144,produces,0
Portuguese (European),All,16,Fechado,144,understands,0
Portuguese (European),All,17,Fechado,158,produces,0.0127
Portuguese (European),All,17,Fechado,158,understands,0
Portuguese (European),All,18,Fechado,203,produces,0.0443
Portuguese (European),All,18,Fechado,203,understands,0
Portuguese (European),All,19,Fechado,196,produces,0.0714
Portuguese (European),All,19,Fechado,196,understands,0
Portuguese (European),All,20,Fechado,218,produces,0.0734
Portuguese (European),All,20,Fechado,218,understands,0
Portuguese (European),All,21,Fechado,208,produces,0.1346
Portuguese (European),All,21,Fechado,208,understands,0
Portuguese (European),All,22,Fechado,213,produces,0.1831
Portuguese (European),All,22,Fechado,213,understands,0
Portuguese (European),All,23,Fechado,199,produces,0.2864
Portuguese (European),All,23,Fechado,199,understands,0
Portuguese (European),All,24,Fechado,215,produces,0.3116
Portuguese (European),All,24,Fechado,215,understands,0
Portuguese (European),All,25,Fechado,213,produces,0.4272
Portuguese (European),All,25,Fechado,213,understands,0
Portuguese (European),All,26,Fechado,218,produces,0.4633
Portuguese (European),All,26,Fechado,218,understands,0
Portuguese (European),All,27,Fechado,238,produces,0.563
Portuguese (European),All,27,Fechado,238,understands,0
Portuguese (European),All,28,Fechado,219,produces,0.621
Portuguese (European),All,28,Fechado,219,understands,0
Portuguese (European),All,29,Fechado,207,produces,0.6039
Portuguese (European),All,29,Fechado,207,understands,0
Portuguese (European),All,30,Fechado,163,produces,0.6933
Portuguese (European),All,30,Fechado,163,understands,0
Turkish,All,8,Kapalı,140,produces,0
Turkish,All,8,Kapalı,140,understands,0.0571
Turkish,All,9,Kapalı,125,produces,0
Turkish,All,9,Kapalı,125,understands,0.072
Turkish,All,10,Kapalı,130,produces,0.0154
Turkish,All,10,Kapalı,130,understands,0.1
Turkish,All,11,Kapalı,125,produces,0
Turkish,All,11,Kapalı,125,understands,0.12
Turkish,All,12,Kapalı,120,produces,0
Turkish,All,12,Kapalı,120,understands,0.1667
Turkish,All,13,Kapalı,122,produces,0.0082
Turkish,All,13,Kapalı,122,understands,0.2131
Turkish,All,14,Kapalı,147,produces,0.0204
Turkish,All,14,Kapalı,147,understands,0.3469
Turkish,All,15,Kapalı,131,produces,0.0229
Turkish,All,15,Kapalı,131,understands,0.4885
Turkish,All,16,Kapalı,184,produces,0.0272
Turkish,All,16,Kapalı,184,understands,0.1467
Turkish,All,17,Kapalı,107,produces,0.0654
Turkish,All,17,Kapalı,107,understands,0
Turkish,All,18,Kapalı,128,produces,0.0547
Turkish,All,18,Kapalı,128,understands,0
Turkish,All,19,Kapalı,121,produces,0.0826
Turkish,All,19,Kapalı,121,understands,0
Turkish,All,20,Kapalı,119,produces,0.1261
Turkish,All,20,Kapalı,119,understands,0
Turkish,All,21,Kapalı,124,produces,0.1371
Turkish,All,21,Kapalı,124,understands,0
Turkish,All,22,Kapalı,126,produces,0.1825
Turkish,All,22,Kapalı,126,understands,0
Turkish,All,23,Kapalı,131,produces,0.2443
Turkish,All,23,Kapalı,131,understands,0
Turkish,All,24,Kapalı,106,produces,0.3019
Turkish,All,24,Kapalı,106,understands,0
Turkish,All,25,Kapalı,123,produces,0.4228
Turkish,All,25,Kapalı,123,understands,0
Turkish,All,26,Kapalı,123,produces,0.4553
Turkish,All,26,Kapalı,123,understands,0
Turkish,All,27,Kapalı,108,produces,0.5741
Turkish,All,27,Kapalı,108,understands,0
Turkish,All,28,Kapalı,112,produces,0.5625
Turkish,All,28,Kapalı,112,understands,0
Turkish,All,29,Kapalı,119,produces,0.6555
Turkish,All,29,Kapalı,119,understands,0
Turkish,All,30,Kapalı,104,produces,0.6731
Turkish,All,30,Kapalı,104,understands,0
Turkish,All,31,Kapalı,101,produces,0.6931
Turkish,All,31,Kapalı,101,understands,0
Turkish,All,32,Kapalı,132,produces,0.7121
Turkish,All,32,Kapalı,132,understands,0
Turkish,All,33,Kapalı,114,produces,0.7807
Turkish,All,33,Kapalı,114,understands,0
Turkish,All,34,Kapalı,107,produces,0.7477
Turkish,All,34,Kapalı,107,understands,0
Turkish,All,35,Kapalı,131,produces,0.8092
Turkish,All,35,Kapalı,131,understands,0
Turkish,All,36,Kapalı,77,produces,0.8571
Turkish,All,36,Kapalı,77,understands,0
Dutch,Female,15,dicht,2,produces,0
Dutch,Female,15,dicht,2,understands,0.5
Dutch,Male,15,dicht,1,produces,0
Dutch,Male,15,dicht,1,understands,0
Dutch,Female,16,dicht,1,produces,0
Dutch,Female,16,dicht,1,understands,1
Dutch,Male,16,dicht,2,produces,0
Dutch,Male,16,dicht,2,understands,0.5
Dutch,Female,17,dicht,2,produces,0
Dutch,Female,17,dicht,2,understands,1
Dutch,Male,17,dicht,4,produces,0
Dutch,Male,17,dicht,4,understands,0.25
Dutch,Female,18,dicht,67,produces,0.194
Dutch,Female,18,dicht,67,understands,0.5224
Dutch,Male,18,dicht,57,produces,0.2456
Dutch,Male,18,dicht,57,understands,0.4035
Dutch,Female,19,dicht,49,produces,0.2653
Dutch,Female,19,dicht,49,understands,0.4082
Dutch,Male,19,dicht,45,produces,0.1333
Dutch,Male,19,dicht,45,understands,0.3556
Dutch,Female,20,dicht,13,produces,0.4615
Dutch,Female,20,dicht,13,understands,0.7692
Dutch,Male,20,dicht,13,produces,0.3077
Dutch,Male,20,dicht,13,understands,0.6154
Dutch,Female,21,dicht,3,produces,0.3333
Dutch,Female,21,dicht,3,understands,0.6667
Dutch,Male,21,dicht,3,produces,0.6667
Dutch,Male,21,dicht,3,understands,1
Estonian,Female,16,kinni,19,produces,0.1053
Estonian,Female,16,kinni,19,understands,0
Estonian,Male,16,kinni,17,produces,0.2353
Estonian,Male,16,kinni,17,understands,0
Estonian,Female,17,kinni,42,produces,0.2143
Estonian,Female,17,kinni,42,understands,0
Estonian,Male,17,kinni,47,produces,0.1702
Estonian,Male,17,kinni,47,understands,0
Estonian,Female,18,kinni,52,produces,0.2885
Estonian,Female,18,kinni,52,understands,0
Estonian,Male,18,kinni,51,produces,0.1961
Estonian,Male,18,kinni,51,understands,0
Estonian,Female,19,kinni,44,produces,0.4773
Estonian,Female,19,kinni,44,understands,0
Estonian,Male,19,kinni,41,produces,0.3415
Estonian,Male,19,kinni,41,understands,0
Estonian,Female,20,kinni,36,produces,0.4722
Estonian,Female,20,kinni,36,understands,0
Estonian,Male,20,kinni,24,produces,0.625
Estonian,Male,20,kinni,24,understands,0
Estonian,Female,21,kinni,28,produces,0.4643
Estonian,Female,21,kinni,28,understands,0
Estonian,Male,21,kinni,38,produces,0.3421
Estonian,Male,21,kinni,38,understands,0
Estonian,Female,22,kinni,45,produces,0.5111
Estonian,Female,22,kinni,45,understands,0
Estonian,Male,22,kinni,31,produces,0.4516
Estonian,Male,22,kinni,31,understands,0
Estonian,Female,23,kinni,48,produces,0.625
Estonian,Female,23,kinni,48,understands,0
Estonian,Male,23,kinni,47,produces,0.5957
Estonian,Male,23,kinni,47,understands,0
Estonian,Female,24,kinni,52,produces,0.7692
Estonian,Female,24,kinni,52,understands,0
Estonian,Male,24,kinni,64,produces,0.5938
Estonian,Male,24,kinni,64,understands,0
Estonian,Female,25,kinni,45,produces,0.7111
Estonian,Female,25,kinni,45,understands,0
Estonian,Male,25,kinni,37,produces,0.5676
Estonian,Male,25,kinni,37,understands,0
Estonian,Female,26,kinni,45,produces,0.8
Estonian,Female,26,kinni,45,understands,0
Estonian,Male,26,kinni,39,produces,0.5641
Estonian,Male,26,kinni,39,understands,0
Estonian,Female,27,kinni,44,produces,0.7955
Estonian,Female,27,kinni,44,understands,0
Estonian,Male,27,kinni,36,produces,0.7222
Estonian,Male,27,kinni,36,understands,0
Estonian,Female,28,kinni,44,produces,0.8182
Estonian,Female,28,kinni,44,understands,0
Estonian,Male,28,kinni,48,produces,0.7708
Estonian,Male,28,kinni,48,understands,0
Estonian,Female,29,kinni,59,produces,0.7119
Estonian,Female,29,kinni,59,understands,0
Estonian,Male,29,kinni,41,produces,0.8049
Estonian,Male,29,kinni,41,understands,0
Estonian,Female,30,kinni,37,produces,0.8649
Estonian,Female,30,kinni,37,understands,0
Estonian,Male,30,kinni,34,produces,0.7353
Estonian,Male,30,kinni,34,understands,0
Finnish,Female,12,kiinni ,18,produces,0
Finnish,Female,12,kiinni ,18,understands,0
Finnish,Male,12,kiinni ,17,produces,0
Finnish,Male,12,kiinni ,17,understands,0
Finnish,Female,15,kiinni ,18,produces,0
Finnish,Female,15,kiinni ,18,understands,0
Finnish,Male,15,kiinni ,17,produces,0
Finnish,Male,15,kiinni ,17,understands,0
Finnish,Female,18,kiinni,18,produces,0.1111
Finnish,Female,18,kiinni,18,understands,0
Finnish,Male,18,kiinni,17,produces,0.2941
Finnish,Male,18,kiinni,17,understands,0
Finnish,Female,24,kiinni,18,produces,0.8889
Finnish,Female,24,kiinni,18,understands,0
Finnish,Male,24,kiinni,17,produces,0.9412
Finnish,Male,24,kiinni,17,understands,0
Portuguese (European),Female,16,Fechado,71,produces,0
Portuguese (European),Female,16,Fechado,71,understands,0
Portuguese (European),Male,16,Fechado,73,produces,0
Portuguese (European),Male,16,Fechado,73,understands,0
Portuguese (European),Female,17,Fechado,62,produces,0
Portuguese (European),Female,17,Fechado,62,understands,0
Portuguese (European),Male,17,Fechado,96,produces,0.0208
Portuguese (European),Male,17,Fechado,96,understands,0
Portuguese (European),Female,18,Fechado,102,produces,0.0392
Portuguese (European),Female,18,Fechado,102,understands,0
Portuguese (European),Male,18,Fechado,101,produces,0.0495
Portuguese (European),Male,18,Fechado,101,understands,0
Portuguese (European),Female,19,Fechado,97,produces,0.1134
Portuguese (European),Female,19,Fechado,97,understands,0
Portuguese (European),Male,19,Fechado,99,produces,0.0303
Portuguese (European),Male,19,Fechado,99,understands,0
Portuguese (European),Female,20,Fechado,115,produces,0.113
Portuguese (European),Female,20,Fechado,115,understands,0
Portuguese (European),Male,20,Fechado,103,produces,0.0291
Portuguese (European),Male,20,Fechado,103,understands,0
Portuguese (European),Female,21,Fechado,93,produces,0.1828
Portuguese (European),Female,21,Fechado,93,understands,0
Portuguese (European),Male,21,Fechado,115,produces,0.0957
Portuguese (European),Male,21,Fechado,115,understands,0
Portuguese (European),Female,22,Fechado,117,produces,0.1709
Portuguese (European),Female,22,Fechado,117,understands,0
Portuguese (European),Male,22,Fechado,96,produces,0.1979
Portuguese (European),Male,22,Fechado,96,understands,0
Portuguese (European),Female,23,Fechado,94,produces,0.3511
Portuguese (European),Female,23,Fechado,94,understands,0
