language,sex,age,words,n,measure,prop
Dutch,All,28,familie,1,produces,1
Dutch,All,28,familie,1,understands,0
Dutch,All,29,familie,48,produces,0.2917
Dutch,All,29,familie,48,understands,0
Dutch,All,30,familie,21,produces,0.2857
Dutch,All,30,familie,21,understands,0
Dutch,All,31,familie,5,produces,0.6
Dutch,All,31,familie,5,understands,0
Dutch,All,32,familie,5,produces,0.4
Dutch,All,32,familie,5,understands,0
Dutch,All,33,familie,3,produces,0.6667
Dutch,All,33,familie,3,understands,0
Dutch,All,34,familie,5,produces,0.4
Dutch,All,34,familie,5,understands,0
Dutch,All,35,familie,3,produces,0.6667
Dutch,All,35,familie,3,understands,0
Dutch,All,36,familie,6,produces,0.5
Dutch,All,36,familie,6,understands,0
English (British),All,34,family,443,produces,0.5282
English (British),All,34,family,443,understands,0
English (British),All,35,family,3693,produces,0.489
English (British),All,35,family,3693,understands,0
English (British),All,36,family,5244,produces,0.5151
English (British),All,36,family,5244,understands,0
English (British),All,37,family,906,produces,0.5166
English (British),All,37,family,906,understands,0
English (British),All,38,family,264,produces,0.5227
English (British),All,38,family,264,understands,0
English (British),All,39,family,99,produces,0.6162
English (British),All,39,family,99,understands,0
English (British),All,40,family,48,produces,0.5417
English (British),All,40,family,48,understands,0
English (British),All,41,family,24,produces,0.7083
English (British),All,41,family,24,understands,0
English (British),All,42,family,23,produces,0.6087
English (British),All,42,family,23,understands,0
English (British),All,43,family,12,produces,0.5833
English (British),All,43,family,12,understands,0
English (British),All,44,family,9,produces,0.6667
English (British),All,44,family,9,understands,0
English (British),All,45,family,12,produces,0.75
English (British),All,45,family,12,understands,0
English (British),All,46,family,5,produces,0
English (British),All,46,family,5,understands,0
English (British),All,47,family,8,produces,0.75
English (British),All,47,family,8,understands,0
Spanish (Argentinian),All,16,familia,47,produces,0.0213
Spanish (Argentinian),All,16,familia,47,understands,0
Spanish (Argentinian),All,17,familia,49,produces,0.0204
Spanish (Argentinian),All,17,familia,49,understands,0
Spanish (Argentinian),All,18,familia,62,produces,0.0323
Spanish (Argentinian),All,18,familia,62,understands,0
Spanish (Argentinian),All,19,familia,44,produces,0.0227
Spanish (Argentinian),All,19,familia,44,understands,0
Spanish (Argentinian),All,20,familia,46,produces,0.0217
Spanish (Argentinian),All,20,familia,46,understands,0
Spanish (Argentinian),All,21,familia,41,produces,0.0732
Spanish (Argentinian),All,21,familia,41,understands,0
Spanish (Argentinian),All,22,familia,57,produces,0.0702
Spanish (Argentinian),All,22,familia,57,understands,0
Spanish (Argentinian),All,23,familia,49,produces,0.0816
Spanish (Argentinian),All,23,familia,49,understands,0
Spanish (Argentinian),All,24,familia,75,produces,0.1067
Spanish (Argentinian),All,24,familia,75,understands,0
Spanish (Argentinian),All,25,familia,43,produces,0.1628
Spanish (Argentinian),All,25,familia,43,understands,0
Spanish (Argentinian),All,26,familia,45,produces,0.0444
Spanish (Argentinian),All,26,familia,45,understands,0
Spanish (Argentinian),All,27,familia,44,produces,0.1364
Spanish (Argentinian),All,27,familia,44,understands,0
Spanish (Argentinian),All,28,familia,42,produces,0.1429
Spanish (Argentinian),All,28,familia,42,understands,0
Spanish (Argentinian),All,29,familia,65,produces,0.2308
Spanish (Argentinian),All,29,familia,65,understands,0
Spanish (Argentinian),All,30,familia,69,produces,0.2899
Spanish (Argentinian),All,30,familia,69,understands,0
Spanish (Argentinian),All,31,familia,2,produces,0
Spanish (Argentinian),All,31,familia,2,understands,0
Spanish (Argentinian),All,32,familia,1,produces,1
Spanish (Argentinian),All,32,familia,1,understands,0
Spanish (Argentinian),All,33,familia,2,produces,0
Spanish (Argentinian),All,33,familia,2,understands,0
Spanish (Chilean),All,8,familia,9,produces,0
Spanish (Chilean),All,8,familia,9,understands,0
Spanish (Chilean),All,9,familia,4,produces,0
Spanish (Chilean),All,9,familia,4,understands,0
Spanish (Chilean),All,10,familia,9,produces,0
Spanish (Chilean),All,10,familia,9,understands,0.1111
Spanish (Chilean),All,11,familia,8,produces,0
Spanish (Chilean),All,11,familia,8,understands,0.125
Spanish (Chilean),All,12,familia,5,produces,0
Spanish (Chilean),All,12,familia,5,understands,0
Spanish (Chilean),All,13,familia,4,produces,0
Spanish (Chilean),All,13,familia,4,understands,0.25
Spanish (Chilean),All,14,familia,6,produces,0.1667
Spanish (Chilean),All,14,familia,6,understands,0.3333
Spanish (Chilean),All,15,familia,5,produces,0
Spanish (Chilean),All,15,familia,5,understands,0.2
Spanish (European),All,16,familia,39,produces,0
Spanish (European),All,16,familia,39,understands,0
Spanish (European),All,17,familia,39,produces,0
Spanish (European),All,17,familia,39,understands,0
Spanish (European),All,18,familia,50,produces,0
Spanish (European),All,18,familia,50,understands,0
Spanish (European),All,19,familia,27,produces,0
Spanish (European),All,19,familia,27,understands,0
Spanish (European),All,20,familia,36,produces,0
Spanish (European),All,20,familia,36,understands,0
Spanish (European),All,21,familia,41,produces,0.0488
Spanish (European),All,21,familia,41,understands,0
Spanish (European),All,22,familia,38,produces,0
Spanish (European),All,22,familia,38,understands,0
Spanish (European),All,23,familia,30,produces,0.0333
Spanish (European),All,23,familia,30,understands,0
Spanish (European),All,24,familia,55,produces,0.1273
Spanish (European),All,24,familia,55,understands,0
Spanish (European),All,25,familia,35,produces,0.0286
Spanish (European),All,25,familia,35,understands,0
Spanish (European),All,26,familia,49,produces,0.0816
Spanish (European),All,26,familia,49,understands,0
Spanish (European),All,27,familia,34,produces,0.2059
Spanish (European),All,27,familia,34,understands,0
Spanish (European),All,28,familia,38,produces,0.2368
Spanish (European),All,28,familia,38,understands,0
Spanish (European),All,29,familia,41,produces,0.2439
Spanish (European),All,29,familia,41,understands,0
Spanish (European),All,30,familia,41,produces,0.2439
Spanish (European),All,30,familia,41,understands,0
Spanish (Mexican),All,8,familia,40,produces,0
Spanish (Mexican),All,8,familia,40,understands,0.15
Spanish (Mexican),All,9,familia,64,produces,0
Spanish (Mexican),All,9,familia,64,understands,0.0625
Spanish (Mexican),All,10,familia,71,produces,0
Spanish (Mexican),All,10,familia,71,understands,0.0141
Spanish (Mexican),All,11,familia,67,produces,0
Spanish (Mexican),All,11,familia,67,understands,0.0299
Spanish (Mexican),All,12,familia,89,produces,0
Spanish (Mexican),All,12,familia,89,understands,0.0562
Spanish (Mexican),All,13,familia,83,produces,0
Spanish (Mexican),All,13,familia,83,understands,0.0241
Spanish (Mexican),All,14,familia,76,produces,0
Spanish (Mexican),All,14,familia,76,understands,0.0658
Spanish (Mexican),All,15,familia,61,produces,0.0328
Spanish (Mexican),All,15,familia,61,understands,0.1311
Spanish (Mexican),All,16,familia,152,produces,0.0724
Spanish (Mexican),All,16,familia,152,understands,0.1184
Spanish (Mexican),All,17,familia,124,produces,0.0806
Spanish (Mexican),All,17,familia,124,understands,0.1694
Spanish (Mexican),All,18,familia,163,produces,0.0736
Spanish (Mexican),All,18,familia,163,understands,0.1472
Spanish (Mexican),All,19,familia,100,produces,0.13
Spanish (Mexican),All,19,familia,100,understands,0
Spanish (Mexican),All,20,familia,107,produces,0.1121
Spanish (Mexican),All,20,familia,107,understands,0
Spanish (Mexican),All,21,familia,84,produces,0.1071
Spanish (Mexican),All,21,familia,84,understands,0
Spanish (Mexican),All,22,familia,141,produces,0.0638
Spanish (Mexican),All,22,familia,141,understands,0
Spanish (Mexican),All,23,familia,91,produces,0.1209
Spanish (Mexican),All,23,familia,91,understands,0
Spanish (Mexican),All,24,familia,126,produces,0.1746
Spanish (Mexican),All,24,familia,126,understands,0
Spanish (Mexican),All,25,familia,177,produces,0.1751
Spanish (Mexican),All,25,familia,177,understands,0
Spanish (Mexican),All,26,familia,83,produces,0.2651
Spanish (Mexican),All,26,familia,83,understands,0
Spanish (Mexican),All,27,familia,85,produces,0.2941
Spanish (Mexican),All,27,familia,85,understands,0
Spanish (Mexican),All,28,familia,89,produces,0.2472
Spanish (Mexican),All,28,familia,89,understands,0
