language,age,words,n,measure,prop
Kigiriama,8,Loha,5,produces,0.2
Kigiriama,8,Loha,5,understands,0.4
Kigiriama,9,Loha,22,produces,0
Kigiriama,9,Loha,22,understands,0
Kigiriama,10,Loha,5,produces,0
Kigiriama,10,Loha,5,understands,0
Kigiriama,11,Loha,7,produces,0
Kigiriama,11,Loha,7,understands,0.5714
Kigiriama,12,Loha,30,produces,0
Kigiriama,12,Loha,30,understands,0.4333
Kigiriama,13,Loha,18,produces,0
Kigiriama,13,Loha,18,understands,0.3889
Kigiriama,14,Loha,16,produces,0
Kigiriama,14,Loha,16,understands,0.75
Kigiriama,15,Loha,16,produces,0
Kigiriama,15,Loha,16,understands,0.5625
Kigiriama,16,Loha,1,produces,0
Kigiriama,16,Loha,1,understands,0
Kigiriama,17,Loha,6,produces,0
Kigiriama,17,Loha,6,understands,0
Kigiriama,18,Loha,13,produces,0
Kigiriama,18,Loha,13,understands,0
Kigiriama,19,Loha,8,produces,0.125
Kigiriama,19,Loha,8,understands,0
Kigiriama,20,Loha,14,produces,0
Kigiriama,20,Loha,14,understands,0
Kigiriama,21,Loha,6,produces,0
Kigiriama,21,Loha,6,understands,0
Kigiriama,22,Loha,9,produces,0.2222
Kigiriama,22,Loha,9,understands,0
Kigiriama,23,Loha,4,produces,0
Kigiriama,23,Loha,4,understands,0
Kigiriama,24,Loha,7,produces,0.1429
Kigiriama,24,Loha,7,understands,0
Kigiriama,25,Loha,3,produces,0.3333
Kigiriama,25,Loha,3,understands,0
Kigiriama,26,Loha,6,produces,0.1667
Kigiriama,26,Loha,6,understands,0
Kigiriama,27,Loha,4,produces,0
Kigiriama,27,Loha,4,understands,0
Kigiriama,28,Loha,1,produces,0
Kigiriama,28,Loha,1,understands,0
Kigiriama,29,Loha,5,produces,0.4
Kigiriama,29,Loha,5,understands,0
Kigiriama,30,Loha,1,produces,0
Kigiriama,30,Loha,1,understands,0
Mandarin (Beijing),16,做梦,70,produces,0
Mandarin (Beijing),16,做梦,70,understands,0
Mandarin (Beijing),17,做梦,72,produces,0.0139
Mandarin (Beijing),17,做梦,72,understands,0
Mandarin (Beijing),18,做梦,71,produces,0.0423
Mandarin (Beijing),18,做梦,71,understands,0
Mandarin (Beijing),19,做梦,70,produces,0.0857
Mandarin (Beijing),19,做梦,70,understands,0
Mandarin (Beijing),20,做梦,71,produces,0.1831
Mandarin (Beijing),20,做梦,71,understands,0
Mandarin (Beijing),21,做梦,70,produces,0.1857
Mandarin (Beijing),21,做梦,70,understands,0
Mandarin (Beijing),22,做梦,71,produces,0.3239
Mandarin (Beijing),22,做梦,71,understands,0
Mandarin (Beijing),23,做梦,70,produces,0.4857
Mandarin (Beijing),23,做梦,70,understands,0
Mandarin (Beijing),24,做梦,70,produces,0.4429
Mandarin (Beijing),24,做梦,70,understands,0
Mandarin (Beijing),25,做梦,70,produces,0.6143
Mandarin (Beijing),25,做梦,70,understands,0
Mandarin (Beijing),26,做梦,71,produces,0.5211
Mandarin (Beijing),26,做梦,71,understands,0
Mandarin (Beijing),27,做梦,70,produces,0.5857
Mandarin (Beijing),27,做梦,70,understands,0
Mandarin (Beijing),28,做梦,70,produces,0.6714
Mandarin (Beijing),28,做梦,70,understands,0
Mandarin (Beijing),29,做梦,70,produces,0.6714
