language,sex,age,words,n,measure,prop
Cantonese,All,16,鈴啷,46,produces,0.0217
Cantonese,All,16,鈴啷,46,understands,0
Cantonese,All,17,鈴啷,61,produces,0
Cantonese,All,17,鈴啷,61,understands,0
Cantonese,All,18,鈴啷,68,produces,0.0588
Cantonese,All,18,鈴啷,68,understands,0
Cantonese,All,19,鈴啷,66,produces,0.0758
Cantonese,All,19,鈴啷,66,understands,0
Cantonese,All,20,鈴啷,140,produces,0.0929
Cantonese,All,20,鈴啷,140,understands,0
Cantonese,All,21,鈴啷,120,produces,0.1167
Cantonese,All,21,鈴啷,120,understands,0
Cantonese,All,22,鈴啷,68,produces,0.1765
Cantonese,All,22,鈴啷,68,understands,0
Cantonese,All,23,鈴啷,74,produces,0.2703
Cantonese,All,23,鈴啷,74,understands,0
Cantonese,All,24,鈴啷,68,produces,0.3088
Cantonese,All,24,鈴啷,68,understands,0
Cantonese,All,25,鈴啷,65,produces,0.3846
Cantonese,All,25,鈴啷,65,understands,0
Cantonese,All,26,鈴啷,68,produces,0.3676
Cantonese,All,26,鈴啷,68,understands,0
Cantonese,All,27,鈴啷,62,produces,0.4516
Cantonese,All,27,鈴啷,62,understands,0
Cantonese,All,28,鈴啷,66,produces,0.5606
Cantonese,All,28,鈴啷,66,understands,0
Cantonese,All,29,鈴啷,72,produces,0.5556
Cantonese,All,29,鈴啷,72,understands,0
Cantonese,All,30,鈴啷,164,produces,0.372
Cantonese,All,30,鈴啷,164,understands,0
Croatian,All,8,zvono,23,produces,0
Croatian,All,8,zvono,23,understands,0
Croatian,All,9,zvono,25,produces,0
Croatian,All,9,zvono,25,understands,0.08
Croatian,All,10,zvono,22,produces,0
Croatian,All,10,zvono,22,understands,0.1364
Croatian,All,11,zvono,25,produces,0
Croatian,All,11,zvono,25,understands,0.16
Croatian,All,12,zvono,35,produces,0
Croatian,All,12,zvono,35,understands,0.2286
Croatian,All,13,zvono,34,produces,0
Croatian,All,13,zvono,34,understands,0.4118
Croatian,All,14,zvono,28,produces,0.0357
Croatian,All,14,zvono,28,understands,0.3571
Croatian,All,15,zvono,24,produces,0
Croatian,All,15,zvono,24,understands,0.4583
Croatian,All,16,zvono,47,produces,0.1064
Croatian,All,16,zvono,47,understands,0.3617
Croatian,All,17,zvono,25,produces,0.08
Croatian,All,17,zvono,25,understands,0
Croatian,All,18,zvono,22,produces,0.0909
Croatian,All,18,zvono,22,understands,0
Croatian,All,19,zvono,21,produces,0.1429
Croatian,All,19,zvono,21,understands,0
Croatian,All,20,zvono,26,produces,0.1538
Croatian,All,20,zvono,26,understands,0
Croatian,All,21,zvono,29,produces,0.2069
Croatian,All,21,zvono,29,understands,0
Croatian,All,22,zvono,24,produces,0.3333
Croatian,All,22,zvono,24,understands,0
Croatian,All,23,zvono,26,produces,0.3077
Croatian,All,23,zvono,26,understands,0
Croatian,All,24,zvono,30,produces,0.4333
Croatian,All,24,zvono,30,understands,0
Croatian,All,25,zvono,30,produces,0.5
Croatian,All,25,zvono,30,understands,0
Croatian,All,26,zvono,29,produces,0.6207
Croatian,All,26,zvono,29,understands,0
Croatian,All,27,zvono,25,produces,0.6
Croatian,All,27,zvono,25,understands,0
Croatian,All,28,zvono,21,produces,0.7143
Croatian,All,28,zvono,21,understands,0
Croatian,All,29,zvono,28,produces,0.75
Croatian,All,29,zvono,28,understands,0
Croatian,All,30,zvono,28,produces,0.7857
Croatian,All,30,zvono,28,understands,0
Italian,All,18,campana,31,produces,0.0968
Italian,All,18,campana,31,understands,0
Italian,All,19,campana,39,produces,0.0769
Italian,All,19,campana,39,understands,0
Italian,All,20,campana,64,produces,0.1406
Italian,All,20,campana,64,understands,0
Italian,All,21,campana,55,produces,0.2364
Italian,All,21,campana,55,understands,0
Italian,All,22,campana,55,produces,0.3091
Italian,All,22,campana,55,understands,0
Italian,All,23,campana,53,produces,0.2642
Italian,All,23,campana,53,understands,0
Italian,All,24,campana,71,produces,0.4366
Italian,All,24,campana,71,understands,0
Italian,All,25,campana,39,produces,0.5128
Italian,All,25,campana,39,understands,0
Italian,All,26,campana,41,produces,0.561
Italian,All,26,campana,41,understands,0
Italian,All,27,campana,43,produces,0.5349
Italian,All,27,campana,43,understands,0
Italian,All,28,campana,44,produces,0.6818
Italian,All,28,campana,44,understands,0
Italian,All,29,campana,37,produces,0.7297
Italian,All,29,campana,37,understands,0
Italian,All,30,campana,67,produces,0.7015
Italian,All,30,campana,67,understands,0
Italian,All,31,campana,19,produces,0.8421
Italian,All,31,campana,19,understands,0
Italian,All,32,campana,23,produces,0.7826
Italian,All,32,campana,23,understands,0
Italian,All,33,campana,16,produces,0.9375
Italian,All,33,campana,16,understands,0
Italian,All,34,campana,19,produces,0.9474
Italian,All,34,campana,19,understands,0
Italian,All,35,campana,15,produces,0.8667
Italian,All,35,campana,15,understands,0
Italian,All,36,campana,21,produces,0.619
Italian,All,36,campana,21,understands,0
Korean,All,8,종,57,produces,0
Korean,All,8,종,57,understands,0.0175
Korean,All,9,종,73,produces,0
Korean,All,9,종,73,understands,0
Korean,All,10,종,77,produces,0
Korean,All,10,종,77,understands,0.013
Korean,All,11,종,80,produces,0
Korean,All,11,종,80,understands,0
Korean,All,12,종,74,produces,0.0135
Korean,All,12,종,74,understands,0.0135
Korean,All,13,종,127,produces,0
Korean,All,13,종,127,understands,0.0315
Korean,All,14,종,87,produces,0.0115
Korean,All,14,종,87,understands,0.069
Korean,All,15,종,85,produces,0
Korean,All,15,종,85,understands,0.0588
Korean,All,16,종,86,produces,0.0465
Korean,All,16,종,86,understands,0.1163
Korean,All,17,종,63,produces,0.0476
Korean,All,17,종,63,understands,0.1905
Mandarin (Beijing),All,16,铃铛,70,produces,0.0143
Mandarin (Beijing),All,16,铃铛,70,understands,0
Mandarin (Beijing),All,17,"铃铛, 门铃",112,produces,0.1071
Mandarin (Beijing),All,17,"铃铛, 门铃",112,understands,0
Mandarin (Beijing),All,18,"铃铛, 门铃",121,produces,0.0661
Mandarin (Beijing),All,18,"铃铛, 门铃",121,understands,0
Mandarin (Beijing),All,19,"铃铛, 门铃",120,produces,0.1917
Mandarin (Beijing),All,19,"铃铛, 门铃",120,understands,0
Mandarin (Beijing),All,20,"铃铛, 门铃",121,produces,0.2149
Mandarin (Beijing),All,20,"铃铛, 门铃",121,understands,0
Mandarin (Beijing),All,21,"铃铛, 门铃",119,produces,0.2185
Mandarin (Beijing),All,21,"铃铛, 门铃",119,understands,0
Mandarin (Beijing),All,22,"铃铛, 门铃",117,produces,0.2991
Mandarin (Beijing),All,22,"铃铛, 门铃",117,understands,0
Mandarin (Beijing),All,23,"铃铛, 门铃",120,produces,0.5333
Mandarin (Beijing),All,23,"铃铛, 门铃",120,understands,0
Mandarin (Beijing),All,24,"铃铛, 门铃",120,produces,0.5333
Mandarin (Beijing),All,24,"铃铛, 门铃",120,understands,0
Mandarin (Beijing),All,25,"铃铛, 门铃",113,produces,0.5929
Mandarin (Beijing),All,25,"铃铛, 门铃",113,understands,0
Mandarin (Beijing),All,26,"铃铛, 门铃",118,produces,0.5763
Mandarin (Beijing),All,26,"铃铛, 门铃",118,understands,0
Mandarin (Beijing),All,27,"铃铛, 门铃",114,produces,0.6842
Mandarin (Beijing),All,27,"铃铛, 门铃",114,understands,0
Mandarin (Beijing),All,28,"铃铛, 门铃",114,produces,0.7193
Mandarin (Beijing),All,28,"铃铛, 门铃",114,understands,0
Mandarin (Beijing),All,29,"铃铛, 门铃",119,produces,0.7143
Mandarin (Beijing),All,29,"铃铛, 门铃",119,understands,0
Mandarin (Beijing),All,30,"铃铛, 门铃",110,produces,0.7545
Mandarin (Beijing),All,30,"铃铛, 门铃",110,understands,0
Portuguese (European),All,16,"Guizo, Campainha",144,produces,0.0069
Portuguese (European),All,16,"Guizo, Campainha",144,understands,0
Portuguese (European),All,17,"Guizo, Campainha",158,produces,0
Portuguese (European),All,17,"Guizo, Campainha",158,understands,0
Portuguese (European),All,18,"Guizo, Campainha",203,produces,0.0148
Portuguese (European),All,18,"Guizo, Campainha",203,understands,0
Portuguese (European),All,19,"Guizo, Campainha",196,produces,0.0179
Portuguese (European),All,19,"Guizo, Campainha",196,understands,0
Portuguese (European),All,20,"Guizo, Campainha",218,produces,0.0344
Portuguese (European),All,20,"Guizo, Campainha",218,understands,0
Portuguese (European),All,21,"Guizo, Campainha",208,produces,0.0312
Portuguese (European),All,21,"Guizo, Campainha",208,understands,0
Portuguese (European),All,22,"Guizo, Campainha",213,produces,0.0423
Portuguese (European),All,22,"Guizo, Campainha",213,understands,0
Portuguese (European),All,23,"Guizo, Campainha",199,produces,0.0628
Portuguese (European),All,23,"Guizo, Campainha",199,understands,0
Portuguese (European),All,24,"Guizo, Campainha",215,produces,0.1116
Portuguese (European),All,24,"Guizo, Campainha",215,understands,0
Portuguese (European),All,25,"Guizo, Campainha",213,produces,0.1455
Portuguese (European),All,25,"Guizo, Campainha",213,understands,0
Portuguese (European),All,26,"Guizo, Campainha",218,produces,0.1514
Portuguese (European),All,26,"Guizo, Campainha",218,understands,0
Portuguese (European),All,27,"Guizo, Campainha",238,produces,0.1996
Portuguese (European),All,27,"Guizo, Campainha",238,understands,0
Portuguese (European),All,28,"Guizo, Campainha",219,produces,0.2329
Portuguese (European),All,28,"Guizo, Campainha",219,understands,0
Portuguese (European),All,29,"Guizo, Campainha",207,produces,0.2464
Portuguese (European),All,29,"Guizo, Campainha",207,understands,0
Portuguese (European),All,30,"Guizo, Campainha",163,produces,0.2607
Portuguese (European),All,30,"Guizo, Campainha",163,understands,0
Slovak,All,8,zvonček,73,produces,0
Slovak,All,8,zvonček,73,understands,0.0959
Slovak,All,9,zvonček,59,produces,0
Slovak,All,9,zvonček,59,understands,0.1186
Slovak,All,10,zvonček,73,produces,0
Slovak,All,10,zvonček,73,understands,0.1507
Slovak,All,11,zvonček,62,produces,0.0323
Slovak,All,11,zvonček,62,understands,0.2258
Slovak,All,12,zvonček,79,produces,0.038
Slovak,All,12,zvonček,79,understands,0.4684
Slovak,All,13,zvonček,74,produces,0.027
Slovak,All,13,zvonček,74,understands,0.4595
Slovak,All,14,zvonček,78,produces,0.0128
Slovak,All,14,zvonček,78,understands,0.5385
Slovak,All,15,zvonček,87,produces,0.0575
Slovak,All,15,zvonček,87,understands,0.4828
Slovak,All,16,zvonček,68,produces,0.1471
Slovak,All,16,zvonček,68,understands,0.6471
Slovak,All,17,zvonček,70,produces,0.1429
Slovak,All,17,zvonček,70,understands,0
Slovak,All,18,zvonček,65,produces,0.1692
Slovak,All,18,zvonček,65,understands,0
Slovak,All,19,zvonček,56,produces,0.1786
Slovak,All,19,zvonček,56,understands,0
