language,sex,age,words,n,measure,prop
Dutch,All,28,wagon,1,produces,0
Dutch,All,28,wagon,1,understands,0
Dutch,All,29,wagon,48,produces,0.4167
Dutch,All,29,wagon,48,understands,0
Dutch,All,30,wagon,21,produces,0.1905
Dutch,All,30,wagon,21,understands,0
Dutch,All,31,wagon,5,produces,0.4
Dutch,All,31,wagon,5,understands,0
Dutch,All,32,wagon,5,produces,0.8
Dutch,All,32,wagon,5,understands,0
Dutch,All,33,wagon,3,produces,0.3333
Dutch,All,33,wagon,3,understands,0
Dutch,All,34,wagon,5,produces,0.6
Dutch,All,34,wagon,5,understands,0
Dutch,All,35,wagon,3,produces,0
Dutch,All,35,wagon,3,understands,0
Dutch,All,36,wagon,6,produces,0.3333
Dutch,All,36,wagon,6,understands,0
Spanish (Chilean),All,8,carreta,9,produces,0
Spanish (Chilean),All,8,carreta,9,understands,0
Spanish (Chilean),All,9,carreta,4,produces,0
Spanish (Chilean),All,9,carreta,4,understands,0
Spanish (Chilean),All,10,carreta,9,produces,0
Spanish (Chilean),All,10,carreta,9,understands,0.1111
Spanish (Chilean),All,11,carreta,8,produces,0
Spanish (Chilean),All,11,carreta,8,understands,0
Spanish (Chilean),All,12,carreta,5,produces,0
Spanish (Chilean),All,12,carreta,5,understands,0
Spanish (Chilean),All,13,carreta,4,produces,0
Spanish (Chilean),All,13,carreta,4,understands,0.5
Spanish (Chilean),All,14,carreta,6,produces,0
Spanish (Chilean),All,14,carreta,6,understands,0.3333
Spanish (Chilean),All,15,carreta,5,produces,0
Spanish (Chilean),All,15,carreta,5,understands,0.2
Dutch,Male,28,wagon,1,produces,0
Dutch,Male,28,wagon,1,understands,0
Dutch,Female,29,wagon,15,produces,0.3333
Dutch,Female,29,wagon,15,understands,0
Dutch,Male,29,wagon,12,produces,0.5
Dutch,Male,29,wagon,12,understands,0
Dutch,Female,30,wagon,4,produces,0.5
Dutch,Female,30,wagon,4,understands,0
Dutch,Male,30,wagon,3,produces,0
Dutch,Male,30,wagon,3,understands,0
Dutch,Female,31,wagon,2,produces,0.5
Dutch,Female,31,wagon,2,understands,0
Dutch,Male,31,wagon,3,produces,0.3333
Dutch,Male,31,wagon,3,understands,0
Dutch,Female,32,wagon,1,produces,0
Dutch,Female,32,wagon,1,understands,0
Dutch,Male,32,wagon,4,produces,1
Dutch,Male,32,wagon,4,understands,0
Dutch,Female,33,wagon,1,produces,0
Dutch,Female,33,wagon,1,understands,0
Dutch,Male,33,wagon,2,produces,0.5
Dutch,Male,33,wagon,2,understands,0
Dutch,Male,34,wagon,4,produces,0.5
Dutch,Male,34,wagon,4,understands,0
Dutch,Female,35,wagon,1,produces,0
Dutch,Female,35,wagon,1,understands,0
Dutch,Male,35,wagon,2,produces,0
Dutch,Male,35,wagon,2,understands,0
Dutch,Female,36,wagon,3,produces,0
Dutch,Female,36,wagon,3,understands,0
Dutch,Male,36,wagon,3,produces,0.6667
Dutch,Male,36,wagon,3,understands,0
Spanish (Chilean),Female,8,carreta,6,produces,0
Spanish (Chilean),Female,8,carreta,6,understands,0
Spanish (Chilean),Male,8,carreta,3,produces,0
Spanish (Chilean),Male,8,carreta,3,understands,0
Spanish (Chilean),Female,9,carreta,2,produces,0
Spanish (Chilean),Female,9,carreta,2,understands,0
Spanish (Chilean),Male,9,carreta,2,produces,0
Spanish (Chilean),Male,9,carreta,2,understands,0
Spanish (Chilean),Female,10,carreta,5,produces,0
Spanish (Chilean),Female,10,carreta,5,understands,0
Spanish (Chilean),Male,10,carreta,4,produces,0
Spanish (Chilean),Male,10,carreta,4,understands,0.25
Spanish (Chilean),Female,11,carreta,4,produces,0
Spanish (Chilean),Female,11,carreta,4,understands,0
Spanish (Chilean),Male,11,carreta,4,produces,0
Spanish (Chilean),Male,11,carreta,4,understands,0
Spanish (Chilean),Female,12,carreta,4,produces,0
Spanish (Chilean),Female,12,carreta,4,understands,0
Spanish (Chilean),Male,12,carreta,1,produces,0
Spanish (Chilean),Male,12,carreta,1,understands,0
Spanish (Chilean),Female,13,carreta,2,produces,0
Spanish (Chilean),Female,13,carreta,2,understands,0.5
Spanish (Chilean),Male,13,carreta,2,produces,0
Spanish (Chilean),Male,13,carreta,2,understands,0.5
Spanish (Chilean),Female,14,carreta,2,produces,0
Spanish (Chilean),Female,14,carreta,2,understands,0.5
Spanish (Chilean),Male,14,carreta,4,produces,0
Spanish (Chilean),Male,14,carreta,4,understands,0.25
Spanish (Chilean),Female,15,carreta,1,produces,0
Spanish (Chilean),Female,15,carreta,1,understands,1
Spanish (Chilean),Male,15,carreta,4,produces,0
Spanish (Chilean),Male,15,carreta,4,understands,0
