language,age,words,n,measure,prop
Japanese,16,ほかの,11,produces,0
Japanese,16,ほかの,11,understands,0
Japanese,17,ほかの,17,produces,0
Japanese,17,ほかの,17,understands,0
Japanese,18,ほかの,56,produces,0
Japanese,18,ほかの,56,understands,0
Japanese,19,ほかの,35,produces,0
Japanese,19,ほかの,35,understands,0
Japanese,20,ほかの,59,produces,0
Japanese,20,ほかの,59,understands,0
Japanese,21,ほかの,62,produces,0
Japanese,21,ほかの,62,understands,0
Japanese,22,ほかの,31,produces,0
Japanese,22,ほかの,31,understands,0
Japanese,23,ほかの,67,produces,0.0448
Japanese,23,ほかの,67,understands,0
Japanese,24,ほかの,33,produces,0.0303
Japanese,24,ほかの,33,understands,0
Japanese,25,ほかの,34,produces,0.0882
Japanese,25,ほかの,34,understands,0
Japanese,26,ほかの,33,produces,0.1515
Japanese,26,ほかの,33,understands,0
Japanese,27,ほかの,15,produces,0
Japanese,27,ほかの,15,understands,0
Japanese,28,ほかの,18,produces,0.0556
Japanese,28,ほかの,18,understands,0
Japanese,29,ほかの,17,produces,0.1765
Japanese,29,ほかの,17,understands,0
Japanese,30,ほかの,18,produces,0.1667
Japanese,30,ほかの,18,understands,0
Japanese,31,ほかの,18,produces,0.3333
Japanese,31,ほかの,18,understands,0
Japanese,32,ほかの,13,produces,0.3077
Japanese,32,ほかの,13,understands,0
Japanese,33,ほかの,16,produces,0.375
Japanese,33,ほかの,16,understands,0
Japanese,34,ほかの,13,produces,0.3846
Japanese,34,ほかの,13,understands,0
Japanese,35,ほかの,31,produces,0.4839
Japanese,35,ほかの,31,understands,0
Japanese,36,ほかの,18,produces,0.4444
Japanese,36,ほかの,18,understands,0
Kigiriama,16,"angine, Mangine, Vingine, Ingine",1,produces,0
Kigiriama,16,"angine, Mangine, Vingine, Ingine",1,understands,0
Kigiriama,17,"angine, Mangine, Vingine, Ingine",6,produces,0
Kigiriama,17,"angine, Mangine, Vingine, Ingine",6,understands,0
Kigiriama,18,"angine, Mangine, Vingine, Ingine",13,produces,0.0577
Kigiriama,18,"angine, Mangine, Vingine, Ingine",13,understands,0
Kigiriama,19,"angine, Mangine, Vingine, Ingine",8,produces,0
Kigiriama,19,"angine, Mangine, Vingine, Ingine",8,understands,0
Kigiriama,20,"angine, Mangine, Vingine, Ingine",14,produces,0
Kigiriama,20,"angine, Mangine, Vingine, Ingine",14,understands,0
Kigiriama,21,"angine, Mangine, Vingine, Ingine",6,produces,0.125
Kigiriama,21,"angine, Mangine, Vingine, Ingine",6,understands,0
Kigiriama,22,"angine, Mangine, Vingine, Ingine",9,produces,0.1944
Kigiriama,22,"angine, Mangine, Vingine, Ingine",9,understands,0
Kigiriama,23,"angine, Mangine, Vingine, Ingine",4,produces,0
Kigiriama,23,"angine, Mangine, Vingine, Ingine",4,understands,0
Kigiriama,24,"angine, Mangine, Vingine, Ingine",7,produces,0.1071
Kigiriama,24,"angine, Mangine, Vingine, Ingine",7,understands,0
Kigiriama,25,"angine, Mangine, Vingine, Ingine",3,produces,0.3333
Kigiriama,25,"angine, Mangine, Vingine, Ingine",3,understands,0
Kigiriama,26,"angine, Mangine, Vingine, Ingine",6,produces,0.25
Kigiriama,26,"angine, Mangine, Vingine, Ingine",6,understands,0
Kigiriama,27,"angine, Mangine, Vingine, Ingine",4,produces,0.4375
Kigiriama,27,"angine, Mangine, Vingine, Ingine",4,understands,0
Kigiriama,28,"angine, Mangine, Vingine, Ingine",1,produces,0
Kigiriama,28,"angine, Mangine, Vingine, Ingine",1,understands,0
Kigiriama,29,"angine, Mangine, Vingine, Ingine",5,produces,0.1
