language,age,words,n,measure,prop
Norwegian,16,terrasse,98,produces,0
Norwegian,16,terrasse,98,understands,0
Norwegian,17,terrasse,218,produces,0.0046
Norwegian,17,terrasse,218,understands,0
Norwegian,18,terrasse,271,produces,0.0074
Norwegian,18,terrasse,271,understands,0
Norwegian,19,terrasse,281,produces,0.0071
Norwegian,19,terrasse,281,understands,0
Norwegian,20,terrasse,342,produces,0.0029
Norwegian,20,terrasse,342,understands,0
Norwegian,21,terrasse,418,produces,0.0263
Norwegian,21,terrasse,418,understands,0
Norwegian,22,terrasse,596,produces,0.0268
Norwegian,22,terrasse,596,understands,0
Norwegian,23,terrasse,566,produces,0.0565
Norwegian,23,terrasse,566,understands,0
Norwegian,24,terrasse,538,produces,0.0799
Norwegian,24,terrasse,538,understands,0
Norwegian,25,terrasse,656,produces,0.1387
Norwegian,25,terrasse,656,understands,0
Norwegian,26,terrasse,644,produces,0.1832
Norwegian,26,terrasse,644,understands,0
Norwegian,27,terrasse,525,produces,0.2419
Norwegian,27,terrasse,525,understands,0
Norwegian,28,terrasse,544,produces,0.2812
Norwegian,28,terrasse,544,understands,0
Norwegian,29,terrasse,536,produces,0.3377
Norwegian,29,terrasse,536,understands,0
Norwegian,30,terrasse,457,produces,0.3304
Norwegian,30,terrasse,457,understands,0
Norwegian,31,terrasse,479,produces,0.3779
Norwegian,31,terrasse,479,understands,0
Norwegian,32,terrasse,451,produces,0.4501
Norwegian,32,terrasse,451,understands,0
Norwegian,33,terrasse,430,produces,0.5023
Norwegian,33,terrasse,430,understands,0
Norwegian,34,terrasse,424,produces,0.5142
Norwegian,34,terrasse,424,understands,0
Norwegian,35,terrasse,422,produces,0.5237
Norwegian,35,terrasse,422,understands,0
Norwegian,36,terrasse,329,produces,0.5502
Norwegian,36,terrasse,329,understands,0
Spanish (European),16,terraza,39,produces,0
Spanish (European),16,terraza,39,understands,0
Spanish (European),17,terraza,39,produces,0
Spanish (European),17,terraza,39,understands,0
Spanish (European),18,terraza,50,produces,0.02
Spanish (European),18,terraza,50,understands,0
Spanish (European),19,terraza,27,produces,0.037
Spanish (European),19,terraza,27,understands,0
Spanish (European),20,terraza,36,produces,0.0833
Spanish (European),20,terraza,36,understands,0
Spanish (European),21,terraza,41,produces,0.0244
Spanish (European),21,terraza,41,understands,0
Spanish (European),22,terraza,38,produces,0.1579
Spanish (European),22,terraza,38,understands,0
Spanish (European),23,terraza,30,produces,0.1667
Spanish (European),23,terraza,30,understands,0
Spanish (European),24,terraza,55,produces,0.2545
Spanish (European),24,terraza,55,understands,0
Spanish (European),25,terraza,35,produces,0.1714
Spanish (European),25,terraza,35,understands,0
Spanish (European),26,terraza,49,produces,0.3061
Spanish (European),26,terraza,49,understands,0
Spanish (European),27,terraza,34,produces,0.5588
Spanish (European),27,terraza,34,understands,0
Spanish (European),28,terraza,38,produces,0.4474
Spanish (European),28,terraza,38,understands,0
Spanish (European),29,terraza,41,produces,0.5854
Spanish (European),29,terraza,41,understands,0
Spanish (European),30,terraza,41,produces,0.5122
Spanish (European),30,terraza,41,understands,0
Catalan,16,terrassa,24,produces,0
Catalan,16,terrassa,24,understands,0
Catalan,17,terrassa,36,produces,0
Catalan,17,terrassa,36,understands,0
Catalan,18,terrassa,51,produces,0
Catalan,18,terrassa,51,understands,0
Catalan,19,terrassa,45,produces,0.0222
Catalan,19,terrassa,45,understands,0
Catalan,20,terrassa,56,produces,0.0179
Catalan,20,terrassa,56,understands,0
Catalan,21,terrassa,58,produces,0.0345
Catalan,21,terrassa,58,understands,0
Catalan,22,terrassa,50,produces,0.16
Catalan,22,terrassa,50,understands,0
Catalan,23,terrassa,66,produces,0.0909
Catalan,23,terrassa,66,understands,0
Catalan,24,terrassa,79,produces,0.1899
Catalan,24,terrassa,79,understands,0
Catalan,25,terrassa,60,produces,0.2167
Catalan,25,terrassa,60,understands,0
Catalan,26,terrassa,65,produces,0.2615
Catalan,26,terrassa,65,understands,0
Catalan,27,terrassa,63,produces,0.3333
Catalan,27,terrassa,63,understands,0
Catalan,28,terrassa,81,produces,0.3086
Catalan,28,terrassa,81,understands,0
Catalan,29,terrassa,50,produces,0.36
Catalan,29,terrassa,50,understands,0
Catalan,30,terrassa,75,produces,0.4667
Catalan,30,terrassa,75,understands,0
Dutch,16,terras,4,produces,0
Dutch,16,terras,4,understands,0
Dutch,17,terras,49,produces,0
Dutch,17,terras,49,understands,0
Dutch,18,terras,68,produces,0
Dutch,18,terras,68,understands,0
Dutch,19,terras,7,produces,0
Dutch,19,terras,7,understands,0
Dutch,20,terras,7,produces,0
Dutch,20,terras,7,understands,0
Dutch,21,terras,7,produces,0
Dutch,21,terras,7,understands,0
Dutch,22,terras,7,produces,0.1429
Dutch,22,terras,7,understands,0
Dutch,23,terras,51,produces,0.0196
Dutch,23,terras,51,understands,0
Dutch,24,terras,31,produces,0
Dutch,24,terras,31,understands,0
Dutch,25,terras,6,produces,0
Dutch,25,terras,6,understands,0
Dutch,26,terras,6,produces,0.1667
Dutch,26,terras,6,understands,0
Dutch,27,terras,5,produces,0.2
Dutch,27,terras,5,understands,0
Dutch,28,terras,7,produces,0.1429
Dutch,28,terras,7,understands,0
Dutch,29,terras,71,produces,0.169
Dutch,29,terras,71,understands,0
Dutch,30,terras,45,produces,0.2444
Dutch,30,terras,45,understands,0
Dutch,31,terras,7,produces,0.2857
Dutch,31,terras,7,understands,0
Dutch,32,terras,5,produces,0.2
Dutch,32,terras,5,understands,0
Dutch,33,terras,3,produces,0
Dutch,33,terras,3,understands,0
Dutch,34,terras,5,produces,0.6
Dutch,34,terras,5,understands,0
Dutch,35,terras,3,produces,0
Dutch,35,terras,3,understands,0
Dutch,36,terras,6,produces,0.1667
Dutch,36,terras,6,understands,0
