language,age,words,n,measure,prop
Spanish (Argentinian),16,licuado,47,produces,0
Spanish (Argentinian),16,licuado,47,understands,0
Spanish (Argentinian),17,licuado,49,produces,0
Spanish (Argentinian),17,licuado,49,understands,0
Spanish (Argentinian),18,licuado,62,produces,0
Spanish (Argentinian),18,licuado,62,understands,0
Spanish (Argentinian),19,licuado,44,produces,0
Spanish (Argentinian),19,licuado,44,understands,0
Spanish (Argentinian),20,licuado,46,produces,0
Spanish (Argentinian),20,licuado,46,understands,0
Spanish (Argentinian),21,licuado,41,produces,0.0488
Spanish (Argentinian),21,licuado,41,understands,0
Spanish (Argentinian),22,licuado,57,produces,0.0351
Spanish (Argentinian),22,licuado,57,understands,0
Spanish (Argentinian),23,licuado,49,produces,0.0408
Spanish (Argentinian),23,licuado,49,understands,0
Spanish (Argentinian),24,licuado,75,produces,0.0933
Spanish (Argentinian),24,licuado,75,understands,0
Spanish (Argentinian),25,licuado,43,produces,0.1628
Spanish (Argentinian),25,licuado,43,understands,0
Spanish (Argentinian),26,licuado,45,produces,0.0444
Spanish (Argentinian),26,licuado,45,understands,0
Spanish (Argentinian),27,licuado,44,produces,0.1364
Spanish (Argentinian),27,licuado,44,understands,0
Spanish (Argentinian),28,licuado,42,produces,0.0952
Spanish (Argentinian),28,licuado,42,understands,0
Spanish (Argentinian),29,licuado,65,produces,0.1385
Spanish (Argentinian),29,licuado,65,understands,0
Spanish (Argentinian),30,licuado,69,produces,0.2319
Spanish (Argentinian),30,licuado,69,understands,0
Spanish (Argentinian),31,licuado,2,produces,0
Spanish (Argentinian),31,licuado,2,understands,0
Spanish (Argentinian),32,licuado,1,produces,0
Spanish (Argentinian),32,licuado,1,understands,0
Spanish (Argentinian),33,licuado,2,produces,0
Spanish (Argentinian),33,licuado,2,understands,0
Spanish (European),16,batido,39,produces,0
Spanish (European),16,batido,39,understands,0
Spanish (European),17,batido,39,produces,0
Spanish (European),17,batido,39,understands,0
Spanish (European),18,batido,50,produces,0.04
Spanish (European),18,batido,50,understands,0
Spanish (European),19,batido,27,produces,0
Spanish (European),19,batido,27,understands,0
Spanish (European),20,batido,36,produces,0.0556
Spanish (European),20,batido,36,understands,0
Spanish (European),21,batido,41,produces,0.0244
Spanish (European),21,batido,41,understands,0
Spanish (European),22,batido,38,produces,0.0263
Spanish (European),22,batido,38,understands,0
Spanish (European),23,batido,30,produces,0.0667
Spanish (European),23,batido,30,understands,0
Spanish (European),24,batido,55,produces,0.2727
Spanish (European),24,batido,55,understands,0
Spanish (European),25,batido,35,produces,0.1429
Spanish (European),25,batido,35,understands,0
Spanish (European),26,batido,49,produces,0.2653
Spanish (European),26,batido,49,understands,0
Spanish (European),27,batido,34,produces,0.4706
Spanish (European),27,batido,34,understands,0
Spanish (European),28,batido,38,produces,0.5
Spanish (European),28,batido,38,understands,0
Spanish (European),29,batido,41,produces,0.4878
Spanish (European),29,batido,41,understands,0
Spanish (European),30,batido,41,produces,0.3659
Spanish (European),30,batido,41,understands,0
Spanish (Mexican),16,licuado,68,produces,0.0294
Spanish (Mexican),16,licuado,68,understands,0
Spanish (Mexican),17,licuado,59,produces,0.0169
Spanish (Mexican),17,licuado,59,understands,0
Spanish (Mexican),18,licuado,75,produces,0.04
Spanish (Mexican),18,licuado,75,understands,0
Spanish (Mexican),19,licuado,100,produces,0.15
Spanish (Mexican),19,licuado,100,understands,0
Spanish (Mexican),20,licuado,107,produces,0.1308
Spanish (Mexican),20,licuado,107,understands,0
Spanish (Mexican),21,licuado,84,produces,0.131
Spanish (Mexican),21,licuado,84,understands,0
Spanish (Mexican),22,licuado,141,produces,0.078
Spanish (Mexican),22,licuado,141,understands,0
Spanish (Mexican),23,licuado,91,produces,0.1758
Spanish (Mexican),23,licuado,91,understands,0
Spanish (Mexican),24,licuado,126,produces,0.1905
Spanish (Mexican),24,licuado,126,understands,0
Spanish (Mexican),25,licuado,177,produces,0.1808
Spanish (Mexican),25,licuado,177,understands,0
Spanish (Mexican),26,licuado,83,produces,0.241
Spanish (Mexican),26,licuado,83,understands,0
Spanish (Mexican),27,licuado,85,produces,0.2706
Spanish (Mexican),27,licuado,85,understands,0
Spanish (Mexican),28,licuado,89,produces,0.2921
Spanish (Mexican),28,licuado,89,understands,0
Spanish (Mexican),29,licuado,89,produces,0.2584
Spanish (Mexican),29,licuado,89,understands,0
Spanish (Mexican),30,licuado,308,produces,0.1299
Spanish (Mexican),30,licuado,308,understands,0
Dutch,8,fruitpap/fruithapje,7,produces,0
Dutch,8,fruitpap/fruithapje,7,understands,0.1429
Dutch,9,fruitpap/fruithapje,94,produces,0
Dutch,9,fruitpap/fruithapje,94,understands,0.0851
Dutch,10,fruitpap/fruithapje,128,produces,0
Dutch,10,fruitpap/fruithapje,128,understands,0.0547
Dutch,11,fruitpap/fruithapje,9,produces,0
Dutch,11,fruitpap/fruithapje,9,understands,0
Dutch,12,fruitpap/fruithapje,7,produces,0
Dutch,12,fruitpap/fruithapje,7,understands,0
Dutch,13,fruitpap/fruithapje,6,produces,0
Dutch,13,fruitpap/fruithapje,6,understands,0.1667
Dutch,14,fruitpap/fruithapje,35,produces,0
Dutch,14,fruitpap/fruithapje,35,understands,0.0571
Dutch,15,fruitpap/fruithapje,6,produces,0
Dutch,15,fruitpap/fruithapje,6,understands,0.3333
Dutch,16,fruitpap/fruithapje,5,produces,0
Dutch,16,fruitpap/fruithapje,5,understands,0.2
