language,age,words,n,measure,prop
Kigiriama,16,Baruwa,1,produces,0
Kigiriama,16,Baruwa,1,understands,0
Kigiriama,17,Baruwa,6,produces,0
Kigiriama,17,Baruwa,6,understands,0
Kigiriama,18,Baruwa,13,produces,0.0769
Kigiriama,18,Baruwa,13,understands,0
Kigiriama,19,Baruwa,8,produces,0
Kigiriama,19,Baruwa,8,understands,0
Kigiriama,20,Baruwa,14,produces,0
Kigiriama,20,Baruwa,14,understands,0
Kigiriama,21,Baruwa,6,produces,0
Kigiriama,21,Baruwa,6,understands,0
Kigiriama,22,Baruwa,9,produces,0.2222
Kigiriama,22,Baruwa,9,understands,0
Kigiriama,23,Baruwa,4,produces,0
Kigiriama,23,Baruwa,4,understands,0
Kigiriama,24,Baruwa,7,produces,0.1429
Kigiriama,24,Baruwa,7,understands,0
Kigiriama,25,Baruwa,3,produces,0
Kigiriama,25,Baruwa,3,understands,0
Kigiriama,26,Baruwa,6,produces,0
Kigiriama,26,Baruwa,6,understands,0
Kigiriama,27,Baruwa,4,produces,0.5
Kigiriama,27,Baruwa,4,understands,0
Kigiriama,28,Baruwa,1,produces,0
Kigiriama,28,Baruwa,1,understands,0
Kigiriama,29,Baruwa,5,produces,0
Kigiriama,29,Baruwa,5,understands,0
Kigiriama,30,Baruwa,1,produces,1
Kigiriama,30,Baruwa,1,understands,0
Kiswahili,23,Posta/barua,2,produces,0
Kiswahili,23,Posta/barua,2,understands,0
Kiswahili,24,Posta/barua,12,produces,0.0833
Kiswahili,24,Posta/barua,12,understands,0
Kiswahili,25,Posta/barua,10,produces,0
Kiswahili,25,Posta/barua,10,understands,0
Kiswahili,26,Posta/barua,13,produces,0.1538
Kiswahili,26,Posta/barua,13,understands,0
Kiswahili,27,Posta/barua,8,produces,0.125
Kiswahili,27,Posta/barua,8,understands,0
Kiswahili,28,Posta/barua,6,produces,0
Kiswahili,28,Posta/barua,6,understands,0
Kiswahili,29,Posta/barua,6,produces,0
Kiswahili,29,Posta/barua,6,understands,0
Kiswahili,30,Posta/barua,5,produces,0.2
Kiswahili,30,Posta/barua,5,understands,0
American Sign Language,8,LETTER,1,produces,0
American Sign Language,8,LETTER,1,understands,0
American Sign Language,9,LETTER,4,produces,0
American Sign Language,9,LETTER,4,understands,0
American Sign Language,10,LETTER,5,produces,0
American Sign Language,10,LETTER,5,understands,0
American Sign Language,11,LETTER,3,produces,0
American Sign Language,11,LETTER,3,understands,0
American Sign Language,12,LETTER,4,produces,0
American Sign Language,12,LETTER,4,understands,0
American Sign Language,13,LETTER,4,produces,0
American Sign Language,13,LETTER,4,understands,0
American Sign Language,14,LETTER,1,produces,0
American Sign Language,14,LETTER,1,understands,0
American Sign Language,15,LETTER,3,produces,0
American Sign Language,15,LETTER,3,understands,0
American Sign Language,16,LETTER,2,produces,0
American Sign Language,16,LETTER,2,understands,0
American Sign Language,17,LETTER,5,produces,0
American Sign Language,17,LETTER,5,understands,0
American Sign Language,18,LETTER,11,produces,0.1818
American Sign Language,18,LETTER,11,understands,0.4545
American Sign Language,19,LETTER,6,produces,0.1667
American Sign Language,19,LETTER,6,understands,0.1667
American Sign Language,20,LETTER,3,produces,0
American Sign Language,20,LETTER,3,understands,0.3333
American Sign Language,21,LETTER,4,produces,0
American Sign Language,21,LETTER,4,understands,0.75
American Sign Language,22,LETTER,10,produces,0
American Sign Language,22,LETTER,10,understands,0.3
American Sign Language,23,LETTER,5,produces,0.2
American Sign Language,23,LETTER,5,understands,0.2
American Sign Language,24,LETTER,9,produces,0.2222
American Sign Language,24,LETTER,9,understands,0.2222
American Sign Language,25,LETTER,13,produces,0.1538
American Sign Language,25,LETTER,13,understands,0.3846
American Sign Language,26,LETTER,4,produces,0
American Sign Language,26,LETTER,4,understands,0.5
American Sign Language,27,LETTER,7,produces,0.1429
American Sign Language,27,LETTER,7,understands,0.4286
American Sign Language,28,LETTER,7,produces,0.5714
American Sign Language,28,LETTER,7,understands,0.5714
American Sign Language,29,LETTER,6,produces,0.3333
American Sign Language,29,LETTER,6,understands,0.6667
American Sign Language,30,LETTER,7,produces,0.2857
American Sign Language,30,LETTER,7,understands,0.5714
American Sign Language,31,LETTER,9,produces,0.2222
American Sign Language,31,LETTER,9,understands,0.3333
American Sign Language,32,LETTER,15,produces,0.3333
American Sign Language,32,LETTER,15,understands,0.2667
American Sign Language,33,LETTER,6,produces,0.3333
American Sign Language,33,LETTER,6,understands,0.5
American Sign Language,34,LETTER,7,produces,0.5714
American Sign Language,34,LETTER,7,understands,0.7143
American Sign Language,35,LETTER,7,produces,0.4286
American Sign Language,35,LETTER,7,understands,0.5714
American Sign Language,36,LETTER,3,produces,0
American Sign Language,36,LETTER,3,understands,0.6667
Finnish,12,kirje ,35,produces,0
Finnish,12,kirje ,35,understands,0
Finnish,15,kirje ,35,produces,0
Finnish,15,kirje ,35,understands,0
