language,sex,age,words,n,measure,prop
American Sign Language,All,8,EARRING,1,produces,0
American Sign Language,All,8,EARRING,1,understands,0
American Sign Language,All,9,EARRING,4,produces,0
American Sign Language,All,9,EARRING,4,understands,0
American Sign Language,All,10,EARRING,5,produces,0
American Sign Language,All,10,EARRING,5,understands,0
American Sign Language,All,11,EARRING,3,produces,0
American Sign Language,All,11,EARRING,3,understands,0.3333
American Sign Language,All,12,EARRING,4,produces,0
American Sign Language,All,12,EARRING,4,understands,0
American Sign Language,All,13,EARRING,4,produces,0.25
American Sign Language,All,13,EARRING,4,understands,0
American Sign Language,All,14,EARRING,1,produces,0
American Sign Language,All,14,EARRING,1,understands,0
American Sign Language,All,15,EARRING,3,produces,0
American Sign Language,All,15,EARRING,3,understands,0
American Sign Language,All,16,EARRING,2,produces,0
American Sign Language,All,16,EARRING,2,understands,0
American Sign Language,All,17,EARRING,5,produces,0
American Sign Language,All,17,EARRING,5,understands,0.2
American Sign Language,All,18,EARRING,11,produces,0.1818
American Sign Language,All,18,EARRING,11,understands,0.4545
American Sign Language,All,19,EARRING,6,produces,0
American Sign Language,All,19,EARRING,6,understands,0.1667
American Sign Language,All,20,EARRING,3,produces,0
American Sign Language,All,20,EARRING,3,understands,0.3333
American Sign Language,All,21,EARRING,4,produces,0.25
American Sign Language,All,21,EARRING,4,understands,0.5
American Sign Language,All,22,EARRING,10,produces,0.1
American Sign Language,All,22,EARRING,10,understands,0.4
American Sign Language,All,23,EARRING,5,produces,0.2
American Sign Language,All,23,EARRING,5,understands,0.2
American Sign Language,All,24,EARRING,9,produces,0.2222
American Sign Language,All,24,EARRING,9,understands,0.3333
American Sign Language,All,25,EARRING,13,produces,0.3846
American Sign Language,All,25,EARRING,13,understands,0.6154
American Sign Language,All,26,EARRING,4,produces,0.25
American Sign Language,All,26,EARRING,4,understands,0.5
American Sign Language,All,27,EARRING,7,produces,0.2857
American Sign Language,All,27,EARRING,7,understands,0.4286
American Sign Language,All,28,EARRING,7,produces,0.5714
American Sign Language,All,28,EARRING,7,understands,0.4286
American Sign Language,All,29,EARRING,6,produces,0.5
American Sign Language,All,29,EARRING,6,understands,0.6667
American Sign Language,All,30,EARRING,7,produces,0.5714
American Sign Language,All,30,EARRING,7,understands,0.5714
American Sign Language,All,31,EARRING,9,produces,0.5556
American Sign Language,All,31,EARRING,9,understands,0.3333
American Sign Language,All,32,EARRING,15,produces,0.2667
American Sign Language,All,32,EARRING,15,understands,0.4
American Sign Language,All,33,EARRING,6,produces,0.3333
American Sign Language,All,33,EARRING,6,understands,0.6667
American Sign Language,All,34,EARRING,7,produces,0.5714
American Sign Language,All,34,EARRING,7,understands,0.7143
American Sign Language,All,35,EARRING,7,produces,0.4286
