language,sex,age,words,n,measure,prop
American Sign Language,All,8,HEAVY,1,produces,0
American Sign Language,All,8,HEAVY,1,understands,0
American Sign Language,All,9,HEAVY,4,produces,0
American Sign Language,All,9,HEAVY,4,understands,0
American Sign Language,All,10,HEAVY,5,produces,0
American Sign Language,All,10,HEAVY,5,understands,0
American Sign Language,All,11,HEAVY,3,produces,0
American Sign Language,All,11,HEAVY,3,understands,0.3333
American Sign Language,All,12,HEAVY,4,produces,0
American Sign Language,All,12,HEAVY,4,understands,0.25
American Sign Language,All,13,HEAVY,4,produces,0
American Sign Language,All,13,HEAVY,4,understands,0
American Sign Language,All,14,HEAVY,1,produces,0
American Sign Language,All,14,HEAVY,1,understands,0
American Sign Language,All,15,HEAVY,3,produces,0
American Sign Language,All,15,HEAVY,3,understands,0
American Sign Language,All,16,HEAVY,2,produces,0
American Sign Language,All,16,HEAVY,2,understands,0
American Sign Language,All,17,HEAVY,5,produces,0
American Sign Language,All,17,HEAVY,5,understands,0.2
American Sign Language,All,18,HEAVY,11,produces,0.2727
American Sign Language,All,18,HEAVY,11,understands,0.4545
American Sign Language,All,19,HEAVY,6,produces,0
American Sign Language,All,19,HEAVY,6,understands,0.3333
American Sign Language,All,20,HEAVY,3,produces,0.3333
American Sign Language,All,20,HEAVY,3,understands,0.3333
American Sign Language,All,21,HEAVY,4,produces,0
American Sign Language,All,21,HEAVY,4,understands,0.75
American Sign Language,All,22,HEAVY,10,produces,0.2
American Sign Language,All,22,HEAVY,10,understands,0.6
American Sign Language,All,23,HEAVY,5,produces,0.2
American Sign Language,All,23,HEAVY,5,understands,0.2
American Sign Language,All,24,HEAVY,9,produces,0.1111
American Sign Language,All,24,HEAVY,9,understands,0.4444
American Sign Language,All,25,HEAVY,13,produces,0.2308
American Sign Language,All,25,HEAVY,13,understands,0.5385
American Sign Language,All,26,HEAVY,4,produces,0.25
American Sign Language,All,26,HEAVY,4,understands,1
American Sign Language,All,27,HEAVY,7,produces,0
American Sign Language,All,27,HEAVY,7,understands,0.5714
American Sign Language,All,28,HEAVY,7,produces,0.7143
American Sign Language,All,28,HEAVY,7,understands,0.5714
American Sign Language,All,29,HEAVY,6,produces,0.6667
American Sign Language,All,29,HEAVY,6,understands,1
American Sign Language,All,30,HEAVY,7,produces,0.7143
American Sign Language,All,30,HEAVY,7,understands,0.5714
American Sign Language,All,31,HEAVY,9,produces,0.5556
American Sign Language,All,31,HEAVY,9,understands,0.3333
American Sign Language,All,32,HEAVY,15,produces,0.8667
American Sign Language,All,32,HEAVY,15,understands,0.4667
American Sign Language,All,33,HEAVY,6,produces,0.1667
American Sign Language,All,33,HEAVY,6,understands,0.6667
American Sign Language,All,34,HEAVY,7,produces,0.8571
American Sign Language,All,34,HEAVY,7,understands,0.5714
American Sign Language,All,35,HEAVY,7,produces,0.4286
American Sign Language,All,35,HEAVY,7,understands,0.5714
American Sign Language,All,36,HEAVY,3,produces,0.3333
American Sign Language,All,36,HEAVY,3,understands,0.6667
Arabic (Saudi),All,8,ثقيل,24,produces,0
Arabic (Saudi),All,8,ثقيل,24,understands,0.0833
Arabic (Saudi),All,9,ثقيل,27,produces,0
Arabic (Saudi),All,9,ثقيل,27,understands,0
Arabic (Saudi),All,10,ثقيل,35,produces,0
Arabic (Saudi),All,10,ثقيل,35,understands,0.0571
Arabic (Saudi),All,11,ثقيل,30,produces,0
Arabic (Saudi),All,11,ثقيل,30,understands,0.0333
Arabic (Saudi),All,12,ثقيل,30,produces,0
Arabic (Saudi),All,12,ثقيل,30,understands,0.0333
Arabic (Saudi),All,13,ثقيل,39,produces,0.0256
Arabic (Saudi),All,13,ثقيل,39,understands,0
Arabic (Saudi),All,14,ثقيل,25,produces,0
Arabic (Saudi),All,14,ثقيل,25,understands,0.08
Arabic (Saudi),All,15,ثقيل,27,produces,0.037
Arabic (Saudi),All,15,ثقيل,27,understands,0.0741
Arabic (Saudi),All,16,ثقيل,21,produces,0
Arabic (Saudi),All,16,ثقيل,21,understands,0.0476
British Sign Language,All,8,heavy,4,produces,0
British Sign Language,All,8,heavy,4,understands,0
British Sign Language,All,9,heavy,4,produces,0
British Sign Language,All,9,heavy,4,understands,0
British Sign Language,All,10,heavy,4,produces,0
British Sign Language,All,10,heavy,4,understands,0
British Sign Language,All,11,heavy,6,produces,0
British Sign Language,All,11,heavy,6,understands,0
British Sign Language,All,12,heavy,6,produces,0
British Sign Language,All,12,heavy,6,understands,0
British Sign Language,All,13,heavy,6,produces,0
British Sign Language,All,13,heavy,6,understands,0
British Sign Language,All,14,heavy,7,produces,0
British Sign Language,All,14,heavy,7,understands,0
British Sign Language,All,15,heavy,6,produces,0
British Sign Language,All,15,heavy,6,understands,0
British Sign Language,All,16,heavy,7,produces,0
British Sign Language,All,16,heavy,7,understands,0.2857
British Sign Language,All,17,heavy,7,produces,0
British Sign Language,All,17,heavy,7,understands,0
British Sign Language,All,18,heavy,8,produces,0
British Sign Language,All,18,heavy,8,understands,0
British Sign Language,All,19,heavy,8,produces,0.125
British Sign Language,All,19,heavy,8,understands,0.125
British Sign Language,All,20,heavy,11,produces,0
British Sign Language,All,20,heavy,11,understands,0.2727
British Sign Language,All,21,heavy,5,produces,0
British Sign Language,All,21,heavy,5,understands,0.2
British Sign Language,All,22,heavy,6,produces,0
British Sign Language,All,22,heavy,6,understands,0.1667
British Sign Language,All,23,heavy,7,produces,0.1429
British Sign Language,All,23,heavy,7,understands,0.1429
British Sign Language,All,24,heavy,5,produces,0.2
British Sign Language,All,24,heavy,5,understands,0.2
British Sign Language,All,25,heavy,7,produces,0.1429
British Sign Language,All,25,heavy,7,understands,0.4286
British Sign Language,All,26,heavy,6,produces,0.3333
British Sign Language,All,26,heavy,6,understands,0.6667
British Sign Language,All,27,heavy,6,produces,0
British Sign Language,All,27,heavy,6,understands,0.1667
British Sign Language,All,28,heavy,3,produces,0
British Sign Language,All,28,heavy,3,understands,0
British Sign Language,All,29,heavy,7,produces,0.4286
British Sign Language,All,29,heavy,7,understands,0.8571
British Sign Language,All,30,heavy,5,produces,0.2
British Sign Language,All,30,heavy,5,understands,0.4
British Sign Language,All,31,heavy,2,produces,0
British Sign Language,All,31,heavy,2,understands,0.5
British Sign Language,All,32,heavy,6,produces,0.5
British Sign Language,All,32,heavy,6,understands,0.6667
British Sign Language,All,33,heavy,5,produces,0.4
British Sign Language,All,33,heavy,5,understands,1
British Sign Language,All,34,heavy,2,produces,0
British Sign Language,All,34,heavy,2,understands,0
British Sign Language,All,35,heavy,2,produces,0.5
British Sign Language,All,35,heavy,2,understands,1
British Sign Language,All,36,heavy,3,produces,0.3333
British Sign Language,All,36,heavy,3,understands,1
Cantonese,All,16,重,46,produces,0
Cantonese,All,16,重,46,understands,0
Cantonese,All,17,重,61,produces,0
Cantonese,All,17,重,61,understands,0
Cantonese,All,18,重,68,produces,0
Cantonese,All,18,重,68,understands,0
Cantonese,All,19,重,66,produces,0.0758
Cantonese,All,19,重,66,understands,0
Cantonese,All,20,重,140,produces,0.1286
Cantonese,All,20,重,140,understands,0
Cantonese,All,21,重,120,produces,0.1917
Cantonese,All,21,重,120,understands,0
Cantonese,All,22,重,68,produces,0.1765
Cantonese,All,22,重,68,understands,0
Cantonese,All,23,重,74,produces,0.2568
Cantonese,All,23,重,74,understands,0
Cantonese,All,24,重,68,produces,0.3971
Cantonese,All,24,重,68,understands,0
Cantonese,All,25,重,65,produces,0.5538
Cantonese,All,25,重,65,understands,0
Cantonese,All,26,重,68,produces,0.5735
Cantonese,All,26,重,68,understands,0
Cantonese,All,27,重,62,produces,0.7258
Cantonese,All,27,重,62,understands,0
Cantonese,All,28,重,66,produces,0.7121
Cantonese,All,28,重,66,understands,0
Cantonese,All,29,重,72,produces,0.7917
Cantonese,All,29,重,72,understands,0
Cantonese,All,30,重,164,produces,0.7439
Cantonese,All,30,重,164,understands,0
Catalan,All,8,pesat,39,produces,0
Catalan,All,8,pesat,39,understands,0
Catalan,All,9,pesat,46,produces,0
Catalan,All,9,pesat,46,understands,0
Catalan,All,10,pesat,43,produces,0
Catalan,All,10,pesat,43,understands,0
Catalan,All,11,pesat,43,produces,0
Catalan,All,11,pesat,43,understands,0
Catalan,All,12,pesat,59,produces,0
Catalan,All,12,pesat,59,understands,0.0169
Catalan,All,13,pesat,44,produces,0
Catalan,All,13,pesat,44,understands,0
Catalan,All,14,pesat,60,produces,0
Catalan,All,14,pesat,60,understands,0.0167
Catalan,All,15,pesat,70,produces,0
Catalan,All,15,pesat,70,understands,0.0286
Catalan,All,16,pesat,73,produces,0
Catalan,All,16,pesat,73,understands,0.0411
Catalan,All,17,pesat,110,produces,0
Catalan,All,17,pesat,110,understands,0.0545
Catalan,All,18,pesat,102,produces,0
Catalan,All,18,pesat,102,understands,0.098
Catalan,All,19,pesat,45,produces,0
Catalan,All,19,pesat,45,understands,0
Catalan,All,20,pesat,56,produces,0
Catalan,All,20,pesat,56,understands,0
Catalan,All,21,pesat,58,produces,0.0345
Catalan,All,21,pesat,58,understands,0
Catalan,All,22,pesat,50,produces,0.08
Catalan,All,22,pesat,50,understands,0
Catalan,All,23,pesat,66,produces,0.0606
Catalan,All,23,pesat,66,understands,0
Catalan,All,24,pesat,79,produces,0.0759
Catalan,All,24,pesat,79,understands,0
Catalan,All,25,pesat,60,produces,0.1833
Catalan,All,25,pesat,60,understands,0
Catalan,All,26,pesat,65,produces,0.1692
Catalan,All,26,pesat,65,understands,0
Catalan,All,27,pesat,63,produces,0.2063
Catalan,All,27,pesat,63,understands,0
Catalan,All,28,pesat,81,produces,0.321
Catalan,All,28,pesat,81,understands,0
Catalan,All,29,pesat,50,produces,0.34
Catalan,All,29,pesat,50,understands,0
Catalan,All,30,pesat,75,produces,0.4667
Catalan,All,30,pesat,75,understands,0
Croatian,All,8,teško,23,produces,0
Croatian,All,8,teško,23,understands,0
Croatian,All,9,teško,25,produces,0
Croatian,All,9,teško,25,understands,0.04
Croatian,All,10,teško,22,produces,0
Croatian,All,10,teško,22,understands,0
Croatian,All,11,teško,25,produces,0
Croatian,All,11,teško,25,understands,0.08
Croatian,All,12,teško,35,produces,0
Croatian,All,12,teško,35,understands,0.0571
Croatian,All,13,teško,34,produces,0
