language,sex,age,words,n,measure,prop
English (Irish),All,17,bold,2,produces,0
English (Irish),All,17,bold,2,understands,0
English (Irish),All,18,bold,1,produces,0
English (Irish),All,18,bold,1,understands,0
English (Irish),All,19,bold,2,produces,0
English (Irish),All,19,bold,2,understands,0
English (Irish),All,20,bold,1,produces,0
English (Irish),All,20,bold,1,understands,0
English (Irish),All,21,bold,3,produces,0
English (Irish),All,21,bold,3,understands,0
English (Irish),All,22,bold,4,produces,0
English (Irish),All,22,bold,4,understands,0
English (Irish),All,23,bold,4,produces,0
English (Irish),All,23,bold,4,understands,0
English (Irish),All,24,bold,4,produces,0
English (Irish),All,24,bold,4,understands,0
English (Irish),All,25,bold,6,produces,0.1667
English (Irish),All,25,bold,6,understands,0
English (Irish),All,26,bold,10,produces,0
English (Irish),All,26,bold,10,understands,0
English (Irish),All,27,bold,5,produces,0.2
English (Irish),All,27,bold,5,understands,0
English (Irish),All,28,bold,7,produces,0.4286
English (Irish),All,28,bold,7,understands,0
English (Irish),All,29,bold,4,produces,0.25
English (Irish),All,29,bold,4,understands,0
English (Irish),All,30,bold,9,produces,0.1111
English (Irish),All,30,bold,9,understands,0
English (Irish),All,31,bold,8,produces,0.375
English (Irish),All,31,bold,8,understands,0
English (Irish),All,32,bold,4,produces,0.5
English (Irish),All,32,bold,4,understands,0
English (Irish),All,33,bold,5,produces,0
English (Irish),All,33,bold,5,understands,0
English (Irish),All,34,bold,4,produces,0.5
English (Irish),All,34,bold,4,understands,0
English (Irish),All,35,bold,11,produces,0.2727
English (Irish),All,35,bold,11,understands,0
English (Irish),All,36,bold,5,produces,0.6
English (Irish),All,36,bold,5,understands,0
Irish,All,17,dána,2,produces,0.5
Irish,All,17,dána,2,understands,0
Irish,All,18,dána,1,produces,0
Irish,All,18,dána,1,understands,0
Irish,All,19,dána,2,produces,1
Irish,All,19,dána,2,understands,0
Irish,All,20,dána,1,produces,0
Irish,All,20,dána,1,understands,0
Irish,All,21,dána,3,produces,0
Irish,All,21,dána,3,understands,0
Irish,All,22,dána,4,produces,0.25
Irish,All,22,dána,4,understands,0
Irish,All,23,dána,4,produces,0.5
Irish,All,23,dána,4,understands,0
Irish,All,24,dána,4,produces,0.5
Irish,All,24,dána,4,understands,0
Irish,All,25,dána,6,produces,0.5
Irish,All,25,dána,6,understands,0
Irish,All,26,dána,10,produces,0.8
Irish,All,26,dána,10,understands,0
Irish,All,27,dána,5,produces,0.8
Irish,All,27,dána,5,understands,0
Irish,All,28,dána,7,produces,1
Irish,All,28,dána,7,understands,0
Irish,All,29,dána,4,produces,1
Irish,All,29,dána,4,understands,0
Irish,All,30,dána,9,produces,1
Irish,All,30,dána,9,understands,0
Irish,All,31,dána,8,produces,0.875
Irish,All,31,dána,8,understands,0
Irish,All,32,dána,4,produces,0.75
Irish,All,32,dána,4,understands,0
Irish,All,33,dána,5,produces,1
Irish,All,33,dána,5,understands,0
Irish,All,34,dána,4,produces,0.75
Irish,All,34,dána,4,understands,0
Irish,All,35,dána,11,produces,0.9091
Irish,All,35,dána,11,understands,0
Irish,All,36,dána,5,produces,1
Irish,All,36,dána,5,understands,0
English (Irish),Female,17,bold,1,produces,0
English (Irish),Female,17,bold,1,understands,0
English (Irish),Male,17,bold,1,produces,0
English (Irish),Male,17,bold,1,understands,0
English (Irish),Female,18,bold,1,produces,0
English (Irish),Female,18,bold,1,understands,0
English (Irish),Female,19,bold,1,produces,0
English (Irish),Female,19,bold,1,understands,0
English (Irish),Male,19,bold,1,produces,0
English (Irish),Male,19,bold,1,understands,0
English (Irish),Female,20,bold,1,produces,0
English (Irish),Female,20,bold,1,understands,0
English (Irish),Female,21,bold,2,produces,0
English (Irish),Female,21,bold,2,understands,0
English (Irish),Male,21,bold,1,produces,0
English (Irish),Male,21,bold,1,understands,0
English (Irish),Female,22,bold,3,produces,0
English (Irish),Female,22,bold,3,understands,0
English (Irish),Male,22,bold,1,produces,0
English (Irish),Male,22,bold,1,understands,0
English (Irish),Female,23,bold,2,produces,0
English (Irish),Female,23,bold,2,understands,0
English (Irish),Male,23,bold,2,produces,0
English (Irish),Male,23,bold,2,understands,0
English (Irish),Female,24,bold,2,produces,0
English (Irish),Female,24,bold,2,understands,0
English (Irish),Male,24,bold,2,produces,0
English (Irish),Male,24,bold,2,understands,0
English (Irish),Female,25,bold,3,produces,0.3333
English (Irish),Female,25,bold,3,understands,0
English (Irish),Male,25,bold,3,produces,0
English (Irish),Male,25,bold,3,understands,0
English (Irish),Female,26,bold,7,produces,0
English (Irish),Female,26,bold,7,understands,0
English (Irish),Male,26,bold,3,produces,0
English (Irish),Male,26,bold,3,understands,0
English (Irish),Female,27,bold,1,produces,1
English (Irish),Female,27,bold,1,understands,0
English (Irish),Male,27,bold,4,produces,0
English (Irish),Male,27,bold,4,understands,0
English (Irish),Female,28,bold,4,produces,0.25
English (Irish),Female,28,bold,4,understands,0
English (Irish),Male,28,bold,3,produces,0.6667
English (Irish),Male,28,bold,3,understands,0
English (Irish),Female,29,bold,1,produces,0
English (Irish),Female,29,bold,1,understands,0
English (Irish),Male,29,bold,3,produces,0.3333
English (Irish),Male,29,bold,3,understands,0
English (Irish),Female,30,bold,5,produces,0.2
English (Irish),Female,30,bold,5,understands,0
