language,sex,age,words,n,measure,prop
American Sign Language,All,8,ROCK,1,produces,0
American Sign Language,All,8,ROCK,1,understands,0
American Sign Language,All,9,ROCK,4,produces,0
American Sign Language,All,9,ROCK,4,understands,0
American Sign Language,All,10,ROCK,5,produces,0
American Sign Language,All,10,ROCK,5,understands,0
American Sign Language,All,11,ROCK,3,produces,0.3333
American Sign Language,All,11,ROCK,3,understands,0.3333
American Sign Language,All,12,ROCK,4,produces,0
American Sign Language,All,12,ROCK,4,understands,0
American Sign Language,All,13,ROCK,4,produces,0
American Sign Language,All,13,ROCK,4,understands,0
American Sign Language,All,14,ROCK,1,produces,0
American Sign Language,All,14,ROCK,1,understands,0
American Sign Language,All,15,ROCK,3,produces,0
American Sign Language,All,15,ROCK,3,understands,0
American Sign Language,All,16,ROCK,2,produces,0
American Sign Language,All,16,ROCK,2,understands,0
American Sign Language,All,17,ROCK,5,produces,0
American Sign Language,All,17,ROCK,5,understands,0.2
American Sign Language,All,18,ROCK,11,produces,0.0909
American Sign Language,All,18,ROCK,11,understands,0.3636
American Sign Language,All,19,ROCK,6,produces,0.1667
American Sign Language,All,19,ROCK,6,understands,0.6667
American Sign Language,All,20,ROCK,3,produces,0
American Sign Language,All,20,ROCK,3,understands,0
American Sign Language,All,21,ROCK,4,produces,0.25
American Sign Language,All,21,ROCK,4,understands,0.5
American Sign Language,All,22,ROCK,10,produces,0.2
American Sign Language,All,22,ROCK,10,understands,0.2
American Sign Language,All,23,ROCK,5,produces,0.4
American Sign Language,All,23,ROCK,5,understands,0.4
American Sign Language,All,24,ROCK,9,produces,0
American Sign Language,All,24,ROCK,9,understands,0
American Sign Language,All,25,ROCK,13,produces,0.3846
American Sign Language,All,25,ROCK,13,understands,0.4615
American Sign Language,All,26,ROCK,4,produces,0.25
American Sign Language,All,26,ROCK,4,understands,0.75
American Sign Language,All,27,ROCK,7,produces,0.2857
American Sign Language,All,27,ROCK,7,understands,0.4286
American Sign Language,All,28,ROCK,7,produces,0.5714
American Sign Language,All,28,ROCK,7,understands,0.5714
American Sign Language,All,29,ROCK,6,produces,0.5
American Sign Language,All,29,ROCK,6,understands,1
American Sign Language,All,30,ROCK,7,produces,0.4286
American Sign Language,All,30,ROCK,7,understands,0.5714
American Sign Language,All,31,ROCK,9,produces,0.5556
American Sign Language,All,31,ROCK,9,understands,0.5556
American Sign Language,All,32,ROCK,15,produces,0.8
American Sign Language,All,32,ROCK,15,understands,0.4
American Sign Language,All,33,ROCK,6,produces,0.5
American Sign Language,All,33,ROCK,6,understands,0.5
American Sign Language,All,34,ROCK,7,produces,0.7143
American Sign Language,All,34,ROCK,7,understands,0.7143
American Sign Language,All,35,ROCK,7,produces,0.5714
American Sign Language,All,35,ROCK,7,understands,0.5714
American Sign Language,All,36,ROCK,3,produces,0
American Sign Language,All,36,ROCK,3,understands,0.6667
British Sign Language,All,8,rock,4,produces,0
British Sign Language,All,8,rock,4,understands,0
British Sign Language,All,9,rock,4,produces,0
British Sign Language,All,9,rock,4,understands,0
British Sign Language,All,10,rock,4,produces,0
British Sign Language,All,10,rock,4,understands,0
British Sign Language,All,11,rock,6,produces,0
British Sign Language,All,11,rock,6,understands,0
British Sign Language,All,12,rock,6,produces,0
British Sign Language,All,12,rock,6,understands,0
British Sign Language,All,13,rock,6,produces,0
British Sign Language,All,13,rock,6,understands,0
British Sign Language,All,14,rock,7,produces,0
British Sign Language,All,14,rock,7,understands,0
British Sign Language,All,15,rock,6,produces,0
British Sign Language,All,15,rock,6,understands,0
British Sign Language,All,16,rock,7,produces,0.1429
British Sign Language,All,16,rock,7,understands,0.1429
British Sign Language,All,17,rock,7,produces,0
British Sign Language,All,17,rock,7,understands,0
British Sign Language,All,18,rock,8,produces,0
British Sign Language,All,18,rock,8,understands,0
British Sign Language,All,19,rock,8,produces,0.125
British Sign Language,All,19,rock,8,understands,0.125
British Sign Language,All,20,rock,11,produces,0
British Sign Language,All,20,rock,11,understands,0.0909
British Sign Language,All,21,rock,5,produces,0
British Sign Language,All,21,rock,5,understands,0
British Sign Language,All,22,rock,6,produces,0
British Sign Language,All,22,rock,6,understands,0
British Sign Language,All,23,rock,7,produces,0
British Sign Language,All,23,rock,7,understands,0
British Sign Language,All,24,rock,5,produces,0.2
British Sign Language,All,24,rock,5,understands,0.2
British Sign Language,All,25,rock,7,produces,0.1429
British Sign Language,All,25,rock,7,understands,0.1429
British Sign Language,All,26,rock,6,produces,0.1667
British Sign Language,All,26,rock,6,understands,0.1667
British Sign Language,All,27,rock,6,produces,0
British Sign Language,All,27,rock,6,understands,0
British Sign Language,All,28,rock,3,produces,0
British Sign Language,All,28,rock,3,understands,0
British Sign Language,All,29,rock,7,produces,0
British Sign Language,All,29,rock,7,understands,0
British Sign Language,All,30,rock,5,produces,0
British Sign Language,All,30,rock,5,understands,0.2
British Sign Language,All,31,rock,2,produces,0
British Sign Language,All,31,rock,2,understands,0.5
British Sign Language,All,32,rock,6,produces,0
British Sign Language,All,32,rock,6,understands,0.1667
British Sign Language,All,33,rock,5,produces,0.4
British Sign Language,All,33,rock,5,understands,0.4
British Sign Language,All,34,rock,2,produces,0
British Sign Language,All,34,rock,2,understands,0
British Sign Language,All,35,rock,2,produces,0
British Sign Language,All,35,rock,2,understands,0
British Sign Language,All,36,rock,3,produces,0
British Sign Language,All,36,rock,3,understands,0.3333
Croatian,All,8,kamen,23,produces,0
Croatian,All,8,kamen,23,understands,0
Croatian,All,9,kamen,25,produces,0
Croatian,All,9,kamen,25,understands,0.04
Croatian,All,10,kamen,22,produces,0
Croatian,All,10,kamen,22,understands,0.0909
Croatian,All,11,kamen,25,produces,0
Croatian,All,11,kamen,25,understands,0.08
Croatian,All,12,kamen,35,produces,0
Croatian,All,12,kamen,35,understands,0.0857
Croatian,All,13,kamen,34,produces,0
Croatian,All,13,kamen,34,understands,0.2059
Croatian,All,14,kamen,28,produces,0.0714
Croatian,All,14,kamen,28,understands,0.3214
Croatian,All,15,kamen,24,produces,0
Croatian,All,15,kamen,24,understands,0.4167
Croatian,All,16,"kamen, stijena",47,produces,0.1
Croatian,All,16,"kamen, stijena",47,understands,0.3
Croatian,All,17,"kamen, stijena",25,produces,0.02
Croatian,All,17,"kamen, stijena",25,understands,0
Croatian,All,18,"kamen, stijena",22,produces,0.0682
Croatian,All,18,"kamen, stijena",22,understands,0
Croatian,All,19,"kamen, stijena",21,produces,0.0476
Croatian,All,19,"kamen, stijena",21,understands,0
Croatian,All,20,"kamen, stijena",26,produces,0.1154
Croatian,All,20,"kamen, stijena",26,understands,0
Croatian,All,21,"kamen, stijena",29,produces,0.1724
Croatian,All,21,"kamen, stijena",29,understands,0
Croatian,All,22,"kamen, stijena",24,produces,0.1875
Croatian,All,22,"kamen, stijena",24,understands,0
Croatian,All,23,"kamen, stijena",26,produces,0.2115
Croatian,All,23,"kamen, stijena",26,understands,0
Croatian,All,24,"kamen, stijena",30,produces,0.3
Croatian,All,24,"kamen, stijena",30,understands,0
Croatian,All,25,"kamen, stijena",30,produces,0.2667
Croatian,All,25,"kamen, stijena",30,understands,0
Croatian,All,26,"kamen, stijena",29,produces,0.431
Croatian,All,26,"kamen, stijena",29,understands,0
Croatian,All,27,"kamen, stijena",25,produces,0.46
Croatian,All,27,"kamen, stijena",25,understands,0
Croatian,All,28,"kamen, stijena",21,produces,0.4524
Croatian,All,28,"kamen, stijena",21,understands,0
Croatian,All,29,"kamen, stijena",28,produces,0.4464
Croatian,All,29,"kamen, stijena",28,understands,0
Croatian,All,30,"kamen, stijena",28,produces,0.5
Croatian,All,30,"kamen, stijena",28,understands,0
Czech,All,16,skála,29,produces,0
Czech,All,16,skála,29,understands,0
Czech,All,17,skála,29,produces,0
Czech,All,17,skála,29,understands,0
Czech,All,18,skála,45,produces,0
Czech,All,18,skála,45,understands,0
Czech,All,19,skála,27,produces,0
Czech,All,19,skála,27,understands,0
Czech,All,20,skála,26,produces,0.0385
Czech,All,20,skála,26,understands,0
Czech,All,21,skála,34,produces,0
Czech,All,21,skála,34,understands,0
Czech,All,22,skála,36,produces,0.0278
Czech,All,22,skála,36,understands,0
Czech,All,23,skála,46,produces,0.0435
Czech,All,23,skála,46,understands,0
Czech,All,24,skála,35,produces,0.0571
Czech,All,24,skála,35,understands,0
Czech,All,25,skála,35,produces,0.0286
Czech,All,25,skála,35,understands,0
Czech,All,26,skála,22,produces,0.1364
Czech,All,26,skála,22,understands,0
Czech,All,27,skála,37,produces,0.1892
Czech,All,27,skála,37,understands,0
Czech,All,28,skála,26,produces,0.1538
Czech,All,28,skála,26,understands,0
Czech,All,29,skála,39,produces,0.1538
Czech,All,29,skála,39,understands,0
Czech,All,30,skála,27,produces,0.1852
Czech,All,30,skála,27,understands,0
Danish,All,8,sten,174,produces,0
Danish,All,8,sten,174,understands,0.0115
Danish,All,9,sten,196,produces,0
Danish,All,9,sten,196,understands,0.0051
Danish,All,10,sten,182,produces,0
Danish,All,10,sten,182,understands,0.0385
Danish,All,11,sten,200,produces,0
Danish,All,11,sten,200,understands,0.055
Danish,All,12,sten,188,produces,0.0053
