language,sex,age,words,n,measure,prop
American Sign Language,All,8,WOLF,1,produces,0
American Sign Language,All,8,WOLF,1,understands,0
American Sign Language,All,9,WOLF,4,produces,0
American Sign Language,All,9,WOLF,4,understands,0
American Sign Language,All,10,WOLF,5,produces,0
American Sign Language,All,10,WOLF,5,understands,0
American Sign Language,All,11,WOLF,3,produces,0
American Sign Language,All,11,WOLF,3,understands,0
American Sign Language,All,12,WOLF,4,produces,0
American Sign Language,All,12,WOLF,4,understands,0.25
American Sign Language,All,13,WOLF,4,produces,0
American Sign Language,All,13,WOLF,4,understands,0
American Sign Language,All,14,WOLF,1,produces,0
American Sign Language,All,14,WOLF,1,understands,0
American Sign Language,All,15,WOLF,3,produces,0
American Sign Language,All,15,WOLF,3,understands,0
American Sign Language,All,16,WOLF,2,produces,0
American Sign Language,All,16,WOLF,2,understands,0
American Sign Language,All,17,WOLF,5,produces,0
American Sign Language,All,17,WOLF,5,understands,0.2
American Sign Language,All,18,WOLF,11,produces,0.4545
American Sign Language,All,18,WOLF,11,understands,0.5455
American Sign Language,All,19,WOLF,6,produces,0.3333
American Sign Language,All,19,WOLF,6,understands,0.5
American Sign Language,All,20,WOLF,3,produces,0
American Sign Language,All,20,WOLF,3,understands,0.3333
American Sign Language,All,21,WOLF,4,produces,0.25
American Sign Language,All,21,WOLF,4,understands,0.5
American Sign Language,All,22,WOLF,10,produces,0.2
American Sign Language,All,22,WOLF,10,understands,0.3
American Sign Language,All,23,WOLF,5,produces,0.2
American Sign Language,All,23,WOLF,5,understands,0.4
American Sign Language,All,24,WOLF,9,produces,0.2222
American Sign Language,All,24,WOLF,9,understands,0.2222
American Sign Language,All,25,WOLF,13,produces,0.2308
American Sign Language,All,25,WOLF,13,understands,0.6154
American Sign Language,All,26,WOLF,4,produces,0.25
American Sign Language,All,26,WOLF,4,understands,0.75
American Sign Language,All,27,WOLF,7,produces,0.2857
American Sign Language,All,27,WOLF,7,understands,0.4286
American Sign Language,All,28,WOLF,7,produces,0.5714
American Sign Language,All,28,WOLF,7,understands,0.5714
American Sign Language,All,29,WOLF,6,produces,0.5
American Sign Language,All,29,WOLF,6,understands,0.6667
American Sign Language,All,30,WOLF,7,produces,0.4286
American Sign Language,All,30,WOLF,7,understands,0.4286
American Sign Language,All,31,WOLF,9,produces,0.4444
American Sign Language,All,31,WOLF,9,understands,0.4444
