language,sex,age,words,n,measure,prop
Cantonese,All,16,衣架,46,produces,0
Cantonese,All,16,衣架,46,understands,0
Cantonese,All,17,衣架,61,produces,0
Cantonese,All,17,衣架,61,understands,0
Cantonese,All,18,衣架,68,produces,0.0294
Cantonese,All,18,衣架,68,understands,0
Cantonese,All,19,衣架,66,produces,0.0152
Cantonese,All,19,衣架,66,understands,0
Cantonese,All,20,衣架,140,produces,0.1071
Cantonese,All,20,衣架,140,understands,0
Cantonese,All,21,衣架,120,produces,0.125
Cantonese,All,21,衣架,120,understands,0
Cantonese,All,22,衣架,68,produces,0.1471
Cantonese,All,22,衣架,68,understands,0
Cantonese,All,23,衣架,74,produces,0.1892
Cantonese,All,23,衣架,74,understands,0
Cantonese,All,24,衣架,68,produces,0.1471
Cantonese,All,24,衣架,68,understands,0
Cantonese,All,25,衣架,65,produces,0.2462
Cantonese,All,25,衣架,65,understands,0
Cantonese,All,26,衣架,68,produces,0.2941
Cantonese,All,26,衣架,68,understands,0
Cantonese,All,27,衣架,62,produces,0.4194
Cantonese,All,27,衣架,62,understands,0
Cantonese,All,28,衣架,66,produces,0.5455
Cantonese,All,28,衣架,66,understands,0
Cantonese,All,29,衣架,72,produces,0.5417
Cantonese,All,29,衣架,72,understands,0
Cantonese,All,30,衣架,164,produces,0.5976
Cantonese,All,30,衣架,164,understands,0
Korean,All,18,옷걸이,88,produces,0.0568
Korean,All,18,옷걸이,88,understands,0
Korean,All,19,옷걸이,77,produces,0.013
Korean,All,19,옷걸이,77,understands,0
Korean,All,20,옷걸이,88,produces,0.0341
Korean,All,20,옷걸이,88,understands,0
Korean,All,21,옷걸이,79,produces,0.0886
Korean,All,21,옷걸이,79,understands,0
Korean,All,22,옷걸이,87,produces,0.2069
Korean,All,22,옷걸이,87,understands,0
Korean,All,23,옷걸이,87,produces,0.1264
Korean,All,23,옷걸이,87,understands,0
Korean,All,24,옷걸이,107,produces,0.2523
Korean,All,24,옷걸이,107,understands,0
Korean,All,25,옷걸이,95,produces,0.2316
Korean,All,25,옷걸이,95,understands,0
Korean,All,26,옷걸이,91,produces,0.2857
Korean,All,26,옷걸이,91,understands,0
Korean,All,27,옷걸이,104,produces,0.3558
Korean,All,27,옷걸이,104,understands,0
Korean,All,28,옷걸이,89,produces,0.5056
Korean,All,28,옷걸이,89,understands,0
Korean,All,29,옷걸이,101,produces,0.4851
Korean,All,29,옷걸이,101,understands,0
Korean,All,30,옷걸이,81,produces,0.4938
Korean,All,30,옷걸이,81,understands,0
Korean,All,31,옷걸이,79,produces,0.6456
Korean,All,31,옷걸이,79,understands,0
Korean,All,32,옷걸이,70,produces,0.6143
Korean,All,32,옷걸이,70,understands,0
Korean,All,33,옷걸이,79,produces,0.6329
Korean,All,33,옷걸이,79,understands,0
Korean,All,34,옷걸이,79,produces,0.6962
Korean,All,34,옷걸이,79,understands,0
Korean,All,35,옷걸이,74,produces,0.7162
Korean,All,35,옷걸이,74,understands,0
Korean,All,36,옷걸이,75,produces,0.8133
Korean,All,36,옷걸이,75,understands,0
Cantonese,Female,16,衣架,23,produces,0
Cantonese,Female,16,衣架,23,understands,0
Cantonese,Male,16,衣架,23,produces,0
Cantonese,Male,16,衣架,23,understands,0
Cantonese,Female,17,衣架,30,produces,0
Cantonese,Female,17,衣架,30,understands,0
Cantonese,Male,17,衣架,31,produces,0
Cantonese,Male,17,衣架,31,understands,0
Cantonese,Female,18,衣架,33,produces,0.0303
Cantonese,Female,18,衣架,33,understands,0
Cantonese,Male,18,衣架,35,produces,0.0286
Cantonese,Male,18,衣架,35,understands,0
Cantonese,Female,19,衣架,30,produces,0
Cantonese,Female,19,衣架,30,understands,0
Cantonese,Male,19,衣架,36,produces,0.0278
Cantonese,Male,19,衣架,36,understands,0
Cantonese,Female,20,衣架,62,produces,0.1129
Cantonese,Female,20,衣架,62,understands,0
Cantonese,Male,20,衣架,78,produces,0.1026
Cantonese,Male,20,衣架,78,understands,0
Cantonese,Female,21,衣架,57,produces,0.1754
Cantonese,Female,21,衣架,57,understands,0
Cantonese,Male,21,衣架,63,produces,0.0794
Cantonese,Male,21,衣架,63,understands,0
Cantonese,Female,22,衣架,34,produces,0.2059
Cantonese,Female,22,衣架,34,understands,0
Cantonese,Male,22,衣架,34,produces,0.0882
Cantonese,Male,22,衣架,34,understands,0
Cantonese,Female,23,衣架,37,produces,0.2432
Cantonese,Female,23,衣架,37,understands,0
Cantonese,Male,23,衣架,37,produces,0.1351
Cantonese,Male,23,衣架,37,understands,0
Cantonese,Female,24,衣架,32,produces,0.1562
Cantonese,Female,24,衣架,32,understands,0
Cantonese,Male,24,衣架,36,produces,0.1389
Cantonese,Male,24,衣架,36,understands,0
Cantonese,Female,25,衣架,31,produces,0.2903
Cantonese,Female,25,衣架,31,understands,0
Cantonese,Male,25,衣架,34,produces,0.2059
Cantonese,Male,25,衣架,34,understands,0
Cantonese,Female,26,衣架,31,produces,0.3226
Cantonese,Female,26,衣架,31,understands,0
Cantonese,Male,26,衣架,37,produces,0.2703
Cantonese,Male,26,衣架,37,understands,0
Cantonese,Female,27,衣架,31,produces,0.4839
Cantonese,Female,27,衣架,31,understands,0
Cantonese,Male,27,衣架,31,produces,0.3548
Cantonese,Male,27,衣架,31,understands,0
Cantonese,Female,28,衣架,32,produces,0.6875
Cantonese,Female,28,衣架,32,understands,0
Cantonese,Male,28,衣架,34,produces,0.4118
Cantonese,Male,28,衣架,34,understands,0
Cantonese,Female,29,衣架,36,produces,0.6111
Cantonese,Female,29,衣架,36,understands,0
Cantonese,Male,29,衣架,36,produces,0.4722
Cantonese,Male,29,衣架,36,understands,0
Cantonese,Female,30,衣架,76,produces,0.6316
Cantonese,Female,30,衣架,76,understands,0
Cantonese,Male,30,衣架,88,produces,0.5682
Cantonese,Male,30,衣架,88,understands,0
Korean,Female,18,옷걸이,51,produces,0.098
Korean,Female,18,옷걸이,51,understands,0
Korean,Male,18,옷걸이,37,produces,0
Korean,Male,18,옷걸이,37,understands,0
Korean,Female,19,옷걸이,39,produces,0.0256
Korean,Female,19,옷걸이,39,understands,0
Korean,Male,19,옷걸이,38,produces,0
Korean,Male,19,옷걸이,38,understands,0
Korean,Female,20,옷걸이,47,produces,0.0426
Korean,Female,20,옷걸이,47,understands,0
Korean,Male,20,옷걸이,41,produces,0.0244
Korean,Male,20,옷걸이,41,understands,0
Korean,Female,21,옷걸이,38,produces,0.1579
Korean,Female,21,옷걸이,38,understands,0
Korean,Male,21,옷걸이,41,produces,0.0244
Korean,Male,21,옷걸이,41,understands,0
Korean,Female,22,옷걸이,42,produces,0.2857
Korean,Female,22,옷걸이,42,understands,0
Korean,Male,22,옷걸이,45,produces,0.1333
Korean,Male,22,옷걸이,45,understands,0
Korean,Female,23,옷걸이,42,produces,0.1905
Korean,Female,23,옷걸이,42,understands,0
Korean,Male,23,옷걸이,45,produces,0.0667
Korean,Male,23,옷걸이,45,understands,0
Korean,Female,24,옷걸이,46,produces,0.3261
Korean,Female,24,옷걸이,46,understands,0
Korean,Male,24,옷걸이,61,produces,0.1967
Korean,Male,24,옷걸이,61,understands,0
Korean,Female,25,옷걸이,46,produces,0.2174
Korean,Female,25,옷걸이,46,understands,0
Korean,Male,25,옷걸이,49,produces,0.2449
Korean,Male,25,옷걸이,49,understands,0
Korean,Female,26,옷걸이,42,produces,0.3571
Korean,Female,26,옷걸이,42,understands,0
Korean,Male,26,옷걸이,49,produces,0.2245
Korean,Male,26,옷걸이,49,understands,0
Korean,Female,27,옷걸이,46,produces,0.3913
Korean,Female,27,옷걸이,46,understands,0
Korean,Male,27,옷걸이,58,produces,0.3276
Korean,Male,27,옷걸이,58,understands,0
Korean,Female,28,옷걸이,49,produces,0.6327
Korean,Female,28,옷걸이,49,understands,0
Korean,Male,28,옷걸이,40,produces,0.35
Korean,Male,28,옷걸이,40,understands,0
Korean,Female,29,옷걸이,49,produces,0.551
Korean,Female,29,옷걸이,49,understands,0
Korean,Male,29,옷걸이,51,produces,0.4314
Korean,Male,29,옷걸이,51,understands,0
Korean,Female,30,옷걸이,34,produces,0.5294
Korean,Female,30,옷걸이,34,understands,0
Korean,Male,30,옷걸이,47,produces,0.4681
Korean,Male,30,옷걸이,47,understands,0
Korean,Female,31,옷걸이,31,produces,0.7419
Korean,Female,31,옷걸이,31,understands,0
Korean,Male,31,옷걸이,48,produces,0.5833
Korean,Male,31,옷걸이,48,understands,0
Korean,Female,32,옷걸이,33,produces,0.7879
Korean,Female,32,옷걸이,33,understands,0
Korean,Male,32,옷걸이,36,produces,0.4444
Korean,Male,32,옷걸이,36,understands,0
Korean,Female,33,옷걸이,36,produces,0.7222
Korean,Female,33,옷걸이,36,understands,0
Korean,Male,33,옷걸이,43,produces,0.5581
Korean,Male,33,옷걸이,43,understands,0
Korean,Female,34,옷걸이,41,produces,0.8049
Korean,Female,34,옷걸이,41,understands,0
Korean,Male,34,옷걸이,38,produces,0.5789
Korean,Male,34,옷걸이,38,understands,0
Korean,Female,35,옷걸이,37,produces,0.7838
Korean,Female,35,옷걸이,37,understands,0
Korean,Male,35,옷걸이,37,produces,0.6486
Korean,Male,35,옷걸이,37,understands,0
Korean,Female,36,옷걸이,40,produces,0.85
Korean,Female,36,옷걸이,40,understands,0
Korean,Male,36,옷걸이,35,produces,0.7714
Korean,Male,36,옷걸이,35,understands,0
