language,sex,age,words,n,measure,prop
American Sign Language,All,8,RADIO,1,produces,0
American Sign Language,All,8,RADIO,1,understands,0
American Sign Language,All,9,RADIO,4,produces,0
American Sign Language,All,9,RADIO,4,understands,0
American Sign Language,All,10,RADIO,5,produces,0
American Sign Language,All,10,RADIO,5,understands,0
American Sign Language,All,11,RADIO,3,produces,0
American Sign Language,All,11,RADIO,3,understands,0.3333
American Sign Language,All,12,RADIO,4,produces,0
American Sign Language,All,12,RADIO,4,understands,0
American Sign Language,All,13,RADIO,4,produces,0
American Sign Language,All,13,RADIO,4,understands,0
American Sign Language,All,14,RADIO,1,produces,0
American Sign Language,All,14,RADIO,1,understands,0
American Sign Language,All,15,RADIO,3,produces,0
American Sign Language,All,15,RADIO,3,understands,0
American Sign Language,All,16,RADIO,2,produces,0
American Sign Language,All,16,RADIO,2,understands,0
American Sign Language,All,17,RADIO,5,produces,0
American Sign Language,All,17,RADIO,5,understands,0.4
American Sign Language,All,18,RADIO,11,produces,0
American Sign Language,All,18,RADIO,11,understands,0.0909
American Sign Language,All,19,RADIO,6,produces,0
American Sign Language,All,19,RADIO,6,understands,0.1667
American Sign Language,All,20,RADIO,3,produces,0.3333
American Sign Language,All,20,RADIO,3,understands,0
American Sign Language,All,21,RADIO,4,produces,0
American Sign Language,All,21,RADIO,4,understands,0.75
American Sign Language,All,22,RADIO,10,produces,0
American Sign Language,All,22,RADIO,10,understands,0.1
American Sign Language,All,23,RADIO,5,produces,0
American Sign Language,All,23,RADIO,5,understands,0.2
American Sign Language,All,24,RADIO,9,produces,0
American Sign Language,All,24,RADIO,9,understands,0.2222
American Sign Language,All,25,RADIO,13,produces,0
American Sign Language,All,25,RADIO,13,understands,0.3846
American Sign Language,All,26,RADIO,4,produces,0
American Sign Language,All,26,RADIO,4,understands,0.5
American Sign Language,All,27,RADIO,7,produces,0
American Sign Language,All,27,RADIO,7,understands,0.2857
American Sign Language,All,28,RADIO,7,produces,0
American Sign Language,All,28,RADIO,7,understands,0.1429
American Sign Language,All,29,RADIO,6,produces,0.3333
American Sign Language,All,29,RADIO,6,understands,0.5
American Sign Language,All,30,RADIO,7,produces,0.1429
American Sign Language,All,30,RADIO,7,understands,0.1429
American Sign Language,All,31,RADIO,9,produces,0
American Sign Language,All,31,RADIO,9,understands,0.2222
American Sign Language,All,32,RADIO,15,produces,0
American Sign Language,All,32,RADIO,15,understands,0
American Sign Language,All,33,RADIO,6,produces,0.1667
American Sign Language,All,33,RADIO,6,understands,0.3333
American Sign Language,All,34,RADIO,7,produces,0.1429
American Sign Language,All,34,RADIO,7,understands,0.1429
American Sign Language,All,35,RADIO,7,produces,0.4286
American Sign Language,All,35,RADIO,7,understands,0.5714
American Sign Language,All,36,RADIO,3,produces,0
American Sign Language,All,36,RADIO,3,understands,0.6667
Arabic (Saudi),All,8,راديو,19,produces,0
Arabic (Saudi),All,8,راديو,19,understands,0
Arabic (Saudi),All,9,راديو,18,produces,0
Arabic (Saudi),All,9,راديو,18,understands,0
Arabic (Saudi),All,10,راديو,25,produces,0.08
Arabic (Saudi),All,10,راديو,25,understands,0
Arabic (Saudi),All,11,راديو,21,produces,0
Arabic (Saudi),All,11,راديو,21,understands,0
Arabic (Saudi),All,12,راديو,19,produces,0
Arabic (Saudi),All,12,راديو,19,understands,0
Arabic (Saudi),All,13,راديو,36,produces,0
Arabic (Saudi),All,13,راديو,36,understands,0
Arabic (Saudi),All,14,راديو,20,produces,0
Arabic (Saudi),All,14,راديو,20,understands,0
Arabic (Saudi),All,15,راديو,19,produces,0
Arabic (Saudi),All,15,راديو,19,understands,0
Arabic (Saudi),All,16,راديو,18,produces,0
Arabic (Saudi),All,16,راديو,18,understands,0
British Sign Language,All,8,radio,4,produces,0
British Sign Language,All,8,radio,4,understands,0
British Sign Language,All,9,radio,4,produces,0
British Sign Language,All,9,radio,4,understands,0
British Sign Language,All,10,radio,4,produces,0
British Sign Language,All,10,radio,4,understands,0
British Sign Language,All,11,radio,6,produces,0
British Sign Language,All,11,radio,6,understands,0
British Sign Language,All,12,radio,6,produces,0
British Sign Language,All,12,radio,6,understands,0
British Sign Language,All,13,radio,6,produces,0
British Sign Language,All,13,radio,6,understands,0
British Sign Language,All,14,radio,7,produces,0
British Sign Language,All,14,radio,7,understands,0
British Sign Language,All,15,radio,6,produces,0
British Sign Language,All,15,radio,6,understands,0
British Sign Language,All,16,radio,7,produces,0
British Sign Language,All,16,radio,7,understands,0
British Sign Language,All,17,radio,7,produces,0
British Sign Language,All,17,radio,7,understands,0
British Sign Language,All,18,radio,8,produces,0
British Sign Language,All,18,radio,8,understands,0
British Sign Language,All,19,radio,8,produces,0
British Sign Language,All,19,radio,8,understands,0
British Sign Language,All,20,radio,11,produces,0.0909
British Sign Language,All,20,radio,11,understands,0.0909
British Sign Language,All,21,radio,5,produces,0
British Sign Language,All,21,radio,5,understands,0
British Sign Language,All,22,radio,6,produces,0
British Sign Language,All,22,radio,6,understands,0
British Sign Language,All,23,radio,7,produces,0.1429
British Sign Language,All,23,radio,7,understands,0.1429
British Sign Language,All,24,radio,5,produces,0
British Sign Language,All,24,radio,5,understands,0
British Sign Language,All,25,radio,7,produces,0
British Sign Language,All,25,radio,7,understands,0
British Sign Language,All,26,radio,6,produces,0.5
British Sign Language,All,26,radio,6,understands,0.5
British Sign Language,All,27,radio,6,produces,0
British Sign Language,All,27,radio,6,understands,0
British Sign Language,All,28,radio,3,produces,0.3333
British Sign Language,All,28,radio,3,understands,0.3333
British Sign Language,All,29,radio,7,produces,0.2857
British Sign Language,All,29,radio,7,understands,0.2857
British Sign Language,All,30,radio,5,produces,0
British Sign Language,All,30,radio,5,understands,0
British Sign Language,All,31,radio,2,produces,0
British Sign Language,All,31,radio,2,understands,0
British Sign Language,All,32,radio,6,produces,0.5
