language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,سقف,24,produces,0
Arabic (Saudi),All,8,سقف,24,understands,0.0833
Arabic (Saudi),All,9,سقف,27,produces,0
Arabic (Saudi),All,9,سقف,27,understands,0
Arabic (Saudi),All,10,سقف,35,produces,0
Arabic (Saudi),All,10,سقف,35,understands,0.0571
Arabic (Saudi),All,11,سقف,30,produces,0.0333
Arabic (Saudi),All,11,سقف,30,understands,0.0333
Arabic (Saudi),All,12,سقف,30,produces,0.0333
Arabic (Saudi),All,12,سقف,30,understands,0
Arabic (Saudi),All,13,سقف,39,produces,0.0256
Arabic (Saudi),All,13,سقف,39,understands,0
Arabic (Saudi),All,14,سقف,25,produces,0
Arabic (Saudi),All,14,سقف,25,understands,0
Arabic (Saudi),All,15,سقف,27,produces,0.037
Arabic (Saudi),All,15,سقف,27,understands,0.0741
Arabic (Saudi),All,16,سقف,21,produces,0
Arabic (Saudi),All,16,سقف,21,understands,0.0476
Cantonese,All,16,天花(板),46,produces,0
Cantonese,All,16,天花(板),46,understands,0
Cantonese,All,17,天花(板),61,produces,0
Cantonese,All,17,天花(板),61,understands,0
Cantonese,All,18,天花(板),68,produces,0
Cantonese,All,18,天花(板),68,understands,0
Cantonese,All,19,天花(板),66,produces,0
Cantonese,All,19,天花(板),66,understands,0
Cantonese,All,20,天花(板),140,produces,0.0143
Cantonese,All,20,天花(板),140,understands,0
Cantonese,All,21,天花(板),120,produces,0.025
Cantonese,All,21,天花(板),120,understands,0
Cantonese,All,22,天花(板),68,produces,0.0147
Cantonese,All,22,天花(板),68,understands,0
Cantonese,All,23,天花(板),74,produces,0.0541
Cantonese,All,23,天花(板),74,understands,0
Cantonese,All,24,天花(板),68,produces,0.0588
Cantonese,All,24,天花(板),68,understands,0
Cantonese,All,25,天花(板),65,produces,0.0308
Cantonese,All,25,天花(板),65,understands,0
Cantonese,All,26,天花(板),68,produces,0.1176
Cantonese,All,26,天花(板),68,understands,0
Cantonese,All,27,天花(板),62,produces,0.0806
Cantonese,All,27,天花(板),62,understands,0
Cantonese,All,28,天花(板),66,produces,0.1212
Cantonese,All,28,天花(板),66,understands,0
Cantonese,All,29,天花(板),72,produces,0.2222
Cantonese,All,29,天花(板),72,understands,0
Cantonese,All,30,天花(板),164,produces,0.2195
Cantonese,All,30,天花(板),164,understands,0
Finnish,All,12,katto  ,35,produces,0
Finnish,All,12,katto  ,35,understands,0
Finnish,All,15,katto  ,35,produces,0
Finnish,All,15,katto  ,35,understands,0
Finnish,All,18,katto,35,produces,0.0571
Finnish,All,18,katto,35,understands,0
Finnish,All,24,katto,35,produces,0.5143
Finnish,All,24,katto,35,understands,0
Latvian,All,17,griesti,27,produces,0
