language,age,words,n,measure,prop
Japanese,16,夕方,11,produces,0
Japanese,16,夕方,11,understands,0
Japanese,17,夕方,17,produces,0
Japanese,17,夕方,17,understands,0
Japanese,18,夕方,56,produces,0
Japanese,18,夕方,56,understands,0
Japanese,19,夕方,35,produces,0
Japanese,19,夕方,35,understands,0
Japanese,20,夕方,59,produces,0
Japanese,20,夕方,59,understands,0
Japanese,21,夕方,62,produces,0
Japanese,21,夕方,62,understands,0
Japanese,22,夕方,31,produces,0
Japanese,22,夕方,31,understands,0
Japanese,23,夕方,67,produces,0.0149
Japanese,23,夕方,67,understands,0
Japanese,24,夕方,33,produces,0.0606
Japanese,24,夕方,33,understands,0
Japanese,25,夕方,34,produces,0.1176
Japanese,25,夕方,34,understands,0
Japanese,26,夕方,33,produces,0.0606
Japanese,26,夕方,33,understands,0
Japanese,27,夕方,15,produces,0
Japanese,27,夕方,15,understands,0
Japanese,28,夕方,18,produces,0.0556
Japanese,28,夕方,18,understands,0
Japanese,29,夕方,17,produces,0.1176
Japanese,29,夕方,17,understands,0
Japanese,30,夕方,18,produces,0.0556
Japanese,30,夕方,18,understands,0
Japanese,31,夕方,18,produces,0.3333
Japanese,31,夕方,18,understands,0
Japanese,32,夕方,13,produces,0.2308
Japanese,32,夕方,13,understands,0
Japanese,33,夕方,16,produces,0.25
Japanese,33,夕方,16,understands,0
Japanese,34,夕方,13,produces,0.3077
Japanese,34,夕方,13,understands,0
Japanese,35,夕方,31,produces,0.3871
Japanese,35,夕方,31,understands,0
Japanese,36,夕方,18,produces,0.4444
Japanese,36,夕方,18,understands,0
Kigiriama,16,Dziloni,1,produces,0
Kigiriama,16,Dziloni,1,understands,0
Kigiriama,17,Dziloni,6,produces,0
Kigiriama,17,Dziloni,6,understands,0
Kigiriama,18,Dziloni,13,produces,0
Kigiriama,18,Dziloni,13,understands,0
Kigiriama,19,Dziloni,8,produces,0
Kigiriama,19,Dziloni,8,understands,0
Kigiriama,20,Dziloni,14,produces,0
Kigiriama,20,Dziloni,14,understands,0
Kigiriama,21,Dziloni,6,produces,0
Kigiriama,21,Dziloni,6,understands,0
Kigiriama,22,Dziloni,9,produces,0.1111
Kigiriama,22,Dziloni,9,understands,0
Kigiriama,23,Dziloni,4,produces,0
Kigiriama,23,Dziloni,4,understands,0
Kigiriama,24,Dziloni,7,produces,0.1429
Kigiriama,24,Dziloni,7,understands,0
Kigiriama,25,Dziloni,3,produces,0.3333
Kigiriama,25,Dziloni,3,understands,0
Kigiriama,26,Dziloni,6,produces,0
Kigiriama,26,Dziloni,6,understands,0
Kigiriama,27,Dziloni,4,produces,0.5
Kigiriama,27,Dziloni,4,understands,0
Kigiriama,28,Dziloni,1,produces,0
Kigiriama,28,Dziloni,1,understands,0
Kigiriama,29,Dziloni,5,produces,0.2
Kigiriama,29,Dziloni,5,understands,0
Kigiriama,30,Dziloni,1,produces,1
Kigiriama,30,Dziloni,1,understands,0
Kiswahili,23,Jioni,2,produces,0
Kiswahili,23,Jioni,2,understands,0
Kiswahili,24,Jioni,12,produces,0.25
Kiswahili,24,Jioni,12,understands,0
Kiswahili,25,Jioni,10,produces,0
Kiswahili,25,Jioni,10,understands,0
Kiswahili,26,Jioni,13,produces,0.0769
Kiswahili,26,Jioni,13,understands,0
Kiswahili,27,Jioni,8,produces,0
Kiswahili,27,Jioni,8,understands,0
Kiswahili,28,Jioni,6,produces,0
Kiswahili,28,Jioni,6,understands,0
Kiswahili,29,Jioni,6,produces,0.1667
Kiswahili,29,Jioni,6,understands,0
Kiswahili,30,Jioni,5,produces,0.6
Kiswahili,30,Jioni,5,understands,0
Korean,18,저녁,88,produces,0.0114
Korean,18,저녁,88,understands,0
Korean,19,저녁,77,produces,0.013
Korean,19,저녁,77,understands,0
Korean,20,저녁,88,produces,0.0114
Korean,20,저녁,88,understands,0
Korean,21,저녁,79,produces,0.038
Korean,21,저녁,79,understands,0
Korean,22,저녁,87,produces,0.046
Korean,22,저녁,87,understands,0
Korean,23,저녁,87,produces,0.0115
Korean,23,저녁,87,understands,0
Korean,24,저녁,107,produces,0.0654
Korean,24,저녁,107,understands,0
Korean,25,저녁,95,produces,0.1053
Korean,25,저녁,95,understands,0
Korean,26,저녁,91,produces,0.1648
Korean,26,저녁,91,understands,0
Korean,27,저녁,104,produces,0.2308
Korean,27,저녁,104,understands,0
Korean,28,저녁,89,produces,0.3258
Korean,28,저녁,89,understands,0
Korean,29,저녁,101,produces,0.3663
Korean,29,저녁,101,understands,0
Korean,30,저녁,81,produces,0.3457
Korean,30,저녁,81,understands,0
Korean,31,저녁,79,produces,0.4051
Korean,31,저녁,79,understands,0
Korean,32,저녁,70,produces,0.4429
Korean,32,저녁,70,understands,0
Korean,33,저녁,79,produces,0.4177
Korean,33,저녁,79,understands,0
Korean,34,저녁,79,produces,0.557
Korean,34,저녁,79,understands,0
Korean,35,저녁,74,produces,0.527
Korean,35,저녁,74,understands,0
Korean,36,저녁,75,produces,0.6
Korean,36,저녁,75,understands,0
Latvian,8,vakars,16,produces,0
Latvian,8,vakars,16,understands,0
Latvian,9,vakars,18,produces,0
Latvian,9,vakars,18,understands,0.1667
Latvian,10,vakars,26,produces,0
Latvian,10,vakars,26,understands,0.1154
Latvian,11,vakars,15,produces,0
Latvian,11,vakars,15,understands,0.3333
Latvian,12,vakars,16,produces,0.0625
Latvian,12,vakars,16,understands,0.1875
Latvian,13,vakars,22,produces,0
Latvian,13,vakars,22,understands,0.0909
Latvian,14,vakars,25,produces,0.04
Latvian,14,vakars,25,understands,0.12
Latvian,15,vakars,29,produces,0
Latvian,15,vakars,29,understands,0.1379
Latvian,16,vakars,16,produces,0
Latvian,16,vakars,16,understands,0.1875
Latvian,17,vakars,27,produces,0
Latvian,17,vakars,27,understands,0
Latvian,18,vakars,21,produces,0
Latvian,18,vakars,21,understands,0
Latvian,19,vakars,28,produces,0
Latvian,19,vakars,28,understands,0
Latvian,20,vakars,34,produces,0.0882
Latvian,20,vakars,34,understands,0
Latvian,21,vakars,26,produces,0.0769
Latvian,21,vakars,26,understands,0
Latvian,22,vakars,32,produces,0.0312
