language,sex,age,words,n,measure,prop
American Sign Language,All,8,STUCK,1,produces,0
American Sign Language,All,8,STUCK,1,understands,0
American Sign Language,All,9,STUCK,4,produces,0
American Sign Language,All,9,STUCK,4,understands,0.25
American Sign Language,All,10,STUCK,5,produces,0
American Sign Language,All,10,STUCK,5,understands,0
American Sign Language,All,11,STUCK,3,produces,0
American Sign Language,All,11,STUCK,3,understands,0
American Sign Language,All,12,STUCK,4,produces,0
American Sign Language,All,12,STUCK,4,understands,0
American Sign Language,All,13,STUCK,4,produces,0
American Sign Language,All,13,STUCK,4,understands,0
American Sign Language,All,14,STUCK,1,produces,0
American Sign Language,All,14,STUCK,1,understands,0
American Sign Language,All,15,STUCK,3,produces,0
American Sign Language,All,15,STUCK,3,understands,0
American Sign Language,All,16,STUCK,2,produces,0.5
American Sign Language,All,16,STUCK,2,understands,1
American Sign Language,All,17,STUCK,5,produces,0
American Sign Language,All,17,STUCK,5,understands,0.4
American Sign Language,All,18,STUCK,11,produces,0.3636
American Sign Language,All,18,STUCK,11,understands,0.3636
American Sign Language,All,19,STUCK,6,produces,0
American Sign Language,All,19,STUCK,6,understands,0.5
American Sign Language,All,20,STUCK,3,produces,0
American Sign Language,All,20,STUCK,3,understands,0.6667
American Sign Language,All,21,STUCK,4,produces,0
American Sign Language,All,21,STUCK,4,understands,0.75
American Sign Language,All,22,STUCK,10,produces,0.4
American Sign Language,All,22,STUCK,10,understands,0.4
American Sign Language,All,23,STUCK,5,produces,0.2
American Sign Language,All,23,STUCK,5,understands,0.4
American Sign Language,All,24,STUCK,9,produces,0.2222
American Sign Language,All,24,STUCK,9,understands,0.3333
American Sign Language,All,25,STUCK,13,produces,0.2308
American Sign Language,All,25,STUCK,13,understands,0.5385
American Sign Language,All,26,STUCK,4,produces,0.75
American Sign Language,All,26,STUCK,4,understands,1
American Sign Language,All,27,STUCK,7,produces,0.2857
American Sign Language,All,27,STUCK,7,understands,0.5714
American Sign Language,All,28,STUCK,7,produces,0.8571
American Sign Language,All,28,STUCK,7,understands,0.5714
American Sign Language,All,29,STUCK,6,produces,0.6667
American Sign Language,All,29,STUCK,6,understands,0.8333
American Sign Language,All,30,STUCK,7,produces,0.7143
American Sign Language,All,30,STUCK,7,understands,0.5714
American Sign Language,All,31,STUCK,9,produces,0.5556
American Sign Language,All,31,STUCK,9,understands,0.4444
American Sign Language,All,32,STUCK,15,produces,0.7333
American Sign Language,All,32,STUCK,15,understands,0.4
American Sign Language,All,33,STUCK,6,produces,0.6667
American Sign Language,All,33,STUCK,6,understands,0.5
American Sign Language,All,34,STUCK,7,produces,0.8571
American Sign Language,All,34,STUCK,7,understands,0.5714
American Sign Language,All,35,STUCK,7,produces,0.2857
American Sign Language,All,35,STUCK,7,understands,0.5714
American Sign Language,All,36,STUCK,3,produces,0.3333
American Sign Language,All,36,STUCK,3,understands,1
British Sign Language,All,8,stuck,4,produces,0
British Sign Language,All,8,stuck,4,understands,0
British Sign Language,All,9,stuck,4,produces,0
British Sign Language,All,9,stuck,4,understands,0
British Sign Language,All,10,stuck,4,produces,0
British Sign Language,All,10,stuck,4,understands,0
British Sign Language,All,11,stuck,6,produces,0
British Sign Language,All,11,stuck,6,understands,0
British Sign Language,All,12,stuck,6,produces,0
British Sign Language,All,12,stuck,6,understands,0
British Sign Language,All,13,stuck,6,produces,0
British Sign Language,All,13,stuck,6,understands,0
British Sign Language,All,14,stuck,7,produces,0
British Sign Language,All,14,stuck,7,understands,0
British Sign Language,All,15,stuck,6,produces,0
British Sign Language,All,15,stuck,6,understands,0
British Sign Language,All,16,stuck,7,produces,0
British Sign Language,All,16,stuck,7,understands,0
British Sign Language,All,17,stuck,7,produces,0
British Sign Language,All,17,stuck,7,understands,0
British Sign Language,All,18,stuck,8,produces,0
British Sign Language,All,18,stuck,8,understands,0
British Sign Language,All,19,stuck,8,produces,0
British Sign Language,All,19,stuck,8,understands,0
British Sign Language,All,20,stuck,11,produces,0
British Sign Language,All,20,stuck,11,understands,0
British Sign Language,All,21,stuck,5,produces,0
British Sign Language,All,21,stuck,5,understands,0
British Sign Language,All,22,stuck,6,produces,0
British Sign Language,All,22,stuck,6,understands,0
British Sign Language,All,23,stuck,7,produces,0
British Sign Language,All,23,stuck,7,understands,0
British Sign Language,All,24,stuck,5,produces,0.2
British Sign Language,All,24,stuck,5,understands,0.2
British Sign Language,All,25,stuck,7,produces,0
British Sign Language,All,25,stuck,7,understands,0
British Sign Language,All,26,stuck,6,produces,0.1667
British Sign Language,All,26,stuck,6,understands,0.1667
British Sign Language,All,27,stuck,6,produces,0
British Sign Language,All,27,stuck,6,understands,0
British Sign Language,All,28,stuck,3,produces,0
British Sign Language,All,28,stuck,3,understands,0
British Sign Language,All,29,stuck,7,produces,0.1429
British Sign Language,All,29,stuck,7,understands,0.1429
British Sign Language,All,30,stuck,5,produces,0
British Sign Language,All,30,stuck,5,understands,0
British Sign Language,All,31,stuck,2,produces,0
British Sign Language,All,31,stuck,2,understands,0
British Sign Language,All,32,stuck,6,produces,0.1667
British Sign Language,All,32,stuck,6,understands,0.3333
British Sign Language,All,33,stuck,5,produces,0.2
British Sign Language,All,33,stuck,5,understands,0.2
British Sign Language,All,34,stuck,2,produces,0
British Sign Language,All,34,stuck,2,understands,0
British Sign Language,All,35,stuck,2,produces,0.5
British Sign Language,All,35,stuck,2,understands,0.5
British Sign Language,All,36,stuck,3,produces,0.3333
British Sign Language,All,36,stuck,3,understands,1
Danish,All,16,sidde fast,184,produces,0.0109
Danish,All,16,sidde fast,184,understands,0
Danish,All,17,sidde fast,176,produces,0.0057
Danish,All,17,sidde fast,176,understands,0
Danish,All,18,sidde fast,160,produces,0.0375
Danish,All,18,sidde fast,160,understands,0
Danish,All,19,sidde fast,205,produces,0.0488
Danish,All,19,sidde fast,205,understands,0
Danish,All,20,sidde fast,196,produces,0.0969
Danish,All,20,sidde fast,196,understands,0
Danish,All,21,sidde fast,236,produces,0.1144
Danish,All,21,sidde fast,236,understands,0
Danish,All,22,sidde fast,235,produces,0.2681
Danish,All,22,sidde fast,235,understands,0
Danish,All,23,sidde fast,190,produces,0.2895
Danish,All,23,sidde fast,190,understands,0
Danish,All,24,sidde fast,216,produces,0.3796
Danish,All,24,sidde fast,216,understands,0
Danish,All,25,sidde fast,138,produces,0.4493
Danish,All,25,sidde fast,138,understands,0
Danish,All,26,sidde fast,206,produces,0.5971
Danish,All,26,sidde fast,206,understands,0
Danish,All,27,sidde fast,176,produces,0.6534
Danish,All,27,sidde fast,176,understands,0
Danish,All,28,sidde fast,190,produces,0.6263
Danish,All,28,sidde fast,190,understands,0
