language,age,words,n,measure,prop
Italian,18,aspirapolvere,31,produces,0.0645
Italian,18,aspirapolvere,31,understands,0
Italian,19,aspirapolvere,39,produces,0.1026
Italian,19,aspirapolvere,39,understands,0
Italian,20,aspirapolvere,64,produces,0.1094
Italian,20,aspirapolvere,64,understands,0
Italian,21,aspirapolvere,55,produces,0.2182
Italian,21,aspirapolvere,55,understands,0
Italian,22,aspirapolvere,55,produces,0.2
Italian,22,aspirapolvere,55,understands,0
Italian,23,aspirapolvere,53,produces,0.1509
Italian,23,aspirapolvere,53,understands,0
Italian,24,aspirapolvere,71,produces,0.3099
Italian,24,aspirapolvere,71,understands,0
Italian,25,aspirapolvere,39,produces,0.3333
Italian,25,aspirapolvere,39,understands,0
Italian,26,aspirapolvere,41,produces,0.439
Italian,26,aspirapolvere,41,understands,0
Italian,27,aspirapolvere,43,produces,0.1628
Italian,27,aspirapolvere,43,understands,0
Italian,28,aspirapolvere,44,produces,0.4091
Italian,28,aspirapolvere,44,understands,0
Italian,29,aspirapolvere,37,produces,0.3784
Italian,29,aspirapolvere,37,understands,0
Italian,30,aspirapolvere,67,produces,0.5224
Italian,30,aspirapolvere,67,understands,0
Italian,31,aspirapolvere,19,produces,0.7368
Italian,31,aspirapolvere,19,understands,0
Italian,32,aspirapolvere,23,produces,0.5217
Italian,32,aspirapolvere,23,understands,0
Italian,33,aspirapolvere,16,produces,0.6875
Italian,33,aspirapolvere,16,understands,0
Italian,34,aspirapolvere,19,produces,0.8421
Italian,34,aspirapolvere,19,understands,0
Italian,35,aspirapolvere,15,produces,0.6667
Italian,35,aspirapolvere,15,understands,0
Italian,36,aspirapolvere,21,produces,0.7619
Italian,36,aspirapolvere,21,understands,0
Korean,18,청소기,88,produces,0.1477
Korean,18,청소기,88,understands,0
Korean,19,청소기,77,produces,0.0519
Korean,19,청소기,77,understands,0
Korean,20,청소기,88,produces,0.1591
Korean,20,청소기,88,understands,0
Korean,21,청소기,79,produces,0.1646
Korean,21,청소기,79,understands,0
Korean,22,청소기,87,produces,0.3218
Korean,22,청소기,87,understands,0
Korean,23,청소기,87,produces,0.2184
Korean,23,청소기,87,understands,0
Korean,24,청소기,107,produces,0.4299
Korean,24,청소기,107,understands,0
Korean,25,청소기,95,produces,0.5158
Korean,25,청소기,95,understands,0
Korean,26,청소기,91,produces,0.5714
Korean,26,청소기,91,understands,0
Korean,27,청소기,104,produces,0.5769
Korean,27,청소기,104,understands,0
Korean,28,청소기,89,produces,0.6629
Korean,28,청소기,89,understands,0
Korean,29,청소기,101,produces,0.7327
Korean,29,청소기,101,understands,0
Korean,30,청소기,81,produces,0.7284
Korean,30,청소기,81,understands,0
Korean,31,청소기,79,produces,0.7215
Korean,31,청소기,79,understands,0
Korean,32,청소기,70,produces,0.7857
Korean,32,청소기,70,understands,0
Korean,33,청소기,79,produces,0.7722
Korean,33,청소기,79,understands,0
Korean,34,청소기,79,produces,0.8481
Korean,34,청소기,79,understands,0
Korean,35,청소기,74,produces,0.8243
Korean,35,청소기,74,understands,0
Korean,36,청소기,75,produces,0.9067
Korean,36,청소기,75,understands,0
Latvian,8,putekļsūcējs,16,produces,0
Latvian,8,putekļsūcējs,16,understands,0.0625
Latvian,9,putekļsūcējs,18,produces,0
Latvian,9,putekļsūcējs,18,understands,0.1667
Latvian,10,putekļsūcējs,26,produces,0
Latvian,10,putekļsūcējs,26,understands,0.1538
Latvian,11,putekļsūcējs,15,produces,0.0667
Latvian,11,putekļsūcējs,15,understands,0.4667
Latvian,12,putekļsūcējs,16,produces,0.0625
Latvian,12,putekļsūcējs,16,understands,0.3125
Latvian,13,putekļsūcējs,22,produces,0
Latvian,13,putekļsūcējs,22,understands,0.5
Latvian,14,putekļsūcējs,25,produces,0.08
Latvian,14,putekļsūcējs,25,understands,0.4
Latvian,15,putekļsūcējs,29,produces,0.0345
Latvian,15,putekļsūcējs,29,understands,0.4828
Latvian,16,putekļsūcējs,16,produces,0
Latvian,16,putekļsūcējs,16,understands,0.5625
Latvian,17,putekļsūcējs,27,produces,0.1111
Latvian,17,putekļsūcējs,27,understands,0
Latvian,18,putekļsūcējs,21,produces,0.0476
Latvian,18,putekļsūcējs,21,understands,0
Latvian,19,putekļsūcējs,28,produces,0.0714
Latvian,19,putekļsūcējs,28,understands,0
Latvian,20,putekļsūcējs,34,produces,0.0882
Latvian,20,putekļsūcējs,34,understands,0
Latvian,21,putekļsūcējs,26,produces,0.3077
Latvian,21,putekļsūcējs,26,understands,0
Latvian,22,putekļsūcējs,32,produces,0.1875
Latvian,22,putekļsūcējs,32,understands,0
Latvian,23,putekļsūcējs,25,produces,0.28
