language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,,19,produces,0
Arabic (Saudi),All,8,,19,understands,0
Arabic (Saudi),All,9,,18,produces,0
Arabic (Saudi),All,9,,18,understands,0
Arabic (Saudi),All,10,,25,produces,0
Arabic (Saudi),All,10,,25,understands,0
Arabic (Saudi),All,11,,21,produces,0
Arabic (Saudi),All,11,,21,understands,0
Arabic (Saudi),All,12,,19,produces,0
Arabic (Saudi),All,12,,19,understands,0
Arabic (Saudi),All,13,,36,produces,0
Arabic (Saudi),All,13,,36,understands,0
Arabic (Saudi),All,14,,20,produces,0
Arabic (Saudi),All,14,,20,understands,0
Arabic (Saudi),All,15,,19,produces,0
Arabic (Saudi),All,15,,19,understands,0
Arabic (Saudi),All,16,,18,produces,0
Arabic (Saudi),All,16,,18,understands,0
Turkish,All,16,Karıştır,109,produces,0.0275
Turkish,All,16,Karıştır,109,understands,0
Turkish,All,17,Karıştır,107,produces,0.0561
Turkish,All,17,Karıştır,107,understands,0
Turkish,All,18,Karıştır,128,produces,0.0469
Turkish,All,18,Karıştır,128,understands,0
Turkish,All,19,Karıştır,121,produces,0.0744
Turkish,All,19,Karıştır,121,understands,0
Turkish,All,20,Karıştır,119,produces,0.1092
Turkish,All,20,Karıştır,119,understands,0
Turkish,All,21,Karıştır,124,produces,0.1774
Turkish,All,21,Karıştır,124,understands,0
Turkish,All,22,Karıştır,126,produces,0.1587
Turkish,All,22,Karıştır,126,understands,0
Turkish,All,23,Karıştır,131,produces,0.2366
Turkish,All,23,Karıştır,131,understands,0
Turkish,All,24,Karıştır,106,produces,0.3491
Turkish,All,24,Karıştır,106,understands,0
Turkish,All,25,Karıştır,123,produces,0.3821
Turkish,All,25,Karıştır,123,understands,0
Turkish,All,26,Karıştır,123,produces,0.4553
Turkish,All,26,Karıştır,123,understands,0
Turkish,All,27,Karıştır,108,produces,0.5648
Turkish,All,27,Karıştır,108,understands,0
Turkish,All,28,Karıştır,112,produces,0.5536
Turkish,All,28,Karıştır,112,understands,0
Turkish,All,29,Karıştır,119,produces,0.5714
Turkish,All,29,Karıştır,119,understands,0
Turkish,All,30,Karıştır,104,produces,0.6346
Turkish,All,30,Karıştır,104,understands,0
Turkish,All,31,Karıştır,101,produces,0.6832
Turkish,All,31,Karıştır,101,understands,0
Turkish,All,32,Karıştır,132,produces,0.6818
Turkish,All,32,Karıştır,132,understands,0
Turkish,All,33,Karıştır,114,produces,0.7895
Turkish,All,33,Karıştır,114,understands,0
Turkish,All,34,Karıştır,107,produces,0.7477
Turkish,All,34,Karıştır,107,understands,0
Turkish,All,35,Karıştır,131,produces,0.7786
Turkish,All,35,Karıştır,131,understands,0
Turkish,All,36,Karıştır,77,produces,0.8701
Turkish,All,36,Karıştır,77,understands,0
Arabic (Saudi),Female,8,,9,produces,0
Arabic (Saudi),Female,8,,9,understands,0
Arabic (Saudi),Male,8,,10,produces,0
Arabic (Saudi),Male,8,,10,understands,0
Arabic (Saudi),Female,9,,10,produces,0
Arabic (Saudi),Female,9,,10,understands,0
Arabic (Saudi),Male,9,,8,produces,0
Arabic (Saudi),Male,9,,8,understands,0
Arabic (Saudi),Female,10,,11,produces,0
Arabic (Saudi),Female,10,,11,understands,0
Arabic (Saudi),Male,10,,14,produces,0
Arabic (Saudi),Male,10,,14,understands,0
Arabic (Saudi),Female,11,,9,produces,0
Arabic (Saudi),Female,11,,9,understands,0
Arabic (Saudi),Male,11,,12,produces,0
Arabic (Saudi),Male,11,,12,understands,0
Arabic (Saudi),Female,12,,8,produces,0
Arabic (Saudi),Female,12,,8,understands,0
Arabic (Saudi),Male,12,,11,produces,0
Arabic (Saudi),Male,12,,11,understands,0
Arabic (Saudi),Female,13,,16,produces,0
Arabic (Saudi),Female,13,,16,understands,0
Arabic (Saudi),Male,13,,20,produces,0
Arabic (Saudi),Male,13,,20,understands,0
Arabic (Saudi),Female,14,,10,produces,0
Arabic (Saudi),Female,14,,10,understands,0
Arabic (Saudi),Male,14,,10,produces,0
Arabic (Saudi),Male,14,,10,understands,0
Arabic (Saudi),Female,15,,7,produces,0
Arabic (Saudi),Female,15,,7,understands,0
Arabic (Saudi),Male,15,,12,produces,0
Arabic (Saudi),Male,15,,12,understands,0
Arabic (Saudi),Female,16,,9,produces,0
Arabic (Saudi),Female,16,,9,understands,0
Arabic (Saudi),Male,16,,9,produces,0
Arabic (Saudi),Male,16,,9,understands,0
Turkish,Female,16,Karıştır,60,produces,0.0167
Turkish,Female,16,Karıştır,60,understands,0
Turkish,Male,16,Karıştır,49,produces,0.0408
Turkish,Male,16,Karıştır,49,understands,0
Turkish,Female,17,Karıştır,50,produces,0.12
Turkish,Female,17,Karıştır,50,understands,0
Turkish,Male,17,Karıştır,57,produces,0
Turkish,Male,17,Karıştır,57,understands,0
Turkish,Female,18,Karıştır,65,produces,0.0154
Turkish,Female,18,Karıştır,65,understands,0
Turkish,Male,18,Karıştır,63,produces,0.0794
Turkish,Male,18,Karıştır,63,understands,0
Turkish,Female,19,Karıştır,63,produces,0.1111
