language,sex,age,words,n,measure,prop
American Sign Language,All,9,NOTHING,4,produces,0
American Sign Language,All,9,NOTHING,4,understands,0
American Sign Language,All,10,NOTHING,2,produces,0
American Sign Language,All,10,NOTHING,2,understands,0
American Sign Language,All,11,NOTHING,2,produces,0
American Sign Language,All,11,NOTHING,2,understands,0.5
American Sign Language,All,12,NOTHING,2,produces,0
American Sign Language,All,12,NOTHING,2,understands,0
American Sign Language,All,15,NOTHING,1,produces,0
American Sign Language,All,15,NOTHING,1,understands,0
American Sign Language,All,16,NOTHING,2,produces,0
American Sign Language,All,16,NOTHING,2,understands,0
American Sign Language,All,17,NOTHING,3,produces,0
American Sign Language,All,17,NOTHING,3,understands,0.6667
American Sign Language,All,18,NOTHING,7,produces,0.2857
American Sign Language,All,18,NOTHING,7,understands,0.8571
American Sign Language,All,19,NOTHING,5,produces,0.2
American Sign Language,All,19,NOTHING,5,understands,0.8
American Sign Language,All,20,NOTHING,2,produces,0
American Sign Language,All,20,NOTHING,2,understands,0.5
American Sign Language,All,21,NOTHING,2,produces,0.5
American Sign Language,All,21,NOTHING,2,understands,0.5
American Sign Language,All,22,NOTHING,8,produces,0.375
American Sign Language,All,22,NOTHING,8,understands,0.625
American Sign Language,All,23,NOTHING,2,produces,1
American Sign Language,All,23,NOTHING,2,understands,1
American Sign Language,All,24,NOTHING,6,produces,0
American Sign Language,All,24,NOTHING,6,understands,0.1667
American Sign Language,All,25,NOTHING,11,produces,0.2727
American Sign Language,All,25,NOTHING,11,understands,0.7273
American Sign Language,All,26,NOTHING,4,produces,0.5
American Sign Language,All,26,NOTHING,4,understands,0.75
American Sign Language,All,27,NOTHING,5,produces,0
American Sign Language,All,27,NOTHING,5,understands,0.4
American Sign Language,All,28,NOTHING,3,produces,1
American Sign Language,All,28,NOTHING,3,understands,1
American Sign Language,All,29,NOTHING,6,produces,0.8333
American Sign Language,All,29,NOTHING,6,understands,1
American Sign Language,All,30,NOTHING,4,produces,0.75
American Sign Language,All,30,NOTHING,4,understands,1
American Sign Language,All,31,NOTHING,6,produces,0.8333
American Sign Language,All,31,NOTHING,6,understands,1
American Sign Language,All,32,NOTHING,7,produces,0.7143
American Sign Language,All,32,NOTHING,7,understands,1
American Sign Language,All,33,NOTHING,4,produces,0.75
American Sign Language,All,33,NOTHING,4,understands,0.75
American Sign Language,All,34,NOTHING,5,produces,0.8
American Sign Language,All,34,NOTHING,5,understands,1
American Sign Language,All,35,NOTHING,4,produces,0.5
American Sign Language,All,35,NOTHING,4,understands,1
American Sign Language,All,36,NOTHING,3,produces,0.3333
American Sign Language,All,36,NOTHING,3,understands,0.3333
Arabic (Saudi),All,8,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",24,produces,0
Arabic (Saudi),All,8,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",24,understands,0.0833
Arabic (Saudi),All,9,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",27,produces,0
Arabic (Saudi),All,9,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",27,understands,0
Arabic (Saudi),All,10,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",35,produces,0
Arabic (Saudi),All,10,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",35,understands,0.0857
Arabic (Saudi),All,11,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",30,produces,0
Arabic (Saudi),All,11,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",30,understands,0.0333
Arabic (Saudi),All,12,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",30,produces,0
Arabic (Saudi),All,12,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",30,understands,0.0667
Arabic (Saudi),All,13,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",39,produces,0
Arabic (Saudi),All,13,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",39,understands,0
Arabic (Saudi),All,14,"لا شىء ( ولا شي/ ولا واحد/ ولا حاجة), لا شئ ( ولا شي/ ولا واحد/ ولا حاجة)",25,produces,0
Arabic (Saudi),All,14,"لا شىء ( ولا شي/ ولا واحد/ ولا حاجة), لا شئ ( ولا شي/ ولا واحد/ ولا حاجة)",25,understands,0.04
Arabic (Saudi),All,15,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",27,produces,0.037
Arabic (Saudi),All,15,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",27,understands,0.0741
Arabic (Saudi),All,16,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",21,produces,0
Arabic (Saudi),All,16,"لا شئ ( ولا شي/ ولا واحد/ ولا حاجة), لا شىء ( ولا شي/ ولا واحد/ ولا حاجة)",21,understands,0.0476
Catalan,All,16,res,24,produces,0
Catalan,All,16,res,24,understands,0
Catalan,All,17,res,36,produces,0
Catalan,All,17,res,36,understands,0
Catalan,All,18,res,51,produces,0
Catalan,All,18,res,51,understands,0
Catalan,All,19,res,45,produces,0
Catalan,All,19,res,45,understands,0
Catalan,All,20,res,56,produces,0.0179
Catalan,All,20,res,56,understands,0
Catalan,All,21,res,58,produces,0.0517
Catalan,All,21,res,58,understands,0
Catalan,All,22,res,50,produces,0.08
Catalan,All,22,res,50,understands,0
Catalan,All,23,res,66,produces,0.1515
Catalan,All,23,res,66,understands,0
Catalan,All,24,res,79,produces,0.2911
Catalan,All,24,res,79,understands,0
Catalan,All,25,res,60,produces,0.2833
Catalan,All,25,res,60,understands,0
Catalan,All,26,res,65,produces,0.3385
Catalan,All,26,res,65,understands,0
Catalan,All,27,res,63,produces,0.4762
Catalan,All,27,res,63,understands,0
Catalan,All,28,res,81,produces,0.3457
Catalan,All,28,res,81,understands,0
Catalan,All,29,res,50,produces,0.5
Catalan,All,29,res,50,understands,0
Catalan,All,30,res,75,produces,0.6667
Catalan,All,30,res,75,understands,0
Czech,All,16,nic,29,produces,0
Czech,All,16,nic,29,understands,0
Czech,All,17,nic,29,produces,0.1724
Czech,All,17,nic,29,understands,0
Czech,All,18,nic,45,produces,0.0444
Czech,All,18,nic,45,understands,0
Czech,All,19,nic,27,produces,0.1111
Czech,All,19,nic,27,understands,0
Czech,All,20,nic,26,produces,0.1923
Czech,All,20,nic,26,understands,0
Czech,All,21,nic,34,produces,0.1471
Czech,All,21,nic,34,understands,0
Czech,All,22,nic,36,produces,0.25
Czech,All,22,nic,36,understands,0
Czech,All,23,nic,46,produces,0.3261
Czech,All,23,nic,46,understands,0
Czech,All,24,nic,35,produces,0.3429
Czech,All,24,nic,35,understands,0
Czech,All,25,nic,35,produces,0.5429
Czech,All,25,nic,35,understands,0
Czech,All,26,nic,22,produces,0.4091
Czech,All,26,nic,22,understands,0
Czech,All,27,nic,37,produces,0.3784
Czech,All,27,nic,37,understands,0
Czech,All,28,nic,26,produces,0.5385
Czech,All,28,nic,26,understands,0
Czech,All,29,nic,39,produces,0.4615
Czech,All,29,nic,39,understands,0
Czech,All,30,nic,27,produces,0.6667
Czech,All,30,nic,27,understands,0
Danish,All,8,intet,174,produces,0
Danish,All,8,intet,174,understands,0
Danish,All,9,intet,196,produces,0
Danish,All,9,intet,196,understands,0.0051
Danish,All,10,intet,182,produces,0
Danish,All,10,intet,182,understands,0.0055
Danish,All,11,intet,200,produces,0
Danish,All,11,intet,200,understands,0.01
