language,sex,age,words,n,measure,prop
American Sign Language,All,8,BACKYARD/YARD,1,produces,0
American Sign Language,All,8,BACKYARD/YARD,1,understands,0
American Sign Language,All,10,BACKYARD/YARD,3,produces,0
American Sign Language,All,10,BACKYARD/YARD,3,understands,0
American Sign Language,All,11,BACKYARD/YARD,1,produces,0
American Sign Language,All,11,BACKYARD/YARD,1,understands,0
American Sign Language,All,12,BACKYARD/YARD,2,produces,0
American Sign Language,All,12,BACKYARD/YARD,2,understands,0
American Sign Language,All,13,BACKYARD/YARD,4,produces,0
American Sign Language,All,13,BACKYARD/YARD,4,understands,0
American Sign Language,All,14,BACKYARD/YARD,1,produces,0
American Sign Language,All,14,BACKYARD/YARD,1,understands,0
American Sign Language,All,15,BACKYARD/YARD,2,produces,0
American Sign Language,All,15,BACKYARD/YARD,2,understands,0
American Sign Language,All,17,BACKYARD/YARD,2,produces,0
American Sign Language,All,17,BACKYARD/YARD,2,understands,0
American Sign Language,All,18,BACKYARD/YARD,4,produces,0
American Sign Language,All,18,BACKYARD/YARD,4,understands,0
American Sign Language,All,19,BACKYARD/YARD,1,produces,0
American Sign Language,All,19,BACKYARD/YARD,1,understands,0
American Sign Language,All,20,BACKYARD/YARD,1,produces,1
American Sign Language,All,20,BACKYARD/YARD,1,understands,0
American Sign Language,All,21,BACKYARD/YARD,2,produces,0
American Sign Language,All,21,BACKYARD/YARD,2,understands,0.5
American Sign Language,All,22,BACKYARD/YARD,2,produces,0
American Sign Language,All,22,BACKYARD/YARD,2,understands,0
American Sign Language,All,23,BACKYARD/YARD,3,produces,0
American Sign Language,All,23,BACKYARD/YARD,3,understands,0
American Sign Language,All,24,BACKYARD/YARD,3,produces,0
American Sign Language,All,24,BACKYARD/YARD,3,understands,0
American Sign Language,All,25,BACKYARD/YARD,2,produces,0
American Sign Language,All,25,BACKYARD/YARD,2,understands,0
American Sign Language,All,27,BACKYARD/YARD,2,produces,0
American Sign Language,All,27,BACKYARD/YARD,2,understands,0
American Sign Language,All,28,BACKYARD/YARD,4,produces,0
American Sign Language,All,28,BACKYARD/YARD,4,understands,0.25
American Sign Language,All,30,BACKYARD/YARD,3,produces,0.3333
American Sign Language,All,30,BACKYARD/YARD,3,understands,0
American Sign Language,All,31,BACKYARD/YARD,3,produces,0
American Sign Language,All,31,BACKYARD/YARD,3,understands,0
American Sign Language,All,32,BACKYARD/YARD,8,produces,0.375
American Sign Language,All,32,BACKYARD/YARD,8,understands,0.125
American Sign Language,All,33,BACKYARD/YARD,2,produces,0
American Sign Language,All,33,BACKYARD/YARD,2,understands,0.5
American Sign Language,All,34,BACKYARD/YARD,2,produces,0.5
American Sign Language,All,34,BACKYARD/YARD,2,understands,0
American Sign Language,All,35,BACKYARD/YARD,3,produces,0
American Sign Language,All,35,BACKYARD/YARD,3,understands,0
Croatian,All,8,dvorište,23,produces,0
Croatian,All,8,dvorište,23,understands,0
Croatian,All,9,dvorište,25,produces,0
Croatian,All,9,dvorište,25,understands,0.08
Croatian,All,10,dvorište,22,produces,0
Croatian,All,10,dvorište,22,understands,0.0455
Croatian,All,11,dvorište,25,produces,0
Croatian,All,11,dvorište,25,understands,0.16
Croatian,All,12,dvorište,35,produces,0
Croatian,All,12,dvorište,35,understands,0.2571
Croatian,All,13,dvorište,34,produces,0
Croatian,All,13,dvorište,34,understands,0.3235
Croatian,All,14,dvorište,28,produces,0
Croatian,All,14,dvorište,28,understands,0.3214
Croatian,All,15,dvorište,24,produces,0
Croatian,All,15,dvorište,24,understands,0.375
Croatian,All,16,dvorište,47,produces,0
Croatian,All,16,dvorište,47,understands,0.4255
Croatian,All,17,dvorište,25,produces,0
Croatian,All,17,dvorište,25,understands,0
Croatian,All,18,dvorište,22,produces,0.0455
Croatian,All,18,dvorište,22,understands,0
Croatian,All,19,dvorište,21,produces,0
Croatian,All,19,dvorište,21,understands,0
Croatian,All,20,dvorište,26,produces,0.0385
Croatian,All,20,dvorište,26,understands,0
Croatian,All,21,dvorište,29,produces,0.0345
Croatian,All,21,dvorište,29,understands,0
Croatian,All,22,dvorište,24,produces,0.0833
Croatian,All,22,dvorište,24,understands,0
Croatian,All,23,dvorište,26,produces,0.1538
Croatian,All,23,dvorište,26,understands,0
Croatian,All,24,dvorište,30,produces,0.3333
Croatian,All,24,dvorište,30,understands,0
Croatian,All,25,dvorište,30,produces,0.2667
Croatian,All,25,dvorište,30,understands,0
Croatian,All,26,dvorište,29,produces,0.2759
Croatian,All,26,dvorište,29,understands,0
Croatian,All,27,dvorište,25,produces,0.44
Croatian,All,27,dvorište,25,understands,0
Croatian,All,28,dvorište,21,produces,0.4286
