language,age,words,n,measure,prop
Italian,7,"fon, telefono",5,produces,0
Italian,7,"fon, telefono",5,understands,0.3
Italian,8,"fon, telefono",34,produces,0
Italian,8,"fon, telefono",34,understands,0.1618
Italian,9,"fon, telefono",38,produces,0.0132
Italian,9,"fon, telefono",38,understands,0.3026
Italian,10,"fon, telefono",53,produces,0
Italian,10,"fon, telefono",53,understands,0.1981
Italian,11,"fon, telefono",42,produces,0
Italian,11,"fon, telefono",42,understands,0.4524
Italian,12,"fon, telefono",69,produces,0
Italian,12,"fon, telefono",69,understands,0.5217
Italian,13,"fon, telefono",48,produces,0.0312
Italian,13,"fon, telefono",48,understands,0.5625
Italian,14,"fon, telefono",40,produces,0.025
Italian,14,"fon, telefono",40,understands,0.6125
Italian,15,"fon, telefono",68,produces,0.0294
Italian,15,"fon, telefono",68,understands,0.6471
Italian,16,"fon, telefono",56,produces,0.0089
Italian,16,"fon, telefono",56,understands,0.6607
Italian,17,"fon, telefono",48,produces,0.0938
Italian,17,"fon, telefono",48,understands,0.7188
Italian,18,"fon, telefono",75,produces,0.0924
Italian,18,"fon, telefono",75,understands,0.5714
Italian,19,"fon, telefono",58,produces,0.2597
Italian,19,"fon, telefono",58,understands,0.4286
Italian,20,"fon, telefono",83,produces,0.2157
Italian,20,"fon, telefono",83,understands,0.3039
Italian,21,"fon, telefono",67,produces,0.443
Italian,21,"fon, telefono",67,understands,0.2785
Italian,22,"fon, telefono",77,produces,0.3939
Italian,22,"fon, telefono",77,understands,0.3232
Italian,23,"fon, telefono",70,produces,0.5862
Italian,23,"fon, telefono",70,understands,0.3448
Italian,24,"fon, telefono",85,produces,0.6364
Italian,24,"fon, telefono",85,understands,0.2424
Italian,25,telefono,39,produces,0.7949
Italian,25,telefono,39,understands,0
Italian,26,telefono,41,produces,0.8049
Italian,26,telefono,41,understands,0
Italian,27,telefono,43,produces,0.814
Italian,27,telefono,43,understands,0
Italian,28,telefono,44,produces,0.8636
Italian,28,telefono,44,understands,0
Italian,29,telefono,37,produces,0.8649
Italian,29,telefono,37,understands,0
Italian,30,telefono,67,produces,0.9254
Italian,30,telefono,67,understands,0
Italian,31,telefono,19,produces,1
Italian,31,telefono,19,understands,0
Italian,32,telefono,23,produces,0.9565
Italian,32,telefono,23,understands,0
Italian,33,telefono,16,produces,1
Italian,33,telefono,16,understands,0
Italian,34,telefono,19,produces,1
Italian,34,telefono,19,understands,0
Italian,35,telefono,15,produces,0.9333
