language,age,words,n,measure,prop
Italian,7,triste,5,produces,0
Italian,7,triste,5,understands,0
Italian,8,triste,34,produces,0
Italian,8,triste,34,understands,0
Italian,9,triste,38,produces,0
Italian,9,triste,38,understands,0.0263
Italian,10,triste,53,produces,0
Italian,10,triste,53,understands,0
Italian,11,triste,42,produces,0
Italian,11,triste,42,understands,0.0238
Italian,12,triste,69,produces,0
Italian,12,triste,69,understands,0
Italian,13,triste,48,produces,0
Italian,13,triste,48,understands,0.0208
Italian,14,triste,40,produces,0
Italian,14,triste,40,understands,0.075
Italian,15,triste,68,produces,0
Italian,15,triste,68,understands,0.0588
Italian,16,triste,56,produces,0
Italian,16,triste,56,understands,0.0893
Italian,17,triste,48,produces,0
Italian,17,triste,48,understands,0.0625
Italian,18,triste,75,produces,0
Italian,18,triste,75,understands,0.0667
Italian,19,triste,58,produces,0
Italian,19,triste,58,understands,0.0345
Italian,20,triste,83,produces,0
Italian,20,triste,83,understands,0.012
Italian,21,triste,67,produces,0.0299
Italian,21,triste,67,understands,0.0746
Italian,22,triste,77,produces,0.0779
Italian,22,triste,77,understands,0.0779
Italian,23,triste,70,produces,0.0714
Italian,23,triste,70,understands,0.1286
Italian,24,triste,85,produces,0.1059
Italian,24,triste,85,understands,0.0706
Italian,25,triste,39,produces,0
Italian,25,triste,39,understands,0
Italian,26,triste,41,produces,0.3415
Italian,26,triste,41,understands,0
Italian,27,triste,43,produces,0.2093
Italian,27,triste,43,understands,0
Italian,28,triste,44,produces,0.25
Italian,28,triste,44,understands,0
Italian,29,triste,37,produces,0.3243
Italian,29,triste,37,understands,0
Italian,30,triste,67,produces,0.4328
Italian,30,triste,67,understands,0
Italian,31,triste,19,produces,0.4211
Italian,31,triste,19,understands,0
Italian,32,triste,23,produces,0.4783
Italian,32,triste,23,understands,0
Italian,33,triste,16,produces,0.375
Italian,33,triste,16,understands,0
Italian,34,triste,19,produces,0.6842
Italian,34,triste,19,understands,0
Italian,35,triste,15,produces,0.6
Italian,35,triste,15,understands,0
Italian,36,triste,21,produces,0.4762
Italian,36,triste,21,understands,0
Latvian,17,skumjš/skumji,27,produces,0
Latvian,17,skumjš/skumji,27,understands,0
Latvian,18,skumjš/skumji,21,produces,0
Latvian,18,skumjš/skumji,21,understands,0
Latvian,19,skumjš/skumji,28,produces,0
Latvian,19,skumjš/skumji,28,understands,0
Latvian,20,skumjš/skumji,34,produces,0.0588
Latvian,20,skumjš/skumji,34,understands,0
Latvian,21,skumjš/skumji,26,produces,0.0769
Latvian,21,skumjš/skumji,26,understands,0
Latvian,22,skumjš/skumji,32,produces,0.0312
Latvian,22,skumjš/skumji,32,understands,0
Latvian,23,skumjš/skumji,25,produces,0.04
Latvian,23,skumjš/skumji,25,understands,0
Latvian,24,skumjš/skumji,30,produces,0.1333
Latvian,24,skumjš/skumji,30,understands,0
Latvian,25,skumjš/skumji,29,produces,0.1034
Latvian,25,skumjš/skumji,29,understands,0
Latvian,26,skumjš/skumji,22,produces,0.1364
