language,sex,age,words,n,measure,prop
American Sign Language,All,8,GLASSES,1,produces,0
American Sign Language,All,8,GLASSES,1,understands,0
American Sign Language,All,9,GLASSES,4,produces,0
American Sign Language,All,9,GLASSES,4,understands,0
American Sign Language,All,10,GLASSES,5,produces,0
American Sign Language,All,10,GLASSES,5,understands,0
American Sign Language,All,11,GLASSES,3,produces,0
American Sign Language,All,11,GLASSES,3,understands,0.3333
American Sign Language,All,12,GLASSES,4,produces,0
American Sign Language,All,12,GLASSES,4,understands,0
American Sign Language,All,13,GLASSES,4,produces,0
American Sign Language,All,13,GLASSES,4,understands,0
American Sign Language,All,14,GLASSES,1,produces,0
American Sign Language,All,14,GLASSES,1,understands,0
American Sign Language,All,15,GLASSES,3,produces,0.3333
American Sign Language,All,15,GLASSES,3,understands,0.3333
American Sign Language,All,16,GLASSES,2,produces,0
American Sign Language,All,16,GLASSES,2,understands,0
American Sign Language,All,17,GLASSES,5,produces,0
American Sign Language,All,17,GLASSES,5,understands,0.2
American Sign Language,All,18,GLASSES,11,produces,0.5455
American Sign Language,All,18,GLASSES,11,understands,0.5455
American Sign Language,All,19,GLASSES,6,produces,0.1667
American Sign Language,All,19,GLASSES,6,understands,0.3333
American Sign Language,All,20,GLASSES,3,produces,0.3333
American Sign Language,All,20,GLASSES,3,understands,0
American Sign Language,All,21,GLASSES,4,produces,0.25
American Sign Language,All,21,GLASSES,4,understands,0.5
American Sign Language,All,22,GLASSES,10,produces,0.4
American Sign Language,All,22,GLASSES,10,understands,0.2
American Sign Language,All,23,GLASSES,5,produces,0.2
American Sign Language,All,23,GLASSES,5,understands,0.4
American Sign Language,All,24,GLASSES,9,produces,0.2222
American Sign Language,All,24,GLASSES,9,understands,0.2222
American Sign Language,All,25,GLASSES,13,produces,0.4615
American Sign Language,All,25,GLASSES,13,understands,0.4615
American Sign Language,All,26,GLASSES,4,produces,0.25
American Sign Language,All,26,GLASSES,4,understands,0.25
American Sign Language,All,27,GLASSES,7,produces,0.4286
American Sign Language,All,27,GLASSES,7,understands,0.4286
American Sign Language,All,28,GLASSES,7,produces,0.5714
American Sign Language,All,28,GLASSES,7,understands,0.4286
American Sign Language,All,29,GLASSES,6,produces,0.5
American Sign Language,All,29,GLASSES,6,understands,0.8333
American Sign Language,All,30,GLASSES,7,produces,0.8571
American Sign Language,All,30,GLASSES,7,understands,0.5714
American Sign Language,All,31,GLASSES,9,produces,0.4444
American Sign Language,All,31,GLASSES,9,understands,0.4444
American Sign Language,All,32,GLASSES,15,produces,0.6667
American Sign Language,All,32,GLASSES,15,understands,0.3333
American Sign Language,All,33,GLASSES,6,produces,0.5
American Sign Language,All,33,GLASSES,6,understands,0.3333
American Sign Language,All,34,GLASSES,7,produces,0.7143
