language,sex,age,words,n,measure,prop
American Sign Language,All,8,TODAY,1,produces,0
American Sign Language,All,8,TODAY,1,understands,0
American Sign Language,All,10,TODAY,3,produces,0
American Sign Language,All,10,TODAY,3,understands,0
American Sign Language,All,11,TODAY,1,produces,0
American Sign Language,All,11,TODAY,1,understands,0
American Sign Language,All,12,TODAY,2,produces,0
American Sign Language,All,12,TODAY,2,understands,0
American Sign Language,All,13,TODAY,4,produces,0
American Sign Language,All,13,TODAY,4,understands,0
American Sign Language,All,14,TODAY,1,produces,0
American Sign Language,All,14,TODAY,1,understands,0
American Sign Language,All,15,TODAY,2,produces,0
American Sign Language,All,15,TODAY,2,understands,0
American Sign Language,All,17,TODAY,2,produces,0
American Sign Language,All,17,TODAY,2,understands,0
American Sign Language,All,18,TODAY,4,produces,0
American Sign Language,All,18,TODAY,4,understands,0
American Sign Language,All,19,TODAY,1,produces,0
American Sign Language,All,19,TODAY,1,understands,0
American Sign Language,All,20,TODAY,1,produces,0
American Sign Language,All,20,TODAY,1,understands,0
American Sign Language,All,21,TODAY,2,produces,0
American Sign Language,All,21,TODAY,2,understands,0.5
American Sign Language,All,22,TODAY,2,produces,0
American Sign Language,All,22,TODAY,2,understands,0
American Sign Language,All,23,TODAY,3,produces,0
American Sign Language,All,23,TODAY,3,understands,0
American Sign Language,All,24,TODAY,3,produces,0
American Sign Language,All,24,TODAY,3,understands,0
American Sign Language,All,25,TODAY,2,produces,0
American Sign Language,All,25,TODAY,2,understands,0
American Sign Language,All,27,TODAY,2,produces,0
American Sign Language,All,27,TODAY,2,understands,0
American Sign Language,All,28,TODAY,4,produces,0.5
American Sign Language,All,28,TODAY,4,understands,0.25
American Sign Language,All,30,TODAY,3,produces,0.3333
American Sign Language,All,30,TODAY,3,understands,0
American Sign Language,All,31,TODAY,3,produces,0
American Sign Language,All,31,TODAY,3,understands,0
American Sign Language,All,32,TODAY,8,produces,0.625
American Sign Language,All,32,TODAY,8,understands,0
American Sign Language,All,33,TODAY,2,produces,0
American Sign Language,All,33,TODAY,2,understands,0
American Sign Language,All,34,TODAY,2,produces,1
