language,age,words,n,measure,prop
Italian,7,grr,5,produces,0
Italian,7,grr,5,understands,0.2
Italian,8,grr,34,produces,0.0588
Italian,8,grr,34,understands,0.1176
Italian,9,grr,38,produces,0.0789
Italian,9,grr,38,understands,0.1316
Italian,10,grr,53,produces,0.0189
Italian,10,grr,53,understands,0.0566
Italian,11,grr,42,produces,0.0714
Italian,11,grr,42,understands,0.119
Italian,12,grr,69,produces,0.087
Italian,12,grr,69,understands,0.1739
Italian,13,grr,48,produces,0.0625
Italian,13,grr,48,understands,0.1042
Italian,14,grr,40,produces,0.125
Italian,14,grr,40,understands,0.275
Italian,15,grr,68,produces,0.1618
Italian,15,grr,68,understands,0.1765
Italian,16,grr,56,produces,0.1786
Italian,16,grr,56,understands,0.25
Italian,17,grr,48,produces,0.2083
Italian,17,grr,48,understands,0.3542
Italian,18,grr,75,produces,0.28
Italian,18,grr,75,understands,0.2667
Italian,19,grr,58,produces,0.2241
Italian,19,grr,58,understands,0.1034
Italian,20,grr,83,produces,0.3133
Italian,20,grr,83,understands,0.1084
Italian,21,grr,67,produces,0.3433
Italian,21,grr,67,understands,0.1194
Italian,22,grr,77,produces,0.3506
Italian,22,grr,77,understands,0.1558
Italian,23,grr,70,produces,0.3571
Italian,23,grr,70,understands,0.1571
Italian,24,grr,85,produces,0.4
Italian,24,grr,85,understands,0.0941
Italian,25,grr,39,produces,0.3333
Italian,25,grr,39,understands,0
Italian,26,grr,41,produces,0.5122
Italian,26,grr,41,understands,0
Italian,27,grr,43,produces,0.4651
Italian,27,grr,43,understands,0
Italian,28,grr,44,produces,0.4545
Italian,28,grr,44,understands,0
Italian,29,grr,37,produces,0.4865
Italian,29,grr,37,understands,0
Italian,30,grr,67,produces,0.4776
Italian,30,grr,67,understands,0
Italian,31,grr,19,produces,0.5263
Italian,31,grr,19,understands,0
Italian,32,grr,23,produces,0.6522
Italian,32,grr,23,understands,0
Italian,33,grr,16,produces,0.5625
Italian,33,grr,16,understands,0
Italian,34,grr,19,produces,0.6316
Italian,34,grr,19,understands,0
Italian,35,grr,15,produces,0.6667
Italian,35,grr,15,understands,0
Italian,36,grr,21,produces,0.4286
Italian,36,grr,21,understands,0
Norwegian,8,grr,77,produces,0.026
Norwegian,8,grr,77,understands,0.039
Norwegian,9,grr,138,produces,0.0435
Norwegian,9,grr,138,understands,0.087
Norwegian,10,grr,203,produces,0.0591
Norwegian,10,grr,203,understands,0.1034
Norwegian,11,grr,241,produces,0.0996
Norwegian,11,grr,241,understands,0.1784
Norwegian,12,grr,221,produces,0.1086
Norwegian,12,grr,221,understands,0.2036
Norwegian,13,grr,246,produces,0.1789
Norwegian,13,grr,246,understands,0.3374
Norwegian,14,grr,269,produces,0.1561
Norwegian,14,grr,269,understands,0.3606
Norwegian,15,grr,239,produces,0.2092
Norwegian,15,grr,239,understands,0.3933
Norwegian,16,grr,346,produces,0.3035
Norwegian,16,grr,346,understands,0.3815
Norwegian,17,grr,435,produces,0.3149
Norwegian,17,grr,435,understands,0.2759
Norwegian,18,grr,494,produces,0.3947
Norwegian,18,grr,494,understands,0.2915
Norwegian,19,grr,504,produces,0.377
Norwegian,19,grr,504,understands,0.3155
Norwegian,20,grr,601,produces,0.426
Norwegian,20,grr,601,understands,0.3045
Norwegian,21,grr,418,produces,0.4856
Norwegian,21,grr,418,understands,0
Norwegian,22,grr,596,produces,0.5117
Norwegian,22,grr,596,understands,0
Norwegian,23,grr,566,produces,0.5336
Norwegian,23,grr,566,understands,0
Norwegian,24,grr,538,produces,0.5502
Norwegian,24,grr,538,understands,0
Norwegian,25,grr,656,produces,0.593
Norwegian,25,grr,656,understands,0
Norwegian,26,grr,644,produces,0.6444
Norwegian,26,grr,644,understands,0
Norwegian,27,grr,525,produces,0.659
Norwegian,27,grr,525,understands,0
Norwegian,28,grr,544,produces,0.693
Norwegian,28,grr,544,understands,0
Norwegian,29,grr,536,produces,0.681
Norwegian,29,grr,536,understands,0
Norwegian,30,grr,457,produces,0.7265
Norwegian,30,grr,457,understands,0
Norwegian,31,grr,479,produces,0.7161
Norwegian,31,grr,479,understands,0
