language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",24,produces,0
Arabic (Saudi),All,8,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",24,understands,0.0833
Arabic (Saudi),All,9,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",27,produces,0
Arabic (Saudi),All,9,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",27,understands,0
Arabic (Saudi),All,10,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",35,produces,0
Arabic (Saudi),All,10,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",35,understands,0.0571
Arabic (Saudi),All,11,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",30,produces,0
Arabic (Saudi),All,11,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",30,understands,0.0333
Arabic (Saudi),All,12,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",30,produces,0.0333
Arabic (Saudi),All,12,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",30,understands,0.1
Arabic (Saudi),All,13,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",39,produces,0
Arabic (Saudi),All,13,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",39,understands,0
Arabic (Saudi),All,14,"افتح/ يفتح/ يفك, يفتح/ يفك/ يوقف ",25,produces,0
Arabic (Saudi),All,14,"افتح/ يفتح/ يفك, يفتح/ يفك/ يوقف ",25,understands,0
Arabic (Saudi),All,15,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",27,produces,0.1111
Arabic (Saudi),All,15,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",27,understands,0.0741
Arabic (Saudi),All,16,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",21,produces,0.1429
Arabic (Saudi),All,16,"يفتح/ يفك/ يوقف , افتح/ يفتح/ يفك",21,understands,0.0952
Catalan,All,8,obrir,39,produces,0
Catalan,All,8,obrir,39,understands,0
Catalan,All,9,obrir,46,produces,0
Catalan,All,9,obrir,46,understands,0.0652
Catalan,All,10,obrir,43,produces,0
Catalan,All,10,obrir,43,understands,0.0465
Catalan,All,11,obrir,43,produces,0
Catalan,All,11,obrir,43,understands,0.0698
Catalan,All,12,obrir,59,produces,0
