language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"هذه ( هادي), هذا ( هادا), هذه (هادي)",24,produces,0
Arabic (Saudi),All,8,"هذه ( هادي), هذا ( هادا), هذه (هادي)",24,understands,0.1379
Arabic (Saudi),All,9,"هذه ( هادي), هذا ( هادا), هذه (هادي)",27,produces,0
Arabic (Saudi),All,9,"هذه ( هادي), هذا ( هادا), هذه (هادي)",27,understands,0
Arabic (Saudi),All,10,"هذه ( هادي), هذا ( هادا), هذه (هادي)",35,produces,0
Arabic (Saudi),All,10,"هذه ( هادي), هذا ( هادا), هذه (هادي)",35,understands,0.1333
Arabic (Saudi),All,11,"هذه ( هادي), هذا ( هادا), هذه (هادي)",30,produces,0.0256
Arabic (Saudi),All,11,"هذه ( هادي), هذا ( هادا), هذه (هادي)",30,understands,0.0769
Arabic (Saudi),All,12,"هذه ( هادي), هذا ( هادا), هذه (هادي)",30,produces,0
Arabic (Saudi),All,12,"هذه ( هادي), هذا ( هادا), هذه (هادي)",30,understands,0.0244
Arabic (Saudi),All,13,"هذه ( هادي), هذا ( هادا), هذه (هادي)",39,produces,0.0714
Arabic (Saudi),All,13,"هذه ( هادي), هذا ( هادا), هذه (هادي)",39,understands,0
Arabic (Saudi),All,14,"هذه (هادي), هذه ( هادي), هذا ( هادا)",25,produces,0.0667
Arabic (Saudi),All,14,"هذه (هادي), هذه ( هادي), هذا ( هادا)",25,understands,0.0667
Arabic (Saudi),All,15,"هذه ( هادي), هذا ( هادا), هذه (هادي)",27,produces,0.0571
Arabic (Saudi),All,15,"هذه ( هادي), هذا ( هادا), هذه (هادي)",27,understands,0.1143
Arabic (Saudi),All,16,"هذه ( هادي), هذا ( هادا), هذه (هادي)",21,produces,0.1667
Arabic (Saudi),All,16,"هذه ( هادي), هذا ( هادا), هذه (هادي)",21,understands,0.125
Cantonese,All,16,呢個,46,produces,0.0652
Cantonese,All,16,呢個,46,understands,0
Cantonese,All,17,呢個,61,produces,0.082
Cantonese,All,17,呢個,61,understands,0
Cantonese,All,18,呢個,68,produces,0.0588
Cantonese,All,18,呢個,68,understands,0
Cantonese,All,19,呢個,66,produces,0.0909
Cantonese,All,19,呢個,66,understands,0
Cantonese,All,20,呢個,140,produces,0.3357
Cantonese,All,20,呢個,140,understands,0
Cantonese,All,21,呢個,120,produces,0.2917
Cantonese,All,21,呢個,120,understands,0
Cantonese,All,22,呢個,68,produces,0.2794
Cantonese,All,22,呢個,68,understands,0
Cantonese,All,23,呢個,74,produces,0.4054
Cantonese,All,23,呢個,74,understands,0
Cantonese,All,24,呢個,68,produces,0.6029
Cantonese,All,24,呢個,68,understands,0
Cantonese,All,25,呢個,65,produces,0.6
Cantonese,All,25,呢個,65,understands,0
Cantonese,All,26,呢個,68,produces,0.6029
Cantonese,All,26,呢個,68,understands,0
Cantonese,All,27,呢個,62,produces,0.6774
Cantonese,All,27,呢個,62,understands,0
Cantonese,All,28,呢個,66,produces,0.8333
Cantonese,All,28,呢個,66,understands,0
Cantonese,All,29,呢個,72,produces,0.9167
Cantonese,All,29,呢個,72,understands,0
Cantonese,All,30,呢個,164,produces,0.8598
Cantonese,All,30,呢個,164,understands,0
Catalan,All,8,"aix˜, aquest/a",39,produces,0
Catalan,All,8,"aix˜, aquest/a",39,understands,0.0385
Catalan,All,9,"aix˜, aquest/a",46,produces,0.0109
Catalan,All,9,"aix˜, aquest/a",46,understands,0.0761
Catalan,All,10,"aix˜, aquest/a",43,produces,0
Catalan,All,10,"aix˜, aquest/a",43,understands,0.0698
Catalan,All,11,"aix˜, aquest/a",43,produces,0.0116
Catalan,All,11,"aix˜, aquest/a",43,understands,0.0814
Catalan,All,12,"aix˜, aquest/a",59,produces,0.0169
Catalan,All,12,"aix˜, aquest/a",59,understands,0.2034
Catalan,All,13,"aix˜, aquest/a",44,produces,0.0114
Catalan,All,13,"aix˜, aquest/a",44,understands,0.2159
Catalan,All,14,"aix˜, aquest/a",60,produces,0.0583
Catalan,All,14,"aix˜, aquest/a",60,understands,0.3
Catalan,All,15,"aix˜, aquest/a",70,produces,0.0643
Catalan,All,15,"aix˜, aquest/a",70,understands,0.4214
Catalan,All,16,"aix˜, aquest/a, aixo, aquest, aquesta",73,produces,0.0647
Catalan,All,16,"aix˜, aquest/a, aixo, aquest, aquesta",73,understands,0.2647
Catalan,All,17,"aix˜, aquest/a, aixo, aquest, aquesta",110,produces,0.1211
Catalan,All,17,"aix˜, aquest/a, aixo, aquest, aquesta",110,understands,0.3359
Catalan,All,18,"aix˜, aquest/a, aixo, aquest, aquesta",102,produces,0.2235
Catalan,All,18,"aix˜, aquest/a, aixo, aquest, aquesta",102,understands,0.2627
Catalan,All,19,"aixo, aquest, aquesta",45,produces,0.1926
Catalan,All,19,"aixo, aquest, aquesta",45,understands,0
Catalan,All,20,"aixo, aquest, aquesta",56,produces,0.2976
