language,age,words,n,measure,prop
Italian,7,formaggio,5,produces,0
Italian,7,formaggio,5,understands,0
Italian,8,formaggio,34,produces,0
Italian,8,formaggio,34,understands,0.0882
Italian,9,formaggio,38,produces,0
Italian,9,formaggio,38,understands,0.0789
Italian,10,formaggio,53,produces,0
Italian,10,formaggio,53,understands,0.0755
Italian,11,formaggio,42,produces,0
Italian,11,formaggio,42,understands,0.2857
Italian,12,formaggio,69,produces,0
Italian,12,formaggio,69,understands,0.2899
Italian,13,formaggio,48,produces,0
Italian,13,formaggio,48,understands,0.2708
Italian,14,formaggio,40,produces,0
Italian,14,formaggio,40,understands,0.35
Italian,15,formaggio,68,produces,0.0294
Italian,15,formaggio,68,understands,0.3676
Italian,16,formaggio,56,produces,0.0714
Italian,16,formaggio,56,understands,0.5357
Italian,17,formaggio,48,produces,0.1042
Italian,17,formaggio,48,understands,0.5833
Italian,18,formaggio,75,produces,0.1467
Italian,18,formaggio,75,understands,0.3467
Italian,19,formaggio,58,produces,0.3103
Italian,19,formaggio,58,understands,0.2414
Italian,20,formaggio,83,produces,0.3012
Italian,20,formaggio,83,understands,0.1807
Italian,21,formaggio,67,produces,0.4776
Italian,21,formaggio,67,understands,0.1791
Italian,22,formaggio,77,produces,0.5065
Italian,22,formaggio,77,understands,0.2468
Italian,23,formaggio,70,produces,0.6571
Italian,23,formaggio,70,understands,0.2286
Italian,24,formaggio,85,produces,0.6353
Italian,24,formaggio,85,understands,0.1412
Italian,25,formaggio,39,produces,0.8205
Italian,25,formaggio,39,understands,0
Italian,26,formaggio,41,produces,0.8293
Italian,26,formaggio,41,understands,0
Italian,27,formaggio,43,produces,0.6977
Italian,27,formaggio,43,understands,0
Italian,28,formaggio,44,produces,0.8409
Italian,28,formaggio,44,understands,0
Italian,29,formaggio,37,produces,0.9189
Italian,29,formaggio,37,understands,0
Italian,30,formaggio,67,produces,0.9104
Italian,30,formaggio,67,understands,0
Italian,31,formaggio,19,produces,0.8421
Italian,31,formaggio,19,understands,0
Italian,32,formaggio,23,produces,0.913
Italian,32,formaggio,23,understands,0
Italian,33,formaggio,16,produces,0.875
Italian,33,formaggio,16,understands,0
Italian,34,formaggio,19,produces,0.8947
Italian,34,formaggio,19,understands,0
Italian,35,formaggio,15,produces,0.7333
Italian,35,formaggio,15,understands,0
Italian,36,formaggio,21,produces,0.9048
Italian,36,formaggio,21,understands,0
Japanese,8,チーズ,6,produces,0
Japanese,8,チーズ,6,understands,0
Japanese,9,チーズ,10,produces,0
Japanese,9,チーズ,10,understands,0
Japanese,10,チーズ,8,produces,0
Japanese,10,チーズ,8,understands,0
Japanese,11,チーズ,87,produces,0
Japanese,11,チーズ,87,understands,0.023
Japanese,12,チーズ,118,produces,0
Japanese,12,チーズ,118,understands,0.0169
Japanese,13,チーズ,23,produces,0
Japanese,13,チーズ,23,understands,0.3043
Japanese,14,チーズ,26,produces,0
Japanese,14,チーズ,26,understands,0.0769
Japanese,15,チーズ,72,produces,0.0417
Japanese,15,チーズ,72,understands,0.25
Japanese,16,チーズ,46,produces,0.087
Japanese,16,チーズ,46,understands,0.2391
Japanese,17,チーズ,77,produces,0.1948
Japanese,17,チーズ,77,understands,0.3506
Japanese,18,チーズ,94,produces,0.0957
Japanese,18,チーズ,94,understands,0.117
Japanese,19,チーズ,35,produces,0.0857
Japanese,19,チーズ,35,understands,0
Japanese,20,チーズ,59,produces,0.2203
Japanese,20,チーズ,59,understands,0
Japanese,21,チーズ,62,produces,0.3548
Japanese,21,チーズ,62,understands,0
Japanese,22,チーズ,31,produces,0.4194
Japanese,22,チーズ,31,understands,0
Japanese,23,チーズ,67,produces,0.4925
Japanese,23,チーズ,67,understands,0
Japanese,24,チーズ,33,produces,0.5758
Japanese,24,チーズ,33,understands,0
Japanese,25,チーズ,34,produces,0.7059
Japanese,25,チーズ,34,understands,0
Japanese,26,チーズ,33,produces,0.7576
Japanese,26,チーズ,33,understands,0
Japanese,27,チーズ,15,produces,0.7333
Japanese,27,チーズ,15,understands,0
Japanese,28,チーズ,18,produces,0.6667
Japanese,28,チーズ,18,understands,0
Japanese,29,チーズ,17,produces,0.9412
Japanese,29,チーズ,17,understands,0
Japanese,30,チーズ,18,produces,0.5556
Japanese,30,チーズ,18,understands,0
Japanese,31,チーズ,18,produces,0.9444
Japanese,31,チーズ,18,understands,0
Japanese,32,チーズ,13,produces,0.9231
Japanese,32,チーズ,13,understands,0
Japanese,33,チーズ,16,produces,0.8125
Japanese,33,チーズ,16,understands,0
Japanese,34,チーズ,13,produces,0.6923
Japanese,34,チーズ,13,understands,0
Japanese,35,チーズ,31,produces,0.871
Japanese,35,チーズ,31,understands,0
Japanese,36,チーズ,18,produces,0.9444
Japanese,36,チーズ,18,understands,0
Korean,8,치즈,57,produces,0
Korean,8,치즈,57,understands,0.1053
Korean,9,치즈,73,produces,0
Korean,9,치즈,73,understands,0.2055
Korean,10,치즈,77,produces,0
Korean,10,치즈,77,understands,0.2208
Korean,11,치즈,80,produces,0.0125
Korean,11,치즈,80,understands,0.275
Korean,12,치즈,74,produces,0.1081
Korean,12,치즈,74,understands,0.3378
Korean,13,치즈,127,produces,0.0551
