language,sex,age,words,n,measure,prop
Catalan,All,16,llest,24,produces,0
Catalan,All,16,llest,24,understands,0
Catalan,All,17,llest,36,produces,0
Catalan,All,17,llest,36,understands,0
Catalan,All,18,llest,51,produces,0
Catalan,All,18,llest,51,understands,0
Catalan,All,19,llest,45,produces,0
Catalan,All,19,llest,45,understands,0
Catalan,All,20,llest,56,produces,0
Catalan,All,20,llest,56,understands,0
Catalan,All,21,llest,58,produces,0
Catalan,All,21,llest,58,understands,0
Catalan,All,22,llest,50,produces,0.02
Catalan,All,22,llest,50,understands,0
Catalan,All,23,llest,66,produces,0.0152
Catalan,All,23,llest,66,understands,0
Catalan,All,24,llest,79,produces,0.0759
Catalan,All,24,llest,79,understands,0
Catalan,All,25,llest,60,produces,0.0667
Catalan,All,25,llest,60,understands,0
Catalan,All,26,llest,65,produces,0.0154
Catalan,All,26,llest,65,understands,0
Catalan,All,27,llest,63,produces,0.0635
Catalan,All,27,llest,63,understands,0
Catalan,All,28,llest,81,produces,0.0864
Catalan,All,28,llest,81,understands,0
Catalan,All,29,llest,50,produces,0.12
Catalan,All,29,llest,50,understands,0
Catalan,All,30,llest,75,produces,0.2667
Catalan,All,30,llest,75,understands,0
Dutch,All,15,klaar,3,produces,0
Dutch,All,15,klaar,3,understands,0.3333
Dutch,All,16,klaar,3,produces,0.3333
Dutch,All,16,klaar,3,understands,0.3333
Dutch,All,17,klaar,6,produces,0.5
Dutch,All,17,klaar,6,understands,1
Dutch,All,18,klaar,130,produces,0.4
Dutch,All,18,klaar,130,understands,0.6769
Dutch,All,19,klaar,94,produces,0.383
Dutch,All,19,klaar,94,understands,0.6809
Dutch,All,20,klaar,26,produces,0.4615
Dutch,All,20,klaar,26,understands,0.8846
Dutch,All,21,klaar,6,produces,0.8333
Dutch,All,21,klaar,6,understands,1
English (Irish),All,17,ready,2,produces,0
English (Irish),All,17,ready,2,understands,0
English (Irish),All,18,ready,1,produces,0
English (Irish),All,18,ready,1,understands,0
English (Irish),All,19,ready,2,produces,0
English (Irish),All,19,ready,2,understands,0
English (Irish),All,20,ready,1,produces,0
English (Irish),All,20,ready,1,understands,0
English (Irish),All,21,ready,3,produces,0
English (Irish),All,21,ready,3,understands,0
English (Irish),All,22,ready,4,produces,0
English (Irish),All,22,ready,4,understands,0
English (Irish),All,23,ready,4,produces,0.25
English (Irish),All,23,ready,4,understands,0
English (Irish),All,24,ready,4,produces,0.25
English (Irish),All,24,ready,4,understands,0
English (Irish),All,25,ready,6,produces,0
English (Irish),All,25,ready,6,understands,0
English (Irish),All,26,ready,10,produces,0.1
English (Irish),All,26,ready,10,understands,0
English (Irish),All,27,ready,5,produces,0.2
English (Irish),All,27,ready,5,understands,0
English (Irish),All,28,ready,7,produces,0.2857
English (Irish),All,28,ready,7,understands,0
English (Irish),All,29,ready,4,produces,0.5
English (Irish),All,29,ready,4,understands,0
English (Irish),All,30,ready,9,produces,0.1111
English (Irish),All,30,ready,9,understands,0
English (Irish),All,31,ready,8,produces,0.375
English (Irish),All,31,ready,8,understands,0
English (Irish),All,32,ready,4,produces,0.75
English (Irish),All,32,ready,4,understands,0
English (Irish),All,33,ready,5,produces,0.4
English (Irish),All,33,ready,5,understands,0
English (Irish),All,34,ready,4,produces,0.25
English (Irish),All,34,ready,4,understands,0
English (Irish),All,35,ready,11,produces,0.4545
English (Irish),All,35,ready,11,understands,0
English (Irish),All,36,ready,5,produces,0.6
English (Irish),All,36,ready,5,understands,0
Irish,All,17,ullamh_réidh,2,produces,0
Irish,All,17,ullamh_réidh,2,understands,0
Irish,All,18,ullamh_réidh,1,produces,0
Irish,All,18,ullamh_réidh,1,understands,0
Irish,All,19,ullamh_réidh,2,produces,0.5
Irish,All,19,ullamh_réidh,2,understands,0
Irish,All,20,ullamh_réidh,1,produces,0
Irish,All,20,ullamh_réidh,1,understands,0
Irish,All,21,ullamh_réidh,3,produces,0
Irish,All,21,ullamh_réidh,3,understands,0
Irish,All,22,ullamh_réidh,4,produces,0.5
Irish,All,22,ullamh_réidh,4,understands,0
Irish,All,23,ullamh_réidh,4,produces,0.5
Irish,All,23,ullamh_réidh,4,understands,0
Irish,All,24,ullamh_réidh,4,produces,0.5
Irish,All,24,ullamh_réidh,4,understands,0
Irish,All,25,ullamh_réidh,6,produces,0.3333
Irish,All,25,ullamh_réidh,6,understands,0
Irish,All,26,ullamh_réidh,10,produces,0.6
Irish,All,26,ullamh_réidh,10,understands,0
Irish,All,27,ullamh_réidh,5,produces,0.4
Irish,All,27,ullamh_réidh,5,understands,0
Irish,All,28,ullamh_réidh,7,produces,0.5714
Irish,All,28,ullamh_réidh,7,understands,0
Irish,All,29,ullamh_réidh,4,produces,1
Irish,All,29,ullamh_réidh,4,understands,0
Irish,All,30,ullamh_réidh,9,produces,1
Irish,All,30,ullamh_réidh,9,understands,0
Irish,All,31,ullamh_réidh,8,produces,0.375
Irish,All,31,ullamh_réidh,8,understands,0
Irish,All,32,ullamh_réidh,4,produces,0.75
Irish,All,32,ullamh_réidh,4,understands,0
Irish,All,33,ullamh_réidh,5,produces,0.6
Irish,All,33,ullamh_réidh,5,understands,0
Irish,All,34,ullamh_réidh,4,produces,1
Irish,All,34,ullamh_réidh,4,understands,0
Irish,All,35,ullamh_réidh,11,produces,0.8182
Irish,All,35,ullamh_réidh,11,understands,0
Irish,All,36,ullamh_réidh,5,produces,0.8
Irish,All,36,ullamh_réidh,5,understands,0
Spanish (Peruvian),All,8,ya está,9,produces,0
Spanish (Peruvian),All,8,ya está,9,understands,0.6667
Spanish (Peruvian),All,9,ya está,12,produces,0
Spanish (Peruvian),All,9,ya está,12,understands,0.4167
Spanish (Peruvian),All,10,ya está,7,produces,0.1429
Spanish (Peruvian),All,10,ya está,7,understands,0.5714
Spanish (Peruvian),All,11,ya está,18,produces,0.0556
Spanish (Peruvian),All,11,ya está,18,understands,0.7222
Spanish (Peruvian),All,12,ya está,14,produces,0.0714
Spanish (Peruvian),All,12,ya está,14,understands,0.5714
Spanish (Peruvian),All,13,ya está,9,produces,0
Spanish (Peruvian),All,13,ya está,9,understands,0.7778
Spanish (Peruvian),All,14,ya está,8,produces,0.125
Spanish (Peruvian),All,14,ya está,8,understands,0.625
Spanish (Peruvian),All,15,ya está,10,produces,0.2
Spanish (Peruvian),All,15,ya está,10,understands,0.4
Spanish (Peruvian),All,16,ya está/listo,13,produces,0.2308
Spanish (Peruvian),All,16,ya está/listo,13,understands,0
Spanish (Peruvian),All,17,ya está/listo,9,produces,0.5556
Spanish (Peruvian),All,17,ya está/listo,9,understands,0
Spanish (Peruvian),All,18,ya está/listo,4,produces,0.25
Spanish (Peruvian),All,18,ya está/listo,4,understands,0
Spanish (Peruvian),All,19,ya está/listo,12,produces,0.5
