language,age,words,n,measure,prop
Mandarin (Taiwanese),8,開始,86,produces,0
Mandarin (Taiwanese),8,開始,86,understands,0.1744
Mandarin (Taiwanese),9,開始,79,produces,0
Mandarin (Taiwanese),9,開始,79,understands,0.2278
Mandarin (Taiwanese),10,開始,78,produces,0
Mandarin (Taiwanese),10,開始,78,understands,0.0769
Mandarin (Taiwanese),11,開始,79,produces,0
Mandarin (Taiwanese),11,開始,79,understands,0.1013
Mandarin (Taiwanese),12,開始,80,produces,0
Mandarin (Taiwanese),12,開始,80,understands,0.05
Mandarin (Taiwanese),13,開始,78,produces,0
Mandarin (Taiwanese),13,開始,78,understands,0.1026
Mandarin (Taiwanese),14,開始,81,produces,0
Mandarin (Taiwanese),14,開始,81,understands,0.0617
Mandarin (Taiwanese),15,開始,106,produces,0.0283
Mandarin (Taiwanese),15,開始,106,understands,0.1887
Mandarin (Taiwanese),16,開始,170,produces,0.0235
Mandarin (Taiwanese),16,開始,170,understands,0.1059
Mandarin (Taiwanese),17,開始,87,produces,0
Mandarin (Taiwanese),17,開始,87,understands,0
Mandarin (Taiwanese),18,開始,84,produces,0.0357
Mandarin (Taiwanese),18,開始,84,understands,0
Mandarin (Taiwanese),19,開始,84,produces,0.0952
Mandarin (Taiwanese),19,開始,84,understands,0
Mandarin (Taiwanese),20,開始,84,produces,0.1071
Mandarin (Taiwanese),20,開始,84,understands,0
Mandarin (Taiwanese),21,開始,88,produces,0.1023
Mandarin (Taiwanese),21,開始,88,understands,0
Mandarin (Taiwanese),22,開始,96,produces,0.2083
Mandarin (Taiwanese),22,開始,96,understands,0
Mandarin (Taiwanese),23,開始,105,produces,0.2286
Mandarin (Taiwanese),23,開始,105,understands,0
Mandarin (Taiwanese),24,開始,124,produces,0.3548
Mandarin (Taiwanese),24,開始,124,understands,0
Mandarin (Taiwanese),25,開始,110,produces,0.3
Mandarin (Taiwanese),25,開始,110,understands,0
Mandarin (Taiwanese),26,開始,87,produces,0.4368
Mandarin (Taiwanese),26,開始,87,understands,0
Mandarin (Taiwanese),27,開始,92,produces,0.4457
Mandarin (Taiwanese),27,開始,92,understands,0
Mandarin (Taiwanese),28,開始,100,produces,0.54
Mandarin (Taiwanese),28,開始,100,understands,0
Mandarin (Taiwanese),29,開始,88,produces,0.625
Mandarin (Taiwanese),29,開始,88,understands,0
Mandarin (Taiwanese),30,開始,94,produces,0.6277
Mandarin (Taiwanese),30,開始,94,understands,0
Mandarin (Taiwanese),31,開始,88,produces,0.7386
Mandarin (Taiwanese),31,開始,88,understands,0
