language,sex,age,words,n,measure,prop
Cantonese,All,16,跟住,46,produces,0.0109
Cantonese,All,16,跟住,46,understands,0
Cantonese,All,17,跟住,61,produces,0.041
Cantonese,All,17,跟住,61,understands,0
Cantonese,All,18,跟住,68,produces,0.0662
Cantonese,All,18,跟住,68,understands,0
Cantonese,All,19,跟住,66,produces,0.0682
Cantonese,All,19,跟住,66,understands,0
Cantonese,All,20,跟住,140,produces,0.1679
Cantonese,All,20,跟住,140,understands,0
Cantonese,All,21,跟住,120,produces,0.2167
Cantonese,All,21,跟住,120,understands,0
Cantonese,All,22,跟住,68,produces,0.1912
Cantonese,All,22,跟住,68,understands,0
Cantonese,All,23,跟住,74,produces,0.3041
Cantonese,All,23,跟住,74,understands,0
Cantonese,All,24,跟住,68,produces,0.4044
Cantonese,All,24,跟住,68,understands,0
Cantonese,All,25,跟住,65,produces,0.4923
Cantonese,All,25,跟住,65,understands,0
Cantonese,All,26,跟住,68,produces,0.5
Cantonese,All,26,跟住,68,understands,0
Cantonese,All,27,跟住,62,produces,0.5403
Cantonese,All,27,跟住,62,understands,0
Cantonese,All,28,跟住,66,produces,0.6288
Cantonese,All,28,跟住,66,understands,0
Cantonese,All,29,跟住,72,produces,0.75
Cantonese,All,29,跟住,72,understands,0
Cantonese,All,30,跟住,164,produces,0.7256
Cantonese,All,30,跟住,164,understands,0
Mandarin (Beijing),All,16,"跟着, 跟",70,produces,0.0143
Mandarin (Beijing),All,16,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,17,"跟着, 跟",72,produces,0.0972
Mandarin (Beijing),All,17,"跟着, 跟",72,understands,0
Mandarin (Beijing),All,18,"跟着, 跟",71,produces,0.0634
Mandarin (Beijing),All,18,"跟着, 跟",71,understands,0
Mandarin (Beijing),All,19,"跟着, 跟",70,produces,0.2286
Mandarin (Beijing),All,19,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,20,"跟着, 跟",71,produces,0.3592
Mandarin (Beijing),All,20,"跟着, 跟",71,understands,0
Mandarin (Beijing),All,21,"跟着, 跟",70,produces,0.4143
Mandarin (Beijing),All,21,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,22,"跟着, 跟",71,produces,0.5704
Mandarin (Beijing),All,22,"跟着, 跟",71,understands,0
Mandarin (Beijing),All,23,"跟着, 跟",70,produces,0.6929
Mandarin (Beijing),All,23,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,24,"跟着, 跟",70,produces,0.6929
Mandarin (Beijing),All,24,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,25,"跟着, 跟",70,produces,0.8071
Mandarin (Beijing),All,25,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,26,"跟着, 跟",71,produces,0.7958
Mandarin (Beijing),All,26,"跟着, 跟",71,understands,0
Mandarin (Beijing),All,27,"跟着, 跟",70,produces,0.8786
Mandarin (Beijing),All,27,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,28,"跟着, 跟",70,produces,0.8929
Mandarin (Beijing),All,28,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,29,"跟着, 跟",70,produces,0.95
Mandarin (Beijing),All,29,"跟着, 跟",70,understands,0
Mandarin (Beijing),All,30,"跟着, 跟",70,produces,0.8929
Mandarin (Beijing),All,30,"跟着, 跟",70,understands,0
Norwegian,All,16,følge etter,98,produces,0.0102
Norwegian,All,16,følge etter,98,understands,0
Norwegian,All,17,følge etter,218,produces,0.0092
Norwegian,All,17,følge etter,218,understands,0
Norwegian,All,18,følge etter,271,produces,0.0037
Norwegian,All,18,følge etter,271,understands,0
Norwegian,All,19,følge etter,281,produces,0.0071
Norwegian,All,19,følge etter,281,understands,0
Norwegian,All,20,følge etter,342,produces,0.0088
Norwegian,All,20,følge etter,342,understands,0
Norwegian,All,21,følge etter,418,produces,0.0239
Norwegian,All,21,følge etter,418,understands,0
Norwegian,All,22,følge etter,596,produces,0.0285
Norwegian,All,22,følge etter,596,understands,0
