language,sex,age,words,n,measure,prop
American Sign Language,All,8,BASEMENT,1,produces,0
American Sign Language,All,8,BASEMENT,1,understands,0
American Sign Language,All,9,BASEMENT,4,produces,0
American Sign Language,All,9,BASEMENT,4,understands,0
American Sign Language,All,10,BASEMENT,5,produces,0
American Sign Language,All,10,BASEMENT,5,understands,0
American Sign Language,All,11,BASEMENT,3,produces,0
American Sign Language,All,11,BASEMENT,3,understands,0
American Sign Language,All,12,BASEMENT,4,produces,0
American Sign Language,All,12,BASEMENT,4,understands,0
American Sign Language,All,13,BASEMENT,4,produces,0
American Sign Language,All,13,BASEMENT,4,understands,0
American Sign Language,All,14,BASEMENT,1,produces,0
American Sign Language,All,14,BASEMENT,1,understands,0
American Sign Language,All,15,BASEMENT,3,produces,0
American Sign Language,All,15,BASEMENT,3,understands,0
American Sign Language,All,16,BASEMENT,2,produces,0
American Sign Language,All,16,BASEMENT,2,understands,0
American Sign Language,All,17,BASEMENT,5,produces,0
American Sign Language,All,17,BASEMENT,5,understands,0
American Sign Language,All,18,BASEMENT,11,produces,0
American Sign Language,All,18,BASEMENT,11,understands,0.0909
American Sign Language,All,19,BASEMENT,6,produces,0
American Sign Language,All,19,BASEMENT,6,understands,0
American Sign Language,All,20,BASEMENT,3,produces,0.3333
American Sign Language,All,20,BASEMENT,3,understands,0.3333
American Sign Language,All,21,BASEMENT,4,produces,0
American Sign Language,All,21,BASEMENT,4,understands,0.5
American Sign Language,All,22,BASEMENT,10,produces,0
American Sign Language,All,22,BASEMENT,10,understands,0
American Sign Language,All,23,BASEMENT,5,produces,0.2
American Sign Language,All,23,BASEMENT,5,understands,0
American Sign Language,All,24,BASEMENT,9,produces,0
American Sign Language,All,24,BASEMENT,9,understands,0.2222
American Sign Language,All,25,BASEMENT,13,produces,0.1538
American Sign Language,All,25,BASEMENT,13,understands,0.3846
American Sign Language,All,26,BASEMENT,4,produces,0
American Sign Language,All,26,BASEMENT,4,understands,0.25
American Sign Language,All,27,BASEMENT,7,produces,0.4286
American Sign Language,All,27,BASEMENT,7,understands,0.5714
American Sign Language,All,28,BASEMENT,7,produces,0.2857
American Sign Language,All,28,BASEMENT,7,understands,0.2857
American Sign Language,All,29,BASEMENT,6,produces,0.1667
American Sign Language,All,29,BASEMENT,6,understands,0.5
American Sign Language,All,30,BASEMENT,7,produces,0.2857
American Sign Language,All,30,BASEMENT,7,understands,0.2857
American Sign Language,All,31,BASEMENT,9,produces,0.1111
American Sign Language,All,31,BASEMENT,9,understands,0.3333
American Sign Language,All,32,BASEMENT,15,produces,0.1333
American Sign Language,All,32,BASEMENT,15,understands,0.2
American Sign Language,All,33,BASEMENT,6,produces,0.1667
American Sign Language,All,33,BASEMENT,6,understands,0.1667
American Sign Language,All,34,BASEMENT,7,produces,0.1429
American Sign Language,All,34,BASEMENT,7,understands,0.4286
American Sign Language,All,35,BASEMENT,7,produces,0.1429
American Sign Language,All,35,BASEMENT,7,understands,0.5714
American Sign Language,All,36,BASEMENT,3,produces,0
American Sign Language,All,36,BASEMENT,3,understands,0.6667
Arabic (Saudi),All,8,بدروم/ قبو,19,produces,0
Arabic (Saudi),All,8,بدروم/ قبو,19,understands,0
Arabic (Saudi),All,9,بدروم/ قبو,18,produces,0
Arabic (Saudi),All,9,بدروم/ قبو,18,understands,0
Arabic (Saudi),All,10,بدروم/ قبو,25,produces,0
Arabic (Saudi),All,10,بدروم/ قبو,25,understands,0
Arabic (Saudi),All,11,بدروم/ قبو,21,produces,0.0476
Arabic (Saudi),All,11,بدروم/ قبو,21,understands,0
Arabic (Saudi),All,12,بدروم/ قبو,19,produces,0
Arabic (Saudi),All,12,بدروم/ قبو,19,understands,0
Arabic (Saudi),All,13,بدروم/ قبو,36,produces,0
