language,age,words,n,measure,prop
Dutch,28,materiaal,1,produces,0
Dutch,28,materiaal,1,understands,0
Dutch,29,materiaal,48,produces,0.1042
Dutch,29,materiaal,48,understands,0
Dutch,30,materiaal,21,produces,0.0476
Dutch,30,materiaal,21,understands,0
Dutch,31,materiaal,5,produces,0
Dutch,31,materiaal,5,understands,0
Dutch,32,materiaal,5,produces,0
Dutch,32,materiaal,5,understands,0
Dutch,33,materiaal,3,produces,0
Dutch,33,materiaal,3,understands,0
Dutch,34,materiaal,5,produces,0.2
Dutch,34,materiaal,5,understands,0
Dutch,35,materiaal,3,produces,0
Dutch,35,materiaal,3,understands,0
Dutch,36,materiaal,6,produces,0
Dutch,36,materiaal,6,understands,0
English (British),34,material,443,produces,0.2325
English (British),34,material,443,understands,0
English (British),35,material,3693,produces,0.2082
English (British),35,material,3693,understands,0
English (British),36,material,5244,produces,0.2073
English (British),36,material,5244,understands,0
English (British),37,material,906,produces,0.2174
English (British),37,material,906,understands,0
English (British),38,material,264,produces,0.2424
English (British),38,material,264,understands,0
English (British),39,material,99,produces,0.2626
English (British),39,material,99,understands,0
English (British),40,material,48,produces,0.125
English (British),40,material,48,understands,0
English (British),41,material,24,produces,0.25
English (British),41,material,24,understands,0
English (British),42,material,23,produces,0.3913
English (British),42,material,23,understands,0
English (British),43,material,12,produces,0.1667
English (British),43,material,12,understands,0
English (British),44,material,9,produces,0.4444
English (British),44,material,9,understands,0
English (British),45,material,12,produces,0.4167
English (British),45,material,12,understands,0
English (British),46,material,5,produces,0
English (British),46,material,5,understands,0
English (British),47,material,8,produces,0.25
English (British),47,material,8,understands,0
