language,age,words,n,measure,prop
Italian,18,vicino,31,produces,0
Italian,18,vicino,31,understands,0
Italian,19,vicino,39,produces,0
Italian,19,vicino,39,understands,0
Italian,20,vicino,64,produces,0.0312
Italian,20,vicino,64,understands,0
Italian,21,vicino,55,produces,0.0182
Italian,21,vicino,55,understands,0
Italian,22,vicino,55,produces,0.1455
Italian,22,vicino,55,understands,0
Italian,23,vicino,53,produces,0.1321
Italian,23,vicino,53,understands,0
Italian,24,vicino,71,produces,0.2254
Italian,24,vicino,71,understands,0
Italian,25,vicino,39,produces,0.3846
Italian,25,vicino,39,understands,0
Italian,26,vicino,41,produces,0.4634
Italian,26,vicino,41,understands,0
Italian,27,vicino,43,produces,0.3488
Italian,27,vicino,43,understands,0
Italian,28,vicino,44,produces,0.5455
Italian,28,vicino,44,understands,0
Italian,29,vicino,37,produces,0.4595
Italian,29,vicino,37,understands,0
Italian,30,vicino,67,produces,0.6418
Italian,30,vicino,67,understands,0
Italian,31,vicino,19,produces,0.7368
Italian,31,vicino,19,understands,0
Italian,32,vicino,23,produces,0.6087
Italian,32,vicino,23,understands,0
Italian,33,vicino,16,produces,0.625
Italian,33,vicino,16,understands,0
Italian,34,vicino,19,produces,0.7368
Italian,34,vicino,19,understands,0
Italian,35,vicino,15,produces,0.8
Italian,35,vicino,15,understands,0
Italian,36,vicino,21,produces,0.7619
Italian,36,vicino,21,understands,0
Japanese,8,よこ,6,produces,0
Japanese,8,よこ,6,understands,0
Japanese,9,よこ,10,produces,0
Japanese,9,よこ,10,understands,0
Japanese,10,よこ,8,produces,0
Japanese,10,よこ,8,understands,0
Japanese,11,よこ,87,produces,0
Japanese,11,よこ,87,understands,0
Japanese,12,よこ,118,produces,0
Japanese,12,よこ,118,understands,0
Japanese,13,よこ,23,produces,0
Japanese,13,よこ,23,understands,0.0435
Japanese,14,よこ,26,produces,0
Japanese,14,よこ,26,understands,0.0385
Japanese,15,よこ,72,produces,0
Japanese,15,よこ,72,understands,0.0556
Japanese,16,"よこ, そば, よこ（横）",46,produces,0
Japanese,16,"よこ, そば, よこ（横）",46,understands,0
Japanese,17,"よこ, そば, よこ（横）",77,produces,0
Japanese,17,"よこ, そば, よこ（横）",77,understands,0.0745
Japanese,18,"よこ, そば, よこ（横）",94,produces,0.0067
Japanese,18,"よこ, そば, よこ（横）",94,understands,0.04
Japanese,19,"そば, よこ（横）",35,produces,0
Japanese,19,"そば, よこ（横）",35,understands,0
Japanese,20,"そば, よこ（横）",59,produces,0
Japanese,20,"そば, よこ（横）",59,understands,0
Japanese,21,"そば, よこ（横）",62,produces,0.0161
Japanese,21,"そば, よこ（横）",62,understands,0
Japanese,22,"そば, よこ（横）",31,produces,0.0484
Japanese,22,"そば, よこ（横）",31,understands,0
Japanese,23,"そば, よこ（横）",67,produces,0.0149
Japanese,23,"そば, よこ（横）",67,understands,0
Japanese,24,"そば, よこ（横）",33,produces,0.0909
Japanese,24,"そば, よこ（横）",33,understands,0
Japanese,25,"そば, よこ（横）",34,produces,0.0588
Japanese,25,"そば, よこ（横）",34,understands,0
Japanese,26,"そば, よこ（横）",33,produces,0.1515
Japanese,26,"そば, よこ（横）",33,understands,0
Japanese,27,"そば, よこ（横）",15,produces,0.0333
Japanese,27,"そば, よこ（横）",15,understands,0
Japanese,28,"そば, よこ（横）",18,produces,0.0833
Japanese,28,"そば, よこ（横）",18,understands,0
Japanese,29,"そば, よこ（横）",17,produces,0.2353
Japanese,29,"そば, よこ（横）",17,understands,0
Japanese,30,"そば, よこ（横）",18,produces,0.2222
Japanese,30,"そば, よこ（横）",18,understands,0
Japanese,31,"そば, よこ（横）",18,produces,0.3333
Japanese,31,"そば, よこ（横）",18,understands,0
Japanese,32,"そば, よこ（横）",13,produces,0.3077
Japanese,32,"そば, よこ（横）",13,understands,0
Japanese,33,"そば, よこ（横）",16,produces,0.375
Japanese,33,"そば, よこ（横）",16,understands,0
Japanese,34,"そば, よこ（横）",13,produces,0.4615
Japanese,34,"そば, よこ（横）",13,understands,0
Japanese,35,"そば, よこ（横）",31,produces,0.4355
Japanese,35,"そば, よこ（横）",31,understands,0
Japanese,36,"そば, よこ（横）",18,produces,0.4167
Japanese,36,"そば, よこ（横）",18,understands,0
Kigiriama,16,Kanda,1,produces,0
Kigiriama,16,Kanda,1,understands,0
Kigiriama,17,Kanda,6,produces,0
Kigiriama,17,Kanda,6,understands,0
Kigiriama,18,Kanda,13,produces,0
Kigiriama,18,Kanda,13,understands,0
Kigiriama,19,Kanda,8,produces,0
Kigiriama,19,Kanda,8,understands,0
Kigiriama,20,Kanda,14,produces,0
Kigiriama,20,Kanda,14,understands,0
Kigiriama,21,Kanda,6,produces,0
Kigiriama,21,Kanda,6,understands,0
Kigiriama,22,Kanda,9,produces,0.2222
Kigiriama,22,Kanda,9,understands,0
Kigiriama,23,Kanda,4,produces,0
Kigiriama,23,Kanda,4,understands,0
Kigiriama,24,Kanda,7,produces,0
Kigiriama,24,Kanda,7,understands,0
Kigiriama,25,Kanda,3,produces,0
Kigiriama,25,Kanda,3,understands,0
Kigiriama,26,Kanda,6,produces,0
Kigiriama,26,Kanda,6,understands,0
Kigiriama,27,Kanda,4,produces,0.5
Kigiriama,27,Kanda,4,understands,0
Kigiriama,28,Kanda,1,produces,0
Kigiriama,28,Kanda,1,understands,0
Kigiriama,29,Kanda,5,produces,0.4
Kigiriama,29,Kanda,5,understands,0
Kigiriama,30,Kanda,1,produces,1
Kigiriama,30,Kanda,1,understands,0
Kiswahili,23,Kando,2,produces,0
Kiswahili,23,Kando,2,understands,0
Kiswahili,24,Kando,12,produces,0.1667
Kiswahili,24,Kando,12,understands,0
Kiswahili,25,Kando,10,produces,0.1
Kiswahili,25,Kando,10,understands,0
Kiswahili,26,Kando,13,produces,0.3077
Kiswahili,26,Kando,13,understands,0
Kiswahili,27,Kando,8,produces,0.125
Kiswahili,27,Kando,8,understands,0
Kiswahili,28,Kando,6,produces,0.3333
Kiswahili,28,Kando,6,understands,0
Kiswahili,29,Kando,6,produces,0.1667
Kiswahili,29,Kando,6,understands,0
Kiswahili,30,Kando,5,produces,0.8
Kiswahili,30,Kando,5,understands,0
Mandarin (Beijing),16,旁边,70,produces,0
Mandarin (Beijing),16,旁边,70,understands,0
Mandarin (Beijing),17,旁边,72,produces,0.0694
Mandarin (Beijing),17,旁边,72,understands,0
Mandarin (Beijing),18,旁边,71,produces,0
Mandarin (Beijing),18,旁边,71,understands,0
Mandarin (Beijing),19,旁边,70,produces,0.0286
Mandarin (Beijing),19,旁边,70,understands,0
Mandarin (Beijing),20,旁边,71,produces,0.169
Mandarin (Beijing),20,旁边,71,understands,0
Mandarin (Beijing),21,旁边,70,produces,0.2143
Mandarin (Beijing),21,旁边,70,understands,0
Mandarin (Beijing),22,旁边,71,produces,0.3521
Mandarin (Beijing),22,旁边,71,understands,0
Mandarin (Beijing),23,旁边,70,produces,0.4714
Mandarin (Beijing),23,旁边,70,understands,0
Mandarin (Beijing),24,旁边,70,produces,0.5
Mandarin (Beijing),24,旁边,70,understands,0
Mandarin (Beijing),25,旁边,70,produces,0.5857
Mandarin (Beijing),25,旁边,70,understands,0
Mandarin (Beijing),26,旁边,71,produces,0.507
Mandarin (Beijing),26,旁边,71,understands,0
Mandarin (Beijing),27,旁边,70,produces,0.7429
Mandarin (Beijing),27,旁边,70,understands,0
Mandarin (Beijing),28,旁边,70,produces,0.6286
Mandarin (Beijing),28,旁边,70,understands,0
Mandarin (Beijing),29,旁边,70,produces,0.8429
Mandarin (Beijing),29,旁边,70,understands,0
Mandarin (Beijing),30,旁边,70,produces,0.8
Mandarin (Beijing),30,旁边,70,understands,0
Mandarin (Taiwanese),16,在…旁邊,80,produces,0
Mandarin (Taiwanese),16,在…旁邊,80,understands,0
Mandarin (Taiwanese),17,在…旁邊,87,produces,0
Mandarin (Taiwanese),17,在…旁邊,87,understands,0
Mandarin (Taiwanese),18,在…旁邊,84,produces,0
Mandarin (Taiwanese),18,在…旁邊,84,understands,0
Mandarin (Taiwanese),19,在…旁邊,84,produces,0.0476
Mandarin (Taiwanese),19,在…旁邊,84,understands,0
Mandarin (Taiwanese),20,在…旁邊,84,produces,0.0238
Mandarin (Taiwanese),20,在…旁邊,84,understands,0
Mandarin (Taiwanese),21,在…旁邊,88,produces,0.0341
Mandarin (Taiwanese),21,在…旁邊,88,understands,0
Mandarin (Taiwanese),22,在…旁邊,96,produces,0.0625
Mandarin (Taiwanese),22,在…旁邊,96,understands,0
Mandarin (Taiwanese),23,在…旁邊,105,produces,0.0857
Mandarin (Taiwanese),23,在…旁邊,105,understands,0
Mandarin (Taiwanese),24,在…旁邊,124,produces,0.0968
Mandarin (Taiwanese),24,在…旁邊,124,understands,0
Mandarin (Taiwanese),25,在…旁邊,110,produces,0.1636
Mandarin (Taiwanese),25,在…旁邊,110,understands,0
Mandarin (Taiwanese),26,在…旁邊,87,produces,0.2299
Mandarin (Taiwanese),26,在…旁邊,87,understands,0
Mandarin (Taiwanese),27,在…旁邊,92,produces,0.2391
Mandarin (Taiwanese),27,在…旁邊,92,understands,0
Mandarin (Taiwanese),28,在…旁邊,100,produces,0.31
Mandarin (Taiwanese),28,在…旁邊,100,understands,0
Mandarin (Taiwanese),29,在…旁邊,88,produces,0.25
Mandarin (Taiwanese),29,在…旁邊,88,understands,0
Mandarin (Taiwanese),30,在…旁邊,94,produces,0.3723
Mandarin (Taiwanese),30,在…旁邊,94,understands,0
Mandarin (Taiwanese),31,在…旁邊,88,produces,0.4659
Mandarin (Taiwanese),31,在…旁邊,88,understands,0
Mandarin (Taiwanese),32,在…旁邊,82,produces,0.439
Mandarin (Taiwanese),32,在…旁邊,82,understands,0
Mandarin (Taiwanese),33,在…旁邊,85,produces,0.5765
Mandarin (Taiwanese),33,在…旁邊,85,understands,0
Mandarin (Taiwanese),34,在…旁邊,77,produces,0.5584
Mandarin (Taiwanese),34,在…旁邊,77,understands,0
Mandarin (Taiwanese),35,在…旁邊,81,produces,0.5679
Mandarin (Taiwanese),35,在…旁邊,81,understands,0
Mandarin (Taiwanese),36,在…旁邊,81,produces,0.5556
Mandarin (Taiwanese),36,在…旁邊,81,understands,0
Norwegian,16,ved siden av,98,produces,0
Norwegian,16,ved siden av,98,understands,0
Norwegian,17,ved siden av,218,produces,0.0092
Norwegian,17,ved siden av,218,understands,0
Norwegian,18,ved siden av,271,produces,0
Norwegian,18,ved siden av,271,understands,0
Norwegian,19,ved siden av,281,produces,0.0071
Norwegian,19,ved siden av,281,understands,0
Norwegian,20,ved siden av,342,produces,0.0175
Norwegian,20,ved siden av,342,understands,0
Norwegian,21,ved siden av,418,produces,0.0239
Norwegian,21,ved siden av,418,understands,0
Norwegian,22,ved siden av,596,produces,0.0403
Norwegian,22,ved siden av,596,understands,0
Norwegian,23,ved siden av,566,produces,0.0654
Norwegian,23,ved siden av,566,understands,0
Norwegian,24,ved siden av,538,produces,0.0874
Norwegian,24,ved siden av,538,understands,0
Norwegian,25,ved siden av,656,produces,0.1174
Norwegian,25,ved siden av,656,understands,0
Norwegian,26,ved siden av,644,produces,0.2112
Norwegian,26,ved siden av,644,understands,0
Norwegian,27,ved siden av,525,produces,0.2667
Norwegian,27,ved siden av,525,understands,0
Norwegian,28,ved siden av,544,produces,0.329
Norwegian,28,ved siden av,544,understands,0
Norwegian,29,ved siden av,536,produces,0.3825
Norwegian,29,ved siden av,536,understands,0
Norwegian,30,ved siden av,457,produces,0.3961
Norwegian,30,ved siden av,457,understands,0
Norwegian,31,ved siden av,479,produces,0.4551
Norwegian,31,ved siden av,479,understands,0
Norwegian,32,ved siden av,451,produces,0.5144
Norwegian,32,ved siden av,451,understands,0
Norwegian,33,ved siden av,430,produces,0.5419
Norwegian,33,ved siden av,430,understands,0
Norwegian,34,ved siden av,424,produces,0.5731
Norwegian,34,ved siden av,424,understands,0
Norwegian,35,ved siden av,422,produces,0.6564
Norwegian,35,ved siden av,422,understands,0
Norwegian,36,ved siden av,329,produces,0.696
Norwegian,36,ved siden av,329,understands,0
Russian,18,рядом,42,produces,0
Russian,18,рядом,42,understands,0
Russian,19,рядом,41,produces,0
Russian,19,рядом,41,understands,0
Russian,20,рядом,45,produces,0.0444
Russian,20,рядом,45,understands,0
Russian,21,рядом,43,produces,0.1163
Russian,21,рядом,43,understands,0
Russian,22,рядом,51,produces,0.0784
Russian,22,рядом,51,understands,0
Russian,23,рядом,56,produces,0.0536
Russian,23,рядом,56,understands,0
Russian,24,рядом,61,produces,0.1639
Russian,24,рядом,61,understands,0
Russian,25,рядом,66,produces,0.1515
Russian,25,рядом,66,understands,0
Russian,26,рядом,52,produces,0.2115
Russian,26,рядом,52,understands,0
Russian,27,рядом,60,produces,0.3
Russian,27,рядом,60,understands,0
Russian,28,рядом,60,produces,0.3833
Russian,28,рядом,60,understands,0
Russian,29,рядом,58,produces,0.3793
Russian,29,рядом,58,understands,0
Russian,30,рядом,77,produces,0.4675
Russian,30,рядом,77,understands,0
Russian,31,рядом,61,produces,0.4754
Russian,31,рядом,61,understands,0
Russian,32,рядом,55,produces,0.5273
Russian,32,рядом,55,understands,0
Russian,33,рядом,55,produces,0.5818
Russian,33,рядом,55,understands,0
Russian,34,рядом,58,produces,0.5862
Russian,34,рядом,58,understands,0
Russian,35,рядом,47,produces,0.6383
Russian,35,рядом,47,understands,0
Russian,36,рядом,49,produces,0.7551
Russian,36,рядом,49,understands,0
Slovak,17,nabok,70,produces,0.0143
Slovak,17,nabok,70,understands,0
Slovak,18,nabok,65,produces,0.0308
Slovak,18,nabok,65,understands,0
Slovak,19,nabok,56,produces,0.0536
Slovak,19,nabok,56,understands,0
Slovak,20,nabok,62,produces,0.0484
Slovak,20,nabok,62,understands,0
Slovak,21,nabok,81,produces,0.1605
Slovak,21,nabok,81,understands,0
Slovak,22,nabok,53,produces,0.1132
Slovak,22,nabok,53,understands,0
Slovak,23,nabok,59,produces,0.2034
Slovak,23,nabok,59,understands,0
Slovak,24,nabok,59,produces,0.2203
Slovak,24,nabok,59,understands,0
Slovak,25,nabok,69,produces,0.2464
Slovak,25,nabok,69,understands,0
Slovak,26,nabok,78,produces,0.3974
Slovak,26,nabok,78,understands,0
Slovak,27,nabok,62,produces,0.4194
Slovak,27,nabok,62,understands,0
Slovak,28,nabok,86,produces,0.4419
Slovak,28,nabok,86,understands,0
Slovak,29,nabok,75,produces,0.4533
Slovak,29,nabok,75,understands,0
Slovak,30,nabok,49,produces,0.4082
Slovak,30,nabok,49,understands,0
Slovak,31,nabok,29,produces,0.4138
Slovak,31,nabok,29,understands,0
Slovak,32,nabok,25,produces,0.6
Slovak,32,nabok,25,understands,0
Slovak,33,nabok,22,produces,0.5455
Slovak,33,nabok,22,understands,0
Slovak,34,nabok,27,produces,0.5556
Slovak,34,nabok,27,understands,0
Slovak,35,nabok,27,produces,0.4815
Slovak,35,nabok,27,understands,0
Slovak,36,nabok,8,produces,0.5
Slovak,36,nabok,8,understands,0
Spanish (Argentinian),16,al_lado,47,produces,0
Spanish (Argentinian),16,al_lado,47,understands,0
Spanish (Argentinian),17,al_lado,49,produces,0.0408
Spanish (Argentinian),17,al_lado,49,understands,0
Spanish (Argentinian),18,al_lado,62,produces,0.0323
Spanish (Argentinian),18,al_lado,62,understands,0
Spanish (Argentinian),19,al_lado,44,produces,0.0455
Spanish (Argentinian),19,al_lado,44,understands,0
Spanish (Argentinian),20,al_lado,46,produces,0.0217
Spanish (Argentinian),20,al_lado,46,understands,0
Spanish (Argentinian),21,al_lado,41,produces,0.0244
Spanish (Argentinian),21,al_lado,41,understands,0
Spanish (Argentinian),22,al_lado,57,produces,0
Spanish (Argentinian),22,al_lado,57,understands,0
Spanish (Argentinian),23,al_lado,49,produces,0.0204
Spanish (Argentinian),23,al_lado,49,understands,0
Spanish (Argentinian),24,al_lado,75,produces,0.0267
Spanish (Argentinian),24,al_lado,75,understands,0
Spanish (Argentinian),25,al_lado,43,produces,0.1163
Spanish (Argentinian),25,al_lado,43,understands,0
Spanish (Argentinian),26,al_lado,45,produces,0.0889
Spanish (Argentinian),26,al_lado,45,understands,0
Spanish (Argentinian),27,al_lado,44,produces,0.0455
Spanish (Argentinian),27,al_lado,44,understands,0
Spanish (Argentinian),28,al_lado,42,produces,0.0476
Spanish (Argentinian),28,al_lado,42,understands,0
Spanish (Argentinian),29,al_lado,65,produces,0.1231
Spanish (Argentinian),29,al_lado,65,understands,0
Spanish (Argentinian),30,al_lado,69,produces,0.2464
Spanish (Argentinian),30,al_lado,69,understands,0
Spanish (Argentinian),31,al_lado,2,produces,0.5
Spanish (Argentinian),31,al_lado,2,understands,0
Spanish (Argentinian),32,al_lado,1,produces,1
Spanish (Argentinian),32,al_lado,1,understands,0
Spanish (Argentinian),33,al_lado,2,produces,0
Spanish (Argentinian),33,al_lado,2,understands,0
Spanish (European),16,al lado,39,produces,0
Spanish (European),16,al lado,39,understands,0
Spanish (European),17,al lado,39,produces,0
Spanish (European),17,al lado,39,understands,0
Spanish (European),18,al lado,50,produces,0
Spanish (European),18,al lado,50,understands,0
Spanish (European),19,al lado,27,produces,0
Spanish (European),19,al lado,27,understands,0
Spanish (European),20,al lado,36,produces,0
Spanish (European),20,al lado,36,understands,0
Spanish (European),21,al lado,41,produces,0
Spanish (European),21,al lado,41,understands,0
Spanish (European),22,al lado,38,produces,0.0263
Spanish (European),22,al lado,38,understands,0
Spanish (European),23,al lado,30,produces,0.0333
Spanish (European),23,al lado,30,understands,0
Spanish (European),24,al lado,55,produces,0.0545
Spanish (European),24,al lado,55,understands,0
Spanish (European),25,al lado,35,produces,0.1429
Spanish (European),25,al lado,35,understands,0
