language,age,words,n,measure,prop
Mandarin (Taiwanese),16,快一點,80,produces,0
Mandarin (Taiwanese),16,快一點,80,understands,0
Mandarin (Taiwanese),17,快一點,87,produces,0
Mandarin (Taiwanese),17,快一點,87,understands,0
Mandarin (Taiwanese),18,快一點,84,produces,0
Mandarin (Taiwanese),18,快一點,84,understands,0
Mandarin (Taiwanese),19,快一點,84,produces,0.1071
Mandarin (Taiwanese),19,快一點,84,understands,0
Mandarin (Taiwanese),20,快一點,84,produces,0.0952
Mandarin (Taiwanese),20,快一點,84,understands,0
Mandarin (Taiwanese),21,快一點,88,produces,0.125
Mandarin (Taiwanese),21,快一點,88,understands,0
Mandarin (Taiwanese),22,快一點,96,produces,0.25
Mandarin (Taiwanese),22,快一點,96,understands,0
Mandarin (Taiwanese),23,快一點,105,produces,0.2952
Mandarin (Taiwanese),23,快一點,105,understands,0
Mandarin (Taiwanese),24,快一點,124,produces,0.3306
Mandarin (Taiwanese),24,快一點,124,understands,0
Mandarin (Taiwanese),25,快一點,110,produces,0.4182
Mandarin (Taiwanese),25,快一點,110,understands,0
Mandarin (Taiwanese),26,快一點,87,produces,0.4138
Mandarin (Taiwanese),26,快一點,87,understands,0
Mandarin (Taiwanese),27,快一點,92,produces,0.5435
Mandarin (Taiwanese),27,快一點,92,understands,0
Mandarin (Taiwanese),28,快一點,100,produces,0.64
Mandarin (Taiwanese),28,快一點,100,understands,0
Mandarin (Taiwanese),29,快一點,88,produces,0.625
Mandarin (Taiwanese),29,快一點,88,understands,0
Mandarin (Taiwanese),30,快一點,94,produces,0.7128
Mandarin (Taiwanese),30,快一點,94,understands,0
Mandarin (Taiwanese),31,快一點,88,produces,0.7045
Mandarin (Taiwanese),31,快一點,88,understands,0
Mandarin (Taiwanese),32,快一點,82,produces,0.7317
Mandarin (Taiwanese),32,快一點,82,understands,0
Mandarin (Taiwanese),33,快一點,85,produces,0.8706
Mandarin (Taiwanese),33,快一點,85,understands,0
Mandarin (Taiwanese),34,快一點,77,produces,0.7792
Mandarin (Taiwanese),34,快一點,77,understands,0
Mandarin (Taiwanese),35,快一點,81,produces,0.8395
Mandarin (Taiwanese),35,快一點,81,understands,0
Mandarin (Taiwanese),36,快一點,81,produces,0.9136
Mandarin (Taiwanese),36,快一點,81,understands,0
Spanish (Argentinian),16,rapido,47,produces,0.0426
Spanish (Argentinian),16,rapido,47,understands,0
Spanish (Argentinian),17,rapido,49,produces,0.0204
Spanish (Argentinian),17,rapido,49,understands,0
Spanish (Argentinian),18,rapido,62,produces,0.0323
Spanish (Argentinian),18,rapido,62,understands,0
Spanish (Argentinian),19,rapido,44,produces,0.0455
Spanish (Argentinian),19,rapido,44,understands,0
Spanish (Argentinian),20,rapido,46,produces,0.0652
Spanish (Argentinian),20,rapido,46,understands,0
Spanish (Argentinian),21,rapido,41,produces,0.1463
Spanish (Argentinian),21,rapido,41,understands,0
Spanish (Argentinian),22,rapido,57,produces,0.1053
Spanish (Argentinian),22,rapido,57,understands,0
Spanish (Argentinian),23,rapido,49,produces,0.2245
Spanish (Argentinian),23,rapido,49,understands,0
Spanish (Argentinian),24,rapido,75,produces,0.1467
Spanish (Argentinian),24,rapido,75,understands,0
Spanish (Argentinian),25,rapido,43,produces,0.2791
Spanish (Argentinian),25,rapido,43,understands,0
Spanish (Argentinian),26,rapido,45,produces,0.2
Spanish (Argentinian),26,rapido,45,understands,0
Spanish (Argentinian),27,rapido,44,produces,0.3182
Spanish (Argentinian),27,rapido,44,understands,0
Spanish (Argentinian),28,rapido,42,produces,0.2381
Spanish (Argentinian),28,rapido,42,understands,0
Spanish (Argentinian),29,rapido,65,produces,0.3692
Spanish (Argentinian),29,rapido,65,understands,0
Spanish (Argentinian),30,rapido,69,produces,0.5362
Spanish (Argentinian),30,rapido,69,understands,0
Spanish (Argentinian),31,rapido,2,produces,0
Spanish (Argentinian),31,rapido,2,understands,0
Spanish (Argentinian),32,rapido,1,produces,1
Spanish (Argentinian),32,rapido,1,understands,0
Spanish (Argentinian),33,rapido,2,produces,0
Spanish (Argentinian),33,rapido,2,understands,0
Spanish (Mexican),16,rápido (quantifiers),68,produces,0.0735
Spanish (Mexican),16,rápido (quantifiers),68,understands,0
Spanish (Mexican),17,rápido (quantifiers),59,produces,0
Spanish (Mexican),17,rápido (quantifiers),59,understands,0
Spanish (Mexican),18,rápido (quantifiers),75,produces,0.1067
Spanish (Mexican),18,rápido (quantifiers),75,understands,0
Spanish (Mexican),19,rápido (quantifiers),100,produces,0.15
Spanish (Mexican),19,rápido (quantifiers),100,understands,0
Spanish (Mexican),20,rápido (quantifiers),107,produces,0.1402
Spanish (Mexican),20,rápido (quantifiers),107,understands,0
Spanish (Mexican),21,rápido (quantifiers),84,produces,0.119
Spanish (Mexican),21,rápido (quantifiers),84,understands,0
Spanish (Mexican),22,rápido (quantifiers),141,produces,0.1348
Spanish (Mexican),22,rápido (quantifiers),141,understands,0
Spanish (Mexican),23,rápido (quantifiers),91,produces,0.1099
Spanish (Mexican),23,rápido (quantifiers),91,understands,0
Spanish (Mexican),24,rápido (quantifiers),126,produces,0.2857
Spanish (Mexican),24,rápido (quantifiers),126,understands,0
Spanish (Mexican),25,rápido (quantifiers),177,produces,0.2147
Spanish (Mexican),25,rápido (quantifiers),177,understands,0
Spanish (Mexican),26,rápido (quantifiers),83,produces,0.3133
Spanish (Mexican),26,rápido (quantifiers),83,understands,0
Spanish (Mexican),27,rápido (quantifiers),85,produces,0.5059
Spanish (Mexican),27,rápido (quantifiers),85,understands,0
Spanish (Mexican),28,rápido (quantifiers),89,produces,0.4944
Spanish (Mexican),28,rápido (quantifiers),89,understands,0
Spanish (Mexican),29,rápido (quantifiers),89,produces,0.5281
Spanish (Mexican),29,rápido (quantifiers),89,understands,0
Spanish (Mexican),30,rápido (quantifiers),308,produces,0.4123
Spanish (Mexican),30,rápido (quantifiers),308,understands,0
