language,age,words,n,measure,prop
Kigiriama,16,Tafuta,1,produces,0
Kigiriama,16,Tafuta,1,understands,0
Kigiriama,17,Tafuta,6,produces,0
Kigiriama,17,Tafuta,6,understands,0
Kigiriama,18,Tafuta,13,produces,0
Kigiriama,18,Tafuta,13,understands,0
Kigiriama,19,Tafuta,8,produces,0
Kigiriama,19,Tafuta,8,understands,0
Kigiriama,20,Tafuta,14,produces,0
Kigiriama,20,Tafuta,14,understands,0
Kigiriama,21,Tafuta,6,produces,0.1667
Kigiriama,21,Tafuta,6,understands,0
Kigiriama,22,Tafuta,9,produces,0.1111
Kigiriama,22,Tafuta,9,understands,0
Kigiriama,23,Tafuta,4,produces,0
Kigiriama,23,Tafuta,4,understands,0
Kigiriama,24,Tafuta,7,produces,0
Kigiriama,24,Tafuta,7,understands,0
Kigiriama,25,Tafuta,3,produces,0
Kigiriama,25,Tafuta,3,understands,0
Kigiriama,26,Tafuta,6,produces,0.1667
Kigiriama,26,Tafuta,6,understands,0
Kigiriama,27,Tafuta,4,produces,0.5
Kigiriama,27,Tafuta,4,understands,0
Kigiriama,28,Tafuta,1,produces,0
Kigiriama,28,Tafuta,1,understands,0
Kigiriama,29,Tafuta,5,produces,0.2
Kigiriama,29,Tafuta,5,understands,0
Kigiriama,30,Tafuta,1,produces,1
Kigiriama,30,Tafuta,1,understands,0
Mandarin (Beijing),16,找,70,produces,0.1
Mandarin (Beijing),16,找,70,understands,0
Mandarin (Beijing),17,找,72,produces,0.2917
Mandarin (Beijing),17,找,72,understands,0
Mandarin (Beijing),18,找,71,produces,0.3803
Mandarin (Beijing),18,找,71,understands,0
Mandarin (Beijing),19,找,70,produces,0.4857
Mandarin (Beijing),19,找,70,understands,0
Mandarin (Beijing),20,找,71,produces,0.6197
Mandarin (Beijing),20,找,71,understands,0
Mandarin (Beijing),21,找,70,produces,0.6429
Mandarin (Beijing),21,找,70,understands,0
Mandarin (Beijing),22,找,71,produces,0.8592
Mandarin (Beijing),22,找,71,understands,0
Mandarin (Beijing),23,找,70,produces,0.8429
Mandarin (Beijing),23,找,70,understands,0
Mandarin (Beijing),24,找,70,produces,0.8143
Mandarin (Beijing),24,找,70,understands,0
Mandarin (Beijing),25,找,70,produces,0.9286
Mandarin (Beijing),25,找,70,understands,0
Mandarin (Beijing),26,找,71,produces,0.9437
Mandarin (Beijing),26,找,71,understands,0
Mandarin (Beijing),27,找,70,produces,0.9571
Mandarin (Beijing),27,找,70,understands,0
Mandarin (Beijing),28,找,70,produces,0.9857
Mandarin (Beijing),28,找,70,understands,0
Mandarin (Beijing),29,找,70,produces,1
Mandarin (Beijing),29,找,70,understands,0
Mandarin (Beijing),30,找,70,produces,0.9286
Mandarin (Beijing),30,找,70,understands,0
Russian,8,искать,59,produces,0
Russian,8,искать,59,understands,0.0339
Russian,9,искать,42,produces,0
Russian,9,искать,42,understands,0.1429
Russian,10,искать,63,produces,0
Russian,10,искать,63,understands,0.1746
Russian,11,искать,71,produces,0
Russian,11,искать,71,understands,0.3944
Russian,12,искать,76,produces,0
Russian,12,искать,76,understands,0.3421
Russian,13,искать,73,produces,0
Russian,13,искать,73,understands,0.411
Russian,14,искать,79,produces,0
Russian,14,искать,79,understands,0.5949
Russian,15,искать,81,produces,0
Russian,15,искать,81,understands,0.679
Russian,16,искать,81,produces,0.0123
Russian,16,искать,81,understands,0.7407
Russian,17,искать,80,produces,0.0375
Russian,17,искать,80,understands,0.7375
Russian,18,искать,105,produces,0.0095
Russian,18,искать,105,understands,0.4667
Russian,19,искать,41,produces,0.0244
Russian,19,искать,41,understands,0
Russian,20,искать,45,produces,0.0667
Russian,20,искать,45,understands,0
Russian,21,искать,43,produces,0.1628
Russian,21,искать,43,understands,0
Russian,22,искать,51,produces,0.2157
Russian,22,искать,51,understands,0
Russian,23,искать,56,produces,0.2857
Russian,23,искать,56,understands,0
Russian,24,искать,61,produces,0.3279
Russian,24,искать,61,understands,0
Russian,25,искать,66,produces,0.4394
Russian,25,искать,66,understands,0
Russian,26,искать,52,produces,0.4615
Russian,26,искать,52,understands,0
Russian,27,искать,60,produces,0.5167
Russian,27,искать,60,understands,0
Russian,28,искать,60,produces,0.6
Russian,28,искать,60,understands,0
Russian,29,искать,58,produces,0.6379
Russian,29,искать,58,understands,0
Russian,30,искать,77,produces,0.6753
Russian,30,искать,77,understands,0
Russian,31,искать,61,produces,0.7377
Russian,31,искать,61,understands,0
Russian,32,искать,55,produces,0.6727
Russian,32,искать,55,understands,0
Russian,33,искать,55,produces,0.8
Russian,33,искать,55,understands,0
Russian,34,искать,58,produces,0.7241
Russian,34,искать,58,understands,0
Russian,35,искать,47,produces,0.8085
Russian,35,искать,47,understands,0
Russian,36,искать,49,produces,0.7959
Russian,36,искать,49,understands,0
Slovak,17,hľadať / pohľadať,70,produces,0
Slovak,17,hľadať / pohľadať,70,understands,0
Slovak,18,hľadať / pohľadať,65,produces,0
Slovak,18,hľadať / pohľadať,65,understands,0
Slovak,19,hľadať / pohľadať,56,produces,0
Slovak,19,hľadať / pohľadať,56,understands,0
Slovak,20,hľadať / pohľadať,62,produces,0
Slovak,20,hľadať / pohľadať,62,understands,0
Slovak,21,hľadať / pohľadať,81,produces,0
Slovak,21,hľadať / pohľadať,81,understands,0
Slovak,22,hľadať / pohľadať,53,produces,0
Slovak,22,hľadať / pohľadať,53,understands,0
Slovak,23,hľadať / pohľadať,59,produces,0
Slovak,23,hľadať / pohľadať,59,understands,0
Slovak,24,hľadať / pohľadať,59,produces,0
Slovak,24,hľadať / pohľadať,59,understands,0
Slovak,25,hľadať / pohľadať,69,produces,0
Slovak,25,hľadať / pohľadať,69,understands,0
Slovak,26,hľadať / pohľadať,78,produces,0
Slovak,26,hľadať / pohľadať,78,understands,0
Slovak,27,hľadať / pohľadať,62,produces,0
Slovak,27,hľadať / pohľadať,62,understands,0
Slovak,28,hľadať / pohľadať,86,produces,0
Slovak,28,hľadať / pohľadať,86,understands,0
Slovak,29,hľadať / pohľadať,75,produces,0
Slovak,29,hľadať / pohľadať,75,understands,0
Slovak,30,hľadať / pohľadať,49,produces,0
Slovak,30,hľadať / pohľadať,49,understands,0
Slovak,31,hľadať / pohľadať,29,produces,0
Slovak,31,hľadať / pohľadať,29,understands,0
Slovak,32,hľadať / pohľadať,25,produces,0
Slovak,32,hľadať / pohľadať,25,understands,0
Slovak,33,hľadať / pohľadať,22,produces,0
Slovak,33,hľadať / pohľadať,22,understands,0
Slovak,34,hľadať / pohľadať,27,produces,0
Slovak,34,hľadať / pohľadať,27,understands,0
Slovak,35,hľadať / pohľadať,27,produces,0
Slovak,35,hľadať / pohľadať,27,understands,0
Slovak,36,hľadať / pohľadať,8,produces,0
Slovak,36,hľadať / pohľadať,8,understands,0
Turkish,8,Ara,140,produces,0
Turkish,8,Ara,140,understands,0.0571
Turkish,9,Ara,125,produces,0
Turkish,9,Ara,125,understands,0.072
Turkish,10,Ara,130,produces,0.0077
Turkish,10,Ara,130,understands,0.1462
Turkish,11,Ara,125,produces,0
Turkish,11,Ara,125,understands,0.168
Turkish,12,Ara,120,produces,0
Turkish,12,Ara,120,understands,0.1917
Turkish,13,Ara,122,produces,0
Turkish,13,Ara,122,understands,0.3115
Turkish,14,Ara,147,produces,0.0272
Turkish,14,Ara,147,understands,0.4014
Turkish,15,Ara,131,produces,0.0229
Turkish,15,Ara,131,understands,0.4504
Turkish,16,Ara,184,produces,0.0598
Turkish,16,Ara,184,understands,0.212
Turkish,17,Ara,107,produces,0.0841
Turkish,17,Ara,107,understands,0
Turkish,18,Ara,128,produces,0.0859
Turkish,18,Ara,128,understands,0
Turkish,19,Ara,121,produces,0.157
Turkish,19,Ara,121,understands,0
Turkish,20,Ara,119,produces,0.2605
Turkish,20,Ara,119,understands,0
Turkish,21,Ara,124,produces,0.2823
Turkish,21,Ara,124,understands,0
Turkish,22,Ara,126,produces,0.2302
Turkish,22,Ara,126,understands,0
Turkish,23,Ara,131,produces,0.2901
Turkish,23,Ara,131,understands,0
Turkish,24,Ara,106,produces,0.4434
Turkish,24,Ara,106,understands,0
Turkish,25,Ara,123,produces,0.4959
Turkish,25,Ara,123,understands,0
Turkish,26,Ara,123,produces,0.5447
Turkish,26,Ara,123,understands,0
Turkish,27,Ara,108,produces,0.5741
Turkish,27,Ara,108,understands,0
Turkish,28,Ara,112,produces,0.6518
Turkish,28,Ara,112,understands,0
Turkish,29,Ara,119,produces,0.7227
Turkish,29,Ara,119,understands,0
Turkish,30,Ara,104,produces,0.7885
Turkish,30,Ara,104,understands,0
Turkish,31,Ara,101,produces,0.7822
Turkish,31,Ara,101,understands,0
Turkish,32,Ara,132,produces,0.7879
Turkish,32,Ara,132,understands,0
Turkish,33,Ara,114,produces,0.807
Turkish,33,Ara,114,understands,0
Turkish,34,Ara,107,produces,0.8411
Turkish,34,Ara,107,understands,0
Turkish,35,Ara,131,produces,0.8779
Turkish,35,Ara,131,understands,0
Turkish,36,Ara,77,produces,0.9351
Turkish,36,Ara,77,understands,0
American Sign Language,9,LOOK_FOR,4,produces,0
American Sign Language,9,LOOK_FOR,4,understands,0.5
American Sign Language,10,LOOK_FOR,2,produces,0
American Sign Language,10,LOOK_FOR,2,understands,0
American Sign Language,11,LOOK_FOR,2,produces,0
American Sign Language,11,LOOK_FOR,2,understands,0.5
American Sign Language,12,LOOK_FOR,2,produces,0
American Sign Language,12,LOOK_FOR,2,understands,0.5
American Sign Language,15,LOOK_FOR,1,produces,0
American Sign Language,15,LOOK_FOR,1,understands,0
American Sign Language,16,LOOK_FOR,2,produces,0
American Sign Language,16,LOOK_FOR,2,understands,1
American Sign Language,17,LOOK_FOR,3,produces,0.3333
American Sign Language,17,LOOK_FOR,3,understands,0.3333
American Sign Language,18,LOOK_FOR,7,produces,0.7143
American Sign Language,18,LOOK_FOR,7,understands,0.8571
American Sign Language,19,LOOK_FOR,5,produces,0.2
American Sign Language,19,LOOK_FOR,5,understands,0.8
American Sign Language,20,LOOK_FOR,2,produces,0
American Sign Language,20,LOOK_FOR,2,understands,1
American Sign Language,21,LOOK_FOR,2,produces,0
American Sign Language,21,LOOK_FOR,2,understands,1
American Sign Language,22,LOOK_FOR,8,produces,0.25
American Sign Language,22,LOOK_FOR,8,understands,0.625
American Sign Language,23,LOOK_FOR,2,produces,0.5
American Sign Language,23,LOOK_FOR,2,understands,1
American Sign Language,24,LOOK_FOR,6,produces,0.1667
American Sign Language,24,LOOK_FOR,6,understands,0.3333
American Sign Language,25,LOOK_FOR,11,produces,0.2727
American Sign Language,25,LOOK_FOR,11,understands,0.6364
American Sign Language,26,LOOK_FOR,4,produces,0.5
American Sign Language,26,LOOK_FOR,4,understands,1
American Sign Language,27,LOOK_FOR,5,produces,0.2
American Sign Language,27,LOOK_FOR,5,understands,0.8
American Sign Language,28,LOOK_FOR,3,produces,1
