language,age,words,n,measure,prop
Italian,7,porta,5,produces,0
Italian,7,porta,5,understands,0
Italian,8,porta,34,produces,0
Italian,8,porta,34,understands,0.0294
Italian,9,porta,38,produces,0
Italian,9,porta,38,understands,0.1316
Italian,10,porta,53,produces,0
Italian,10,porta,53,understands,0.0755
Italian,11,porta,42,produces,0
Italian,11,porta,42,understands,0.3571
Italian,12,porta,69,produces,0
Italian,12,porta,69,understands,0.4928
Italian,13,porta,48,produces,0
Italian,13,porta,48,understands,0.4375
Italian,14,porta,40,produces,0.025
Italian,14,porta,40,understands,0.65
Italian,15,porta,68,produces,0.0294
Italian,15,porta,68,understands,0.6912
Italian,16,porta,56,produces,0.0536
Italian,16,porta,56,understands,0.7143
Italian,17,porta,48,produces,0.1667
Italian,17,porta,48,understands,0.8125
Italian,18,porta,75,produces,0.1733
Italian,18,porta,75,understands,0.4533
Italian,19,porta,58,produces,0.2759
Italian,19,porta,58,understands,0.2931
Italian,20,porta,83,produces,0.3012
Italian,20,porta,83,understands,0.1807
Italian,21,porta,67,produces,0.5224
Italian,21,porta,67,understands,0.1791
Italian,22,porta,77,produces,0.5195
Italian,22,porta,77,understands,0.2338
Italian,23,porta,70,produces,0.5857
Italian,23,porta,70,understands,0.2429
Italian,24,porta,85,produces,0.6824
Italian,24,porta,85,understands,0.1529
Italian,25,porta,39,produces,0.7692
Italian,25,porta,39,understands,0
Italian,26,porta,41,produces,0.8049
Italian,26,porta,41,understands,0
Italian,27,porta,43,produces,0.8372
Italian,27,porta,43,understands,0
Italian,28,porta,44,produces,0.8864
Italian,28,porta,44,understands,0
Italian,29,porta,37,produces,0.9189
Italian,29,porta,37,understands,0
Italian,30,porta,67,produces,0.9552
Italian,30,porta,67,understands,0
Italian,31,porta,19,produces,0.8947
Italian,31,porta,19,understands,0
Italian,32,porta,23,produces,0.8261
Italian,32,porta,23,understands,0
Italian,33,porta,16,produces,0.9375
Italian,33,porta,16,understands,0
Italian,34,porta,19,produces,1
Italian,34,porta,19,understands,0
Italian,35,porta,15,produces,0.9333
Italian,35,porta,15,understands,0
Italian,36,porta,21,produces,0.9048
Italian,36,porta,21,understands,0
Japanese,8,ドア,6,produces,0
Japanese,8,ドア,6,understands,0
Japanese,9,ドア,10,produces,0
Japanese,9,ドア,10,understands,0
Japanese,10,ドア,8,produces,0
Japanese,10,ドア,8,understands,0
Japanese,11,ドア,87,produces,0
Japanese,11,ドア,87,understands,0.0345
Japanese,12,ドア,118,produces,0
Japanese,12,ドア,118,understands,0.0085
Japanese,13,ドア,23,produces,0
Japanese,13,ドア,23,understands,0.0435
Japanese,14,ドア,26,produces,0
Japanese,14,ドア,26,understands,0.1923
Japanese,15,ドア,72,produces,0
Japanese,15,ドア,72,understands,0.2778
Japanese,16,ドア,46,produces,0
Japanese,16,ドア,46,understands,0.2174
Japanese,17,ドア,77,produces,0.013
Japanese,17,ドア,77,understands,0.2987
Japanese,18,ドア,94,produces,0.0532
Japanese,18,ドア,94,understands,0.1915
Japanese,19,ドア,35,produces,0.0286
Japanese,19,ドア,35,understands,0
Japanese,20,ドア,59,produces,0.1017
Japanese,20,ドア,59,understands,0
Japanese,21,ドア,62,produces,0.0806
Japanese,21,ドア,62,understands,0
Japanese,22,ドア,31,produces,0.129
Japanese,22,ドア,31,understands,0
Japanese,23,ドア,67,produces,0.2239
Japanese,23,ドア,67,understands,0
Japanese,24,ドア,33,produces,0.4848
Japanese,24,ドア,33,understands,0
Japanese,25,ドア,34,produces,0.6471
Japanese,25,ドア,34,understands,0
Japanese,26,ドア,33,produces,0.4848
Japanese,26,ドア,33,understands,0
Japanese,27,ドア,15,produces,0.6667
Japanese,27,ドア,15,understands,0
Japanese,28,ドア,18,produces,0.4444
Japanese,28,ドア,18,understands,0
Japanese,29,ドア,17,produces,0.4706
Japanese,29,ドア,17,understands,0
Japanese,30,ドア,18,produces,0.8333
Japanese,30,ドア,18,understands,0
Japanese,31,ドア,18,produces,0.7222
Japanese,31,ドア,18,understands,0
Japanese,32,ドア,13,produces,0.7692
Japanese,32,ドア,13,understands,0
Japanese,33,ドア,16,produces,0.8125
Japanese,33,ドア,16,understands,0
Japanese,34,ドア,13,produces,0.7692
Japanese,34,ドア,13,understands,0
Japanese,35,ドア,31,produces,0.8387
Japanese,35,ドア,31,understands,0
Japanese,36,ドア,18,produces,0.8333
Japanese,36,ドア,18,understands,0
Kigiriama,8,Muryango,5,produces,0
Kigiriama,8,Muryango,5,understands,0
Kigiriama,9,Muryango,22,produces,0
Kigiriama,9,Muryango,22,understands,0.0909
Kigiriama,10,Muryango,5,produces,0
Kigiriama,10,Muryango,5,understands,0.4
Kigiriama,11,Muryango,7,produces,0
Kigiriama,11,Muryango,7,understands,0.4286
Kigiriama,12,Muryango,30,produces,0
Kigiriama,12,Muryango,30,understands,0.3333
Kigiriama,13,Muryango,18,produces,0.0556
Kigiriama,13,Muryango,18,understands,0.3889
Kigiriama,14,Muryango,16,produces,0
Kigiriama,14,Muryango,16,understands,0.3125
Kigiriama,15,Muryango,16,produces,0
Kigiriama,15,Muryango,16,understands,0.375
Kigiriama,16,Muryango,1,produces,0
Kigiriama,16,Muryango,1,understands,0
Kigiriama,17,Muryango,6,produces,0
Kigiriama,17,Muryango,6,understands,0
Kigiriama,18,Muryango,13,produces,0.0769
Kigiriama,18,Muryango,13,understands,0
Kigiriama,19,Muryango,8,produces,0.125
Kigiriama,19,Muryango,8,understands,0
Kigiriama,20,Muryango,14,produces,0.2143
Kigiriama,20,Muryango,14,understands,0
Kigiriama,21,Muryango,6,produces,0.1667
Kigiriama,21,Muryango,6,understands,0
Kigiriama,22,Muryango,9,produces,0.6667
Kigiriama,22,Muryango,9,understands,0
Kigiriama,23,Muryango,4,produces,0.25
Kigiriama,23,Muryango,4,understands,0
Kigiriama,24,Muryango,7,produces,1
Kigiriama,24,Muryango,7,understands,0
Kigiriama,25,Muryango,3,produces,0.6667
Kigiriama,25,Muryango,3,understands,0
Kigiriama,26,Muryango,6,produces,0.3333
Kigiriama,26,Muryango,6,understands,0
Kigiriama,27,Muryango,4,produces,1
Kigiriama,27,Muryango,4,understands,0
Kigiriama,28,Muryango,1,produces,1
Kigiriama,28,Muryango,1,understands,0
Kigiriama,29,Muryango,5,produces,1
Kigiriama,29,Muryango,5,understands,0
Kigiriama,30,Muryango,1,produces,1
Kigiriama,30,Muryango,1,understands,0
Kiswahili,8,Mlango,1,produces,0
Kiswahili,8,Mlango,1,understands,0
Kiswahili,9,Mlango,5,produces,0
Kiswahili,9,Mlango,5,understands,0
Kiswahili,10,Mlango,5,produces,0
Kiswahili,10,Mlango,5,understands,0
Kiswahili,11,Mlango,9,produces,0
Kiswahili,11,Mlango,9,understands,0.2222
Kiswahili,12,Mlango,6,produces,0
Kiswahili,12,Mlango,6,understands,0.1667
Kiswahili,13,Mlango,6,produces,0
Kiswahili,13,Mlango,6,understands,0.5
Kiswahili,14,Mlango,4,produces,0
Kiswahili,14,Mlango,4,understands,0.25
Kiswahili,15,Mlango,5,produces,0.2
Kiswahili,15,Mlango,5,understands,0.6
Kiswahili,23,Mlango,2,produces,0.5
Kiswahili,23,Mlango,2,understands,0
Kiswahili,24,Mlango,12,produces,0.75
Kiswahili,24,Mlango,12,understands,0
Kiswahili,25,Mlango,10,produces,0.5
Kiswahili,25,Mlango,10,understands,0
Kiswahili,26,Mlango,13,produces,0.6154
Kiswahili,26,Mlango,13,understands,0
Kiswahili,27,Mlango,8,produces,0.625
Kiswahili,27,Mlango,8,understands,0
Kiswahili,28,Mlango,6,produces,0.6667
Kiswahili,28,Mlango,6,understands,0
Kiswahili,29,Mlango,6,produces,0.8333
Kiswahili,29,Mlango,6,understands,0
Kiswahili,30,Mlango,5,produces,0.8
Kiswahili,30,Mlango,5,understands,0
Korean,8,문,57,produces,0
Korean,8,문,57,understands,0.0702
Korean,9,문,73,produces,0
Korean,9,문,73,understands,0.137
Korean,10,문,77,produces,0.013
Korean,10,문,77,understands,0.1558
Korean,11,문,80,produces,0.0375
Korean,11,문,80,understands,0.225
Korean,12,문,74,produces,0.027
