language,age,words,n,measure,prop
Mandarin (Beijing),16,背心,70,produces,0
Mandarin (Beijing),16,背心,70,understands,0
Mandarin (Beijing),17,背心,72,produces,0.0278
Mandarin (Beijing),17,背心,72,understands,0
Mandarin (Beijing),18,背心,71,produces,0.1127
Mandarin (Beijing),18,背心,71,understands,0
Mandarin (Beijing),19,背心,70,produces,0.2
Mandarin (Beijing),19,背心,70,understands,0
Mandarin (Beijing),20,背心,71,produces,0.3239
Mandarin (Beijing),20,背心,71,understands,0
Mandarin (Beijing),21,背心,70,produces,0.3714
Mandarin (Beijing),21,背心,70,understands,0
Mandarin (Beijing),22,背心,71,produces,0.5211
Mandarin (Beijing),22,背心,71,understands,0
Mandarin (Beijing),23,背心,70,produces,0.6857
Mandarin (Beijing),23,背心,70,understands,0
Mandarin (Beijing),24,背心,70,produces,0.6429
Mandarin (Beijing),24,背心,70,understands,0
Mandarin (Beijing),25,背心,70,produces,0.7714
Mandarin (Beijing),25,背心,70,understands,0
Mandarin (Beijing),26,背心,71,produces,0.8169
Mandarin (Beijing),26,背心,71,understands,0
Mandarin (Beijing),27,背心,70,produces,0.8714
Mandarin (Beijing),27,背心,70,understands,0
Mandarin (Beijing),28,背心,70,produces,0.8571
Mandarin (Beijing),28,背心,70,understands,0
Mandarin (Beijing),29,背心,70,produces,0.9
Mandarin (Beijing),29,背心,70,understands,0
Mandarin (Beijing),30,背心,70,produces,0.9429
Mandarin (Beijing),30,背心,70,understands,0
Mandarin (Taiwanese),8,背心,86,produces,0
Mandarin (Taiwanese),8,背心,86,understands,0.1395
Mandarin (Taiwanese),9,背心,79,produces,0
Mandarin (Taiwanese),9,背心,79,understands,0.1899
Mandarin (Taiwanese),10,背心,78,produces,0
Mandarin (Taiwanese),10,背心,78,understands,0.0513
Mandarin (Taiwanese),11,背心,79,produces,0
Mandarin (Taiwanese),11,背心,79,understands,0.1266
Mandarin (Taiwanese),12,背心,80,produces,0
Mandarin (Taiwanese),12,背心,80,understands,0.0625
Mandarin (Taiwanese),13,背心,78,produces,0
Mandarin (Taiwanese),13,背心,78,understands,0.1154
Mandarin (Taiwanese),14,背心,81,produces,0
Mandarin (Taiwanese),14,背心,81,understands,0.1111
Mandarin (Taiwanese),15,背心,106,produces,0.0377
Mandarin (Taiwanese),15,背心,106,understands,0.217
Mandarin (Taiwanese),16,背心,170,produces,0.0176
Mandarin (Taiwanese),16,背心,170,understands,0.0765
Mandarin (Taiwanese),17,背心,87,produces,0.023
Mandarin (Taiwanese),17,背心,87,understands,0
Mandarin (Taiwanese),18,背心,84,produces,0.0833
Mandarin (Taiwanese),18,背心,84,understands,0
Mandarin (Taiwanese),19,背心,84,produces,0.1429
Mandarin (Taiwanese),19,背心,84,understands,0
Mandarin (Taiwanese),20,背心,84,produces,0.1429
Mandarin (Taiwanese),20,背心,84,understands,0
Mandarin (Taiwanese),21,背心,88,produces,0.2273
Mandarin (Taiwanese),21,背心,88,understands,0
Mandarin (Taiwanese),22,背心,96,produces,0.2292
Mandarin (Taiwanese),22,背心,96,understands,0
Mandarin (Taiwanese),23,背心,105,produces,0.3143
Mandarin (Taiwanese),23,背心,105,understands,0
Mandarin (Taiwanese),24,背心,124,produces,0.4194
Mandarin (Taiwanese),24,背心,124,understands,0
Mandarin (Taiwanese),25,背心,110,produces,0.4364
Mandarin (Taiwanese),25,背心,110,understands,0
Mandarin (Taiwanese),26,背心,87,produces,0.5402
Mandarin (Taiwanese),26,背心,87,understands,0
Mandarin (Taiwanese),27,背心,92,produces,0.4783
Mandarin (Taiwanese),27,背心,92,understands,0
Mandarin (Taiwanese),28,背心,100,produces,0.56
Mandarin (Taiwanese),28,背心,100,understands,0
Mandarin (Taiwanese),29,背心,88,produces,0.6477
Mandarin (Taiwanese),29,背心,88,understands,0
Mandarin (Taiwanese),30,背心,94,produces,0.7447
Mandarin (Taiwanese),30,背心,94,understands,0
Mandarin (Taiwanese),31,背心,88,produces,0.7955
Mandarin (Taiwanese),31,背心,88,understands,0
Mandarin (Taiwanese),32,背心,82,produces,0.7439
Mandarin (Taiwanese),32,背心,82,understands,0
Mandarin (Taiwanese),33,背心,85,produces,0.8353
Mandarin (Taiwanese),33,背心,85,understands,0
Mandarin (Taiwanese),34,背心,77,produces,0.6623
Mandarin (Taiwanese),34,背心,77,understands,0
Mandarin (Taiwanese),35,背心,81,produces,0.8765
Mandarin (Taiwanese),35,背心,81,understands,0
Mandarin (Taiwanese),36,背心,81,produces,0.8889
Mandarin (Taiwanese),36,背心,81,understands,0
Turkish,8,Yelek,140,produces,0.0071
